win,lose,probability
Toronto Raptors,Dallas Mavericks,0.6458045795971424
Utah Jazz,Denver Nuggets,0.6262792967341431
Indiana Pacers,Detroit Pistons,0.5238488283095066
Los Angeles Clippers,Sacramento Kings,0.7605256891540375
Miami Heat,Orlando Magic,0.7682092981932831
Milwaukee Bucks,Chicago Bulls,0.5393514306978257
Memphis Grizzlies,Phoenix Suns,0.6830517315953673
San Antonio Spurs,Brooklyn Nets,0.8562529771702306
Washington Wizards,Atlanta Hawks,0.5466853954588284
Chicago Bulls,New York Knicks,0.6789072258589742
Boston Celtics,Charlotte Hornets,0.6515273578372222
Golden State Warriors,Utah Jazz,0.7848354708168479
Indiana Pacers,Dallas Mavericks,0.5712930066450292
Memphis Grizzlies,Los Angeles Lakers,0.567830676657028
Denver Nuggets,Minnesota Timberwolves,0.5898496700217426
New Orleans Pelicans,Brooklyn Nets,0.6912704230743617
Toronto Raptors,Oklahoma City Thunder,0.53645259351411
Cleveland Cavaliers,Sacramento Kings,0.7563677214824844
Boston Celtics,Houston Rockets,0.5187026697942831
Milwaukee Bucks,Minnesota Timberwolves,0.7165567230160064
Detroit Pistons,Orlando Magic,0.5286239387990987
Portland Trail Blazers,Philadelphia 76ers,0.7635365777240619
San Antonio Spurs,New York Knicks,0.796113126988918
Chicago Bulls,Indiana Pacers,0.6188043199786298
Golden State Warriors,Charlotte Hornets,0.8997045412234363
Los Angeles Clippers,Los Angeles Lakers,0.7342878201322746
Miami Heat,Brooklyn Nets,0.8006622596107522
New Orleans Pelicans,Dallas Mavericks,0.5452979170269667
Oklahoma City Thunder,Milwaukee Bucks,0.5796082932400214
Sacramento Kings,Phoenix Suns,0.6513464312951501
Toronto Raptors,Atlanta Hawks,0.681862182182675
Washington Wizards,Houston Rockets,0.6065325301306752
Portland Trail Blazers,Atlanta Hawks,0.5027713364464345
Denver Nuggets,Philadelphia 76ers,0.7033427249488756
San Antonio Spurs,Detroit Pistons,0.7336719178964166
Golden State Warriors,Memphis Grizzlies,0.8879949255939809
New Orleans Pelicans,New York Knicks,0.5947725286722046
Miami Heat,Orlando Magic,0.7220686099499907
Cleveland Cavaliers,Utah Jazz,0.5180253611198435
Boston Celtics,Brooklyn Nets,0.8205783679327281
Houston Rockets,Los Angeles Lakers,0.8023396751168204
Indiana Pacers,Minnesota Timberwolves,0.6433195552983676
Los Angeles Clippers,Charlotte Hornets,0.7342361274443618
Oklahoma City Thunder,Dallas Mavericks,0.637774090641888
Philadelphia 76ers,Phoenix Suns,0.5410643693654023
Memphis Grizzlies,Sacramento Kings,0.5286952422472309
Washington Wizards,Chicago Bulls,0.6871371643589275
Orlando Magic,Brooklyn Nets,0.51496810700872
Chicago Bulls,Portland Trail Blazers,0.5115131033371334
Minnesota Timberwolves,Los Angeles Lakers,0.5424934236999903
Toronto Raptors,Milwaukee Bucks,0.6562295386041297
Cleveland Cavaliers,Portland Trail Blazers,0.6746737363639163
Los Angeles Clippers,Memphis Grizzlies,0.7094466941282528
San Antonio Spurs,New York Knicks,0.7493172316484331
Atlanta Hawks,Phoenix Suns,0.6923579090909432
Sacramento Kings,Charlotte Hornets,0.5021542161376761
Cleveland Cavaliers,Boston Celtics,0.5516835130357429
Minnesota Timberwolves,Brooklyn Nets,0.5472044597724629
Toronto Raptors,Chicago Bulls,0.5411745024702244
Golden State Warriors,Dallas Mavericks,0.8656397379932974
Denver Nuggets,Phoenix Suns,0.731045432261024
Oklahoma City Thunder,Los Angeles Lakers,0.6484036784572411
Miami Heat,Detroit Pistons,0.7244702569676054
Milwaukee Bucks,Indiana Pacers,0.6370389132664314
Houston Rockets,Orlando Magic,0.7570093918954512
San Antonio Spurs,Philadelphia 76ers,0.8004603216196794
Utah Jazz,New Orleans Pelicans,0.734945014504236
Washington Wizards,New York Knicks,0.8108971783166773
Golden State Warriors,Houston Rockets,0.7027779201864857
Los Angeles Clippers,Oklahoma City Thunder,0.6349876480021566
Boston Celtics,Minnesota Timberwolves,0.7682699668800612
Chicago Bulls,Dallas Mavericks,0.5880483653749313
Utah Jazz,Denver Nuggets,0.6262792967341431
Charlotte Hornets,Los Angeles Lakers,0.5373009822719992
Washington Wizards,Memphis Grizzlies,0.5766106521937839
Miami Heat,New York Knicks,0.7247413710433461
Toronto Raptors,Milwaukee Bucks,0.5217395285062025
Detroit Pistons,Philadelphia 76ers,0.5519095561482052
Portland Trail Blazers,Atlanta Hawks,0.6284632621786531
San Antonio Spurs,Phoenix Suns,0.8599163515339987
Boston Celtics,Brooklyn Nets,0.7734065289909133
Houston Rockets,Detroit Pistons,0.7014642044070675
Chicago Bulls,Indiana Pacers,0.5448571059665299
Golden State Warriors,Los Angeles Clippers,0.7302661135412418
New Orleans Pelicans,Minnesota Timberwolves,0.5320700411416267
Cleveland Cavaliers,Orlando Magic,0.8051303906317205
Denver Nuggets,Sacramento Kings,0.5685074024639274
Washington Wizards,Milwaukee Bucks,0.7328751674926188
Dallas Mavericks,New York Knicks,0.5776607988091831
Atlanta Hawks,Los Angeles Lakers,0.5784319616246589
Utah Jazz,Miami Heat,0.5239061857216443
Oklahoma City Thunder,Phoenix Suns,0.7515425048020653
San Antonio Spurs,Portland Trail Blazers,0.580719792734122
Toronto Raptors,Brooklyn Nets,0.7692072291949945
Houston Rockets,Chicago Bulls,0.5681570780143066
Golden State Warriors,Denver Nuggets,0.870970282065549
Indiana Pacers,Milwaukee Bucks,0.5106429148470614
Los Angeles Clippers,Atlanta Hawks,0.7004337871493084
Cleveland Cavaliers,Minnesota Timberwolves,0.7721423102871304
New Orleans Pelicans,Detroit Pistons,0.5944450363310814
San Antonio Spurs,Sacramento Kings,0.7329418424684625
Dallas Mavericks,Orlando Magic,0.6325801479064954
Sacramento Kings,Los Angeles Lakers,0.5025350710219554
Oklahoma City Thunder,Portland Trail Blazers,0.5162599751253101
Toronto Raptors,Miami Heat,0.5625811340916286
Detroit Pistons,Brooklyn Nets,0.5723321351048829
Charlotte Hornets,Dallas Mavericks,0.5274306837556839
Denver Nuggets,Atlanta Hawks,0.5539711811183041
Golden State Warriors,Los Angeles Clippers,0.7903340695682763
Houston Rockets,Portland Trail Blazers,0.6485945234528551
Miami Heat,Indiana Pacers,0.587178665640444
Memphis Grizzlies,New Orleans Pelicans,0.5882172425398067
Milwaukee Bucks,Orlando Magic,0.7421047488190468
Oklahoma City Thunder,Minnesota Timberwolves,0.632163883484524
Chicago Bulls,New York Knicks,0.6415072594000639
Washington Wizards,Utah Jazz,0.5967758372072257
San Antonio Spurs,Los Angeles Lakers,0.7627287522658217
Boston Celtics,Philadelphia 76ers,0.7585348842619594
Los Angeles Clippers,Sacramento Kings,0.7023239215597042
Cleveland Cavaliers,Toronto Raptors,0.552872487577919
Atlanta Hawks,Brooklyn Nets,0.7528635280635609
Utah Jazz,Charlotte Hornets,0.6795986145936705
Denver Nuggets,Memphis Grizzlies,0.5646517876999071
Cleveland Cavaliers,Indiana Pacers,0.69343802807375
Golden State Warriors,Milwaukee Bucks,0.7940166219121241
Minnesota Timberwolves,New York Knicks,0.5212281062622076
Portland Trail Blazers,New Orleans Pelicans,0.5790715971235252
Houston Rockets,Phoenix Suns,0.8180916993003431
Washington Wizards,Orlando Magic,0.843693971709212
Chicago Bulls,Detroit Pistons,0.678610987029901
Oklahoma City Thunder,Charlotte Hornets,0.5780079215053013
Dallas Mavericks,Los Angeles Lakers,0.5983510713801645
Los Angeles Clippers,Sacramento Kings,0.7605256891540375
San Antonio Spurs,Denver Nuggets,0.7137911335338378
Golden State Warriors,Toronto Raptors,0.7470602703103941
Washington Wizards,Brooklyn Nets,0.8674025430256347
Miami Heat,Milwaukee Bucks,0.6275014108642302
Portland Trail Blazers,Minnesota Timberwolves,0.6497021724034805
New Orleans Pelicans,New York Knicks,0.5315208419972375
Indiana Pacers,Phoenix Suns,0.678013906686214
San Antonio Spurs,Atlanta Hawks,0.6202324584715282
New York Knicks,Brooklyn Nets,0.571999557597012
Miami Heat,Chicago Bulls,0.523165658030344
Golden State Warriors,Cleveland Cavaliers,0.6778759686175712
Detroit Pistons,Charlotte Hornets,0.5012209504396347
Los Angeles Clippers,Houston Rockets,0.5391841405891955
Memphis Grizzlies,Los Angeles Lakers,0.6582356726445543
Oklahoma City Thunder,Sacramento Kings,0.6776889639073349
Toronto Raptors,Philadelphia 76ers,0.7541475888707112
Utah Jazz,Indiana Pacers,0.7249201865296393
Washington Wizards,Milwaukee Bucks,0.7328751674926188
Boston Celtics,New Orleans Pelicans,0.7077571693120879
Denver Nuggets,Dallas Mavericks,0.5855193958979784
Minnesota Timberwolves,Orlando Magic,0.5031575378895397
Portland Trail Blazers,Phoenix Suns,0.7873179530935794
Atlanta Hawks,New Orleans Pelicans,0.6173199914064533
San Antonio Spurs,Brooklyn Nets,0.8133850741699613
Golden State Warriors,Chicago Bulls,0.8064908525939362
Washington Wizards,Charlotte Hornets,0.638075699942826
Los Angeles Clippers,Denver Nuggets,0.675209260562441
Memphis Grizzlies,New York Knicks,0.6387678891038866
Miami Heat,Milwaukee Bucks,0.5036674764068823
Oklahoma City Thunder,Los Angeles Lakers,0.701233350075404
Utah Jazz,Sacramento Kings,0.7091497050728228
Toronto Raptors,Detroit Pistons,0.7487146741235935
Boston Celtics,Philadelphia 76ers,0.8043471472182921
Cleveland Cavaliers,Orlando Magic,0.8405355388356462
Houston Rockets,Minnesota Timberwolves,0.8047409006316855
Portland Trail Blazers,Indiana Pacers,0.6438551726859977
Miami Heat,Brooklyn Nets,0.7561151324631608
Denver Nuggets,Phoenix Suns,0.731045432261024
Washington Wizards,Detroit Pistons,0.670419967498408
Indiana Pacers,Los Angeles Lakers,0.5621354502360854
Memphis Grizzlies,Sacramento Kings,0.6330758643146268
San Antonio Spurs,Toronto Raptors,0.5222392795204306
Utah Jazz,New York Knicks,0.7743918560632793
Atlanta Hawks,Chicago Bulls,0.5056315287362745
Miami Heat,Charlotte Hornets,0.6293920931665136
Cleveland Cavaliers,Oklahoma City Thunder,0.691175329932979
Golden State Warriors,Houston Rockets,0.7027779201864857
Toronto Raptors,Minnesota Timberwolves,0.6961144025942749
New Orleans Pelicans,Memphis Grizzlies,0.5240513606096382
Milwaukee Bucks,Philadelphia 76ers,0.657826104947876
Portland Trail Blazers,Dallas Mavericks,0.6579954225678384
Utah Jazz,Los Angeles Clippers,0.5504146302874084
Boston Celtics,Orlando Magic,0.7905194991440414
Detroit Pistons,Brooklyn Nets,0.6436278805551893
Los Angeles Lakers,New York Knicks,0.5036111638377774
San Antonio Spurs,Indiana Pacers,0.7498660230505527
Utah Jazz,Atlanta Hawks,0.5919887958874376
Charlotte Hornets,Sacramento Kings,0.5713321486580605
Washington Wizards,Dallas Mavericks,0.6377744086676336
Portland Trail Blazers,Denver Nuggets,0.5387173561563421
Houston Rockets,Miami Heat,0.6163483704524544
Los Angeles Clippers,Minnesota Timberwolves,0.7825827191958139
Memphis Grizzlies,Philadelphia 76ers,0.7080171923371144
Milwaukee Bucks,Phoenix Suns,0.7823191240288239
Chicago Bulls,New Orleans Pelicans,0.5708575637109029
Golden State Warriors,New York Knicks,0.9135579499893838
Boston Celtics,Los Angeles Lakers,0.7156913165705093
Oklahoma City Thunder,Brooklyn Nets,0.7667574417100635
Sacramento Kings,Orlando Magic,0.5344074697009147
San Antonio Spurs,Cleveland Cavaliers,0.51418741386493
Toronto Raptors,Atlanta Hawks,0.5553269727437865
Charlotte Hornets,New Orleans Pelicans,0.5245935431712516
Houston Rockets,Dallas Mavericks,0.6703817899403675
Utah Jazz,Detroit Pistons,0.7099190805584543
Indiana Pacers,Phoenix Suns,0.7194204244033033
Los Angeles Clippers,Boston Celtics,0.5603335158138824
San Antonio Spurs,Memphis Grizzlies,0.6484249238372711
Chicago Bulls,Philadelphia 76ers,0.7060158395330507
Portland Trail Blazers,Minnesota Timberwolves,0.722530100491551
Denver Nuggets,New York Knicks,0.6335585698630027
Golden State Warriors,Minnesota Timberwolves,0.9211811637748163
Miami Heat,Sacramento Kings,0.7198098216439155
Washington Wizards,Oklahoma City Thunder,0.5277561394143058
Chicago Bulls,Los Angeles Lakers,0.6972371122287137
Atlanta Hawks,Charlotte Hornets,0.504727613050374
Cleveland Cavaliers,Indiana Pacers,0.7627500856352856
Portland Trail Blazers,Dallas Mavericks,0.5961661264654092
Los Angeles Clippers,Memphis Grizzlies,0.6132304728550293
Milwaukee Bucks,Brooklyn Nets,0.7771523649371642
Houston Rockets,New Orleans Pelicans,0.6546087592446341
New York Knicks,Phoenix Suns,0.6178379130251394
San Antonio Spurs,Philadelphia 76ers,0.8426301048989958
Toronto Raptors,Utah Jazz,0.5073309955994586
Washington Wizards,Atlanta Hawks,0.5466853954588284
Denver Nuggets,Dallas Mavericks,0.5855193958979784
Oklahoma City Thunder,Detroit Pistons,0.6124599359181
Golden State Warriors,Boston Celtics,0.8053759231456188
Indiana Pacers,Orlando Magic,0.6724512731218265
Miami Heat,Charlotte Hornets,0.6908673101045077
Minnesota Timberwolves,Brooklyn Nets,0.6241729426877284
Chicago Bulls,Milwaukee Bucks,0.5749712728851382
Cleveland Cavaliers,Detroit Pistons,0.8070159475206639
Houston Rockets,Phoenix Suns,0.8542063104010454
Los Angeles Clippers,New Orleans Pelicans,0.6563796248827596
Oklahoma City Thunder,Philadelphia 76ers,0.7471575865678844
San Antonio Spurs,Sacramento Kings,0.7920934572861162
Toronto Raptors,Los Angeles Lakers,0.7646867622089647
Atlanta Hawks,Minnesota Timberwolves,0.6883122116984304
Miami Heat,Dallas Mavericks,0.6290877751602186
Boston Celtics,Denver Nuggets,0.5963114774865055
Indiana Pacers,Charlotte Hornets,0.5806013796899695
Memphis Grizzlies,Phoenix Suns,0.7354475734895265
Milwaukee Bucks,Philadelphia 76ers,0.7581504964503661
Cleveland Cavaliers,Detroit Pistons,0.7570549833318156
Houston Rockets,Orlando Magic,0.8242895635499699
Los Angeles Clippers,Portland Trail Blazers,0.6171467742332832
New Orleans Pelicans,Sacramento Kings,0.5888334912701353
New York Knicks,Brooklyn Nets,0.6246902201084013
San Antonio Spurs,Denver Nuggets,0.7137911335338378
Toronto Raptors,Minnesota Timberwolves,0.7674128056437421
Golden State Warriors,Utah Jazz,0.7196737249079328
Washington Wizards,Oklahoma City Thunder,0.6962229085375559
Atlanta Hawks,Charlotte Hornets,0.6289422696922434
Boston Celtics,New York Knicks,0.7498731739135249
Brooklyn Nets,Philadelphia 76ers,0.5064344036766543
Cleveland Cavaliers,Miami Heat,0.6435053430775186
Indiana Pacers,Memphis Grizzlies,0.5502593046126683
Los Angeles Lakers,Orlando Magic,0.5069598665658662
Dallas Mavericks,Phoenix Suns,0.6642790340483551
Portland Trail Blazers,Chicago Bulls,0.546696808194544
Oklahoma City Thunder,Denver Nuggets,0.5197299789376331
Memphis Grizzlies,Detroit Pistons,0.5296253442299776
Milwaukee Bucks,Minnesota Timberwolves,0.5894343653175097
San Antonio Spurs,Houston Rockets,0.5839683874226964
Washington Wizards,Toronto Raptors,0.6322831616869252
Boston Celtics,Atlanta Hawks,0.682904350926846
Los Angeles Lakers,Brooklyn Nets,0.5509705253412193
Charlotte Hornets,Indiana Pacers,0.5118966312939632
Milwaukee Bucks,New York Knicks,0.695680684678235
Oklahoma City Thunder,New Orleans Pelicans,0.6351411434198707
Miami Heat,Philadelphia 76ers,0.7404894222849756
Utah Jazz,Phoenix Suns,0.8240719534315425
Golden State Warriors,Sacramento Kings,0.8811723047535508
Toronto Raptors,Portland Trail Blazers,0.5963870989990889
Cleveland Cavaliers,Houston Rockets,0.6008490537834476
Golden State Warriors,Denver Nuggets,0.8359789154343619
Miami Heat,Detroit Pistons,0.6621014382776026
Indiana Pacers,Philadelphia 76ers,0.6910263980100498
Los Angeles Clippers,Chicago Bulls,0.6250567379377784
New Orleans Pelicans,Minnesota Timberwolves,0.5320700411416267
Washington Wizards,Orlando Magic,0.7295139487044064
Dallas Mavericks,Sacramento Kings,0.5073737511420743
San Antonio Spurs,Utah Jazz,0.5740451146258931
Boston Celtics,Portland Trail Blazers,0.5975440042681884
Milwaukee Bucks,Brooklyn Nets,0.6762530299373859
Atlanta Hawks,New York Knicks,0.5606044230661986
Oklahoma City Thunder,Los Angeles Lakers,0.701233350075404
Charlotte Hornets,Phoenix Suns,0.6557266115406859
Toronto Raptors,Memphis Grizzlies,0.6911874961181861
Denver Nuggets,Charlotte Hornets,0.5947379975041001
Portland Trail Blazers,Detroit Pistons,0.6303884113312664
Washington Wizards,Indiana Pacers,0.596216817159223
Los Angeles Clippers,Dallas Mavericks,0.7267327199600903
Miami Heat,Orlando Magic,0.7682092981932831
Utah Jazz,New Orleans Pelicans,0.6637545405816947
Chicago Bulls,Sacramento Kings,0.6216453636830215
Atlanta Hawks,Memphis Grizzlies,0.5996861715452776
Houston Rockets,Brooklyn Nets,0.7880321684490609
Golden State Warriors,Oklahoma City Thunder,0.8495911394053295
Los Angeles Lakers,Phoenix Suns,0.6146413085887886
Milwaukee Bucks,New York Knicks,0.5889004735792316
Cleveland Cavaliers,Orlando Magic,0.8051303906317205
Washington Wizards,Philadelphia 76ers,0.7476137784684054
Toronto Raptors,Boston Celtics,0.5387954221207049
Cleveland Cavaliers,Minnesota Timberwolves,0.8224049033502578
Detroit Pistons,Brooklyn Nets,0.6436278805551893
Utah Jazz,Memphis Grizzlies,0.6209967380473351
Houston Rockets,Miami Heat,0.5137432026832304
San Antonio Spurs,Phoenix Suns,0.8405766225899579
Golden State Warriors,Dallas Mavericks,0.8962124937604213
Oklahoma City Thunder,Los Angeles Lakers,0.6484036784572411
Atlanta Hawks,Orlando Magic,0.6092229547148619
Portland Trail Blazers,Charlotte Hornets,0.666520146989055
Toronto Raptors,New York Knicks,0.7489701984141134
Washington Wizards,Boston Celtics,0.626730762764696
Cleveland Cavaliers,Atlanta Hawks,0.6488077681026259
Boston Celtics,Indiana Pacers,0.6971278113552893
Chicago Bulls,Minnesota Timberwolves,0.7004384388058614
Los Angeles Clippers,Detroit Pistons,0.7031037936241095
Houston Rockets,Denver Nuggets,0.7041738593107774
Miami Heat,Milwaukee Bucks,0.6275014108642302
New Orleans Pelicans,Philadelphia 76ers,0.6035910430462156
Portland Trail Blazers,Sacramento Kings,0.629518179208842
Utah Jazz,Charlotte Hornets,0.7444736345702953
New Orleans Pelicans,Brooklyn Nets,0.6232659941402342
Washington Wizards,Chicago Bulls,0.5324894329856821
Dallas Mavericks,Los Angeles Lakers,0.5983510713801645
Golden State Warriors,San Antonio Spurs,0.764179030714247
Milwaukee Bucks,Orlando Magic,0.6364186509142068
Los Angeles Clippers,Philadelphia 76ers,0.7752092056381782
Denver Nuggets,Phoenix Suns,0.7168091901738726
Atlanta Hawks,Detroit Pistons,0.6660224849828965
Cleveland Cavaliers,Boston Celtics,0.5516835130357429
Toronto Raptors,Charlotte Hornets,0.646102897866221
Houston Rockets,Dallas Mavericks,0.7527848031854075
Indiana Pacers,New York Knicks,0.619910687803101
Minnesota Timberwolves,Sacramento Kings,0.515089971501073
Oklahoma City Thunder,Memphis Grizzlies,0.6178201207026902
Utah Jazz,Portland Trail Blazers,0.5516617143958666
Los Angeles Clippers,Brooklyn Nets,0.7893390997912121
Chicago Bulls,Orlando Magic,0.7268855408117073
New Orleans Pelicans,Detroit Pistons,0.5111505612286731
Golden State Warriors,Phoenix Suns,0.9432294544663717
New York Knicks,Philadelphia 76ers,0.5515735403708872
Utah Jazz,San Antonio Spurs,0.5127809702579462
Dallas Mavericks,Sacramento Kings,0.5716515873713118
San Antonio Spurs,Denver Nuggets,0.6535384745474132
Milwaukee Bucks,Atlanta Hawks,0.6215255819185362
Houston Rockets,Minnesota Timberwolves,0.7187211444449573
Cleveland Cavaliers,Oklahoma City Thunder,0.6312666101141651
Toronto Raptors,Miami Heat,0.5625811340916286
Boston Celtics,Los Angeles Clippers,0.5167446623301336
Indiana Pacers,Brooklyn Nets,0.6351308200598481
Toronto Raptors,Chicago Bulls,0.5411745024702244
Atlanta Hawks,Detroit Pistons,0.5404052702320992
Houston Rockets,Sacramento Kings,0.7843122644243501
Oklahoma City Thunder,Memphis Grizzlies,0.5141098118787153
New Orleans Pelicans,Los Angeles Lakers,0.6151829473220464
Washington Wizards,New York Knicks,0.6882018746769603
Charlotte Hornets,Orlando Magic,0.568856942570402
Miami Heat,Philadelphia 76ers,0.7404894222849756
Golden State Warriors,Portland Trail Blazers,0.7891330686673974
Utah Jazz,Phoenix Suns,0.843657538897287
Milwaukee Bucks,Denver Nuggets,0.5935126654585098
Minnesota Timberwolves,Los Angeles Lakers,0.5424934236999903
Chicago Bulls,Philadelphia 76ers,0.7435509748439166
Charlotte Hornets,Brooklyn Nets,0.6757281259931079
Cleveland Cavaliers,Washington Wizards,0.634877463808709
Golden State Warriors,Los Angeles Clippers,0.7903340695682763
New York Knicks,Orlando Magic,0.5282853857861143
Oklahoma City Thunder,Sacramento Kings,0.6115735016818329
San Antonio Spurs,Denver Nuggets,0.6535384745474132
Boston Celtics,Detroit Pistons,0.6832662140382038
Houston Rockets,Minnesota Timberwolves,0.8047409006316855
Indiana Pacers,Atlanta Hawks,0.5395135595782057
Dallas Mavericks,Los Angeles Lakers,0.5467618712689337
Cleveland Cavaliers,Memphis Grizzlies,0.6759871029408855
Miami Heat,New Orleans Pelicans,0.6124809775870688
Los Angeles Clippers,Phoenix Suns,0.8192558018560123
Toronto Raptors,Milwaukee Bucks,0.6562295386041297
Utah Jazz,Portland Trail Blazers,0.6296194431212147
Washington Wizards,Charlotte Hornets,0.7844726352377892
Golden State Warriors,Oklahoma City Thunder,0.8495911394053295
Miami Heat,Memphis Grizzlies,0.6638844300741125
Chicago Bulls,Minnesota Timberwolves,0.6420143620506202
Boston Celtics,New York Knicks,0.7006644850724197
Philadelphia 76ers,Orlando Magic,0.5057730404839869
Portland Trail Blazers,Phoenix Suns,0.7655002731124094
Sacramento Kings,Los Angeles Lakers,0.5641358999024414
Utah Jazz,Dallas Mavericks,0.7371557951310671
Charlotte Hornets,Detroit Pistons,0.5770109673007034
Cleveland Cavaliers,San Antonio Spurs,0.5621644660830364
Houston Rockets,Denver Nuggets,0.6167028220200814
Milwaukee Bucks,New Orleans Pelicans,0.6487144539254717
Washington Wizards,Philadelphia 76ers,0.8546569548786542
Atlanta Hawks,Los Angeles Lakers,0.685039567109902
Boston Celtics,Memphis Grizzlies,0.6922129058511963
Chicago Bulls,Brooklyn Nets,0.722940631386567
Dallas Mavericks,Indiana Pacers,0.5122225473201902
New Orleans Pelicans,Phoenix Suns,0.6976537102315196
Golden State Warriors,New York Knicks,0.8898248175422471
Oklahoma City Thunder,Orlando Magic,0.730641624241399
Sacramento Kings,Minnesota Timberwolves,0.5678723500563074
Toronto Raptors,Detroit Pistons,0.7487146741235935
Utah Jazz,Houston Rockets,0.5523543955809326
Chicago Bulls,Charlotte Hornets,0.5883643222283581
Cleveland Cavaliers,Brooklyn Nets,0.8646463251962013
Los Angeles Clippers,Denver Nuggets,0.6185547879584314
Miami Heat,Philadelphia 76ers,0.7831055673315862
Washington Wizards,Milwaukee Bucks,0.5130176199607963
Portland Trail Blazers,Sacramento Kings,0.6967415647977871
Atlanta Hawks,Indiana Pacers,0.6052359760591157
Boston Celtics,Charlotte Hornets,0.7178880050601495
Oklahoma City Thunder,Dallas Mavericks,0.57768972114842
Milwaukee Bucks,Detroit Pistons,0.5690020484666443
Los Angeles Clippers,Houston Rockets,0.5391841405891955
Memphis Grizzlies,Phoenix Suns,0.7354475734895265
Toronto Raptors,Orlando Magic,0.7363510866959156
San Antonio Spurs,New Orleans Pelicans,0.7592836195355122
Golden State Warriors,Washington Wizards,0.6726668649137872
Cleveland Cavaliers,Philadelphia 76ers,0.8516811043772105
Miami Heat,Los Angeles Lakers,0.7414512100454344
Portland Trail Blazers,Minnesota Timberwolves,0.722530100491551
Sacramento Kings,Brooklyn Nets,0.6444836871643647
Golden State Warriors,Atlanta Hawks,0.8152533934055355
Chicago Bulls,Dallas Mavericks,0.6333728242811095
Los Angeles Clippers,New York Knicks,0.7649745966146725
Memphis Grizzlies,Denver Nuggets,0.5303907350557099
Milwaukee Bucks,Indiana Pacers,0.6370389132664314
Detroit Pistons,Orlando Magic,0.5286239387990987
Charlotte Hornets,Philadelphia 76ers,0.591690212023027
Oklahoma City Thunder,Phoenix Suns,0.7515425048020653
Utah Jazz,Minnesota Timberwolves,0.7914867501375055
Washington Wizards,Toronto Raptors,0.6322831616869252
Cleveland Cavaliers,Denver Nuggets,0.727858999185462
Houston Rockets,Boston Celtics,0.5933731500569119
Miami Heat,Detroit Pistons,0.7244702569676054
Memphis Grizzlies,Orlando Magic,0.5988589976687533
Portland Trail Blazers,Oklahoma City Thunder,0.557233003830971
Utah Jazz,Sacramento Kings,0.7091497050728228
San Antonio Spurs,Los Angeles Lakers,0.8096283658512093
Atlanta Hawks,Phoenix Suns,0.7584183727907179
Dallas Mavericks,New Orleans Pelicans,0.5249188494637469
Los Angeles Clippers,Brooklyn Nets,0.8323652605651284
Milwaukee Bucks,Philadelphia 76ers,0.7581504964503661
Sacramento Kings,New York Knicks,0.5430291695659616
Toronto Raptors,Charlotte Hornets,0.7169131517816043
Washington Wizards,Indiana Pacers,0.7670221398919084
Boston Celtics,Chicago Bulls,0.5470798451632318
Cleveland Cavaliers,Detroit Pistons,0.8070159475206639
Indiana Pacers,Milwaukee Bucks,0.5106429148470614
Portland Trail Blazers,Los Angeles Lakers,0.6655772784367472
Miami Heat,Phoenix Suns,0.8054204125699624
San Antonio Spurs,Memphis Grizzlies,0.745494495562848
Utah Jazz,Orlando Magic,0.8120524606800134
Charlotte Hornets,Philadelphia 76ers,0.651951119755003
Denver Nuggets,Dallas Mavericks,0.5337310379872616
Golden State Warriors,Brooklyn Nets,0.9415968543259542
Los Angeles Clippers,New Orleans Pelicans,0.7244670394888962
Houston Rockets,Oklahoma City Thunder,0.5634888735831465
Portland Trail Blazers,New York Knicks,0.7019109912368985
Toronto Raptors,Atlanta Hawks,0.681862182182675
Washington Wizards,Miami Heat,0.6489363193048069
Chicago Bulls,Memphis Grizzlies,0.6133233984033081
Cleveland Cavaliers,Denver Nuggets,0.6808970530516414
Toronto Raptors,Detroit Pistons,0.6780917073004351
Utah Jazz,Indiana Pacers,0.6398313629508777
Los Angeles Lakers,Orlando Magic,0.5608391930407451
Houston Rockets,Milwaukee Bucks,0.5489123625061867
New Orleans Pelicans,Sacramento Kings,0.5102177110361688
Charlotte Hornets,Brooklyn Nets,0.6757281259931079
Golden State Warriors,San Antonio Spurs,0.764179030714247
Miami Heat,Philadelphia 76ers,0.7831055673315862
Boston Celtics,Minnesota Timberwolves,0.7011268933974276
Oklahoma City Thunder,Phoenix Suns,0.7720945314924489
Denver Nuggets,Los Angeles Lakers,0.6531546560734838
Chicago Bulls,Detroit Pistons,0.6225229997218954
Indiana Pacers,Atlanta Hawks,0.5395135595782057
Cleveland Cavaliers,Los Angeles Clippers,0.5312746394527541
Utah Jazz,Memphis Grizzlies,0.6209967380473351
Milwaukee Bucks,New York Knicks,0.695680684678235
Washington Wizards,New Orleans Pelicans,0.6213224239463809
Golden State Warriors,Portland Trail Blazers,0.7891330686673974
Sacramento Kings,Orlando Magic,0.5993283008509723
Toronto Raptors,Houston Rockets,0.5175021294730656
Charlotte Hornets,Phoenix Suns,0.6822850686332185
Dallas Mavericks,Memphis Grizzlies,0.5064314815052035
Los Angeles Clippers,Orlando Magic,0.8038089495045676
Miami Heat,Washington Wizards,0.522287283599633
San Antonio Spurs,Oklahoma City Thunder,0.6021392607703876
Atlanta Hawks,Chicago Bulls,0.5056315287362745
Boston Celtics,Indiana Pacers,0.6971278113552893
Brooklyn Nets,Philadelphia 76ers,0.5064344036766543
Houston Rockets,Dallas Mavericks,0.6703817899403675
