Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1.0,San Antonio Spurs,81,240.6,38.0,84.2,0.451,9.2,26.4,0.349,28.8,57.9,0.498,14.3,18.9,0.759,9.2,33.2,42.4,21.7,7.5,3.9,14.0,19.8,99.6
2.0,Utah Jazz,81,240.9,37.2,82.9,0.449,9.5,26.0,0.365,27.7,56.9,0.488,15.9,20.5,0.772,8.7,32.9,41.6,20.0,8.3,4.6,15.0,20.5,99.8
3.0,Boston Celtics,81,241.5,37.4,85.0,0.44,9.4,27.5,0.34,28.0,57.4,0.488,16.3,21.4,0.763,9.6,34.2,43.8,21.2,7.2,4.4,14.1,19.2,100.5
4.0,Miami Heat,81,242.8,37.6,83.7,0.449,9.6,26.6,0.361,28.0,57.2,0.491,18.0,23.0,0.7829999999999999,9.1,34.0,43.0,20.9,7.5,4.5,14.1,19.3,102.9
5.0,Portland Trail Blazers,81,240.9,38.4,85.8,0.44799999999999995,9.7,26.6,0.365,28.7,59.2,0.485,16.6,22.0,0.754,9.2,33.5,42.8,20.2,7.4,5.1,12.6,19.1,103.1
6.0,Toronto Raptors,81,241.5,38.3,85.3,0.449,8.9,24.9,0.35600000000000004,29.4,60.4,0.48700000000000004,18.2,23.7,0.768,9.7,32.5,42.2,21.7,7.2,4.9,14.4,20.0,103.7
7.0,Houston Rockets,81,240.9,39.6,85.6,0.462,10.1,28.9,0.35100000000000003,29.4,56.8,0.518,14.7,19.6,0.747,8.7,33.3,42.0,22.4,7.4,4.4,14.6,20.4,104.0
8.0,Detroit Pistons,81,241.5,39.2,85.2,0.46,11.1,30.8,0.36,28.1,54.4,0.516,14.7,18.9,0.777,9.2,34.6,43.8,25.2,7.3,4.9,14.8,18.5,104.1
9.0,Oklahoma City Thunder,81,241.9,38.4,83.9,0.45799999999999996,11.2,30.6,0.366,27.2,53.3,0.511,16.2,21.1,0.767,9.5,32.6,42.2,23.3,7.7,4.6,16.1,21.3,104.2
10.0,Memphis Grizzlies,81,240.3,37.0,80.3,0.461,10.5,28.8,0.366,26.5,51.5,0.515,20.6,26.7,0.769,9.6,32.9,42.5,22.0,8.1,5.2,14.8,20.4,105.1
11.0,Philadelphia 76ers,81,241.2,38.1,87.6,0.435,10.1,29.7,0.342,27.9,57.9,0.48200000000000004,19.2,25.8,0.7440000000000001,10.0,32.2,42.2,21.7,8.5,5.1,14.2,20.4,105.4
12.0,Indiana Pacers,82,240.9,39.4,84.8,0.465,10.6,30.4,0.349,28.8,54.3,0.53,14.8,19.5,0.757,10.2,32.8,43.0,23.2,7.0,5.2,15.5,18.5,104.2
13.0,Washington Wizards,81,242.2,39.0,84.5,0.462,10.1,29.1,0.348,28.9,55.3,0.522,17.9,23.5,0.76,9.9,32.7,42.5,22.4,7.8,4.6,14.9,19.9,106.1
14.0,Sacramento Kings,81,240.9,38.8,82.4,0.47100000000000003,11.9,31.4,0.379,27.0,51.1,0.528,16.5,21.6,0.7659999999999999,9.1,34.7,43.8,23.8,7.8,4.7,14.3,17.3,106.1
15.0,Milwaukee Bucks,81,241.9,39.0,83.4,0.467,10.0,27.0,0.37200000000000005,28.9,56.4,0.513,18.5,23.6,0.7829999999999999,9.9,32.7,42.5,23.5,7.0,4.4,15.6,19.9,106.5
