,0.5/mis_W,0.5/mis_L,0.6/mis_W,0.6/mis_L,0.7/mis_W,0.7/mis_L,0.8/mis_W,0.8/mis_L,0.9/mis_W,0.9/mis_L,pred_W,pred_L,true_W,true_L
Utah Jazz,26,10,17,5,10,3,2,1,0,0,64,17,48,33
Memphis Grizzlies,24,6,13,5,4,3,1,2,0,0,40,41,22,59
San Antonio Spurs,29,1,26,1,16,0,10,0,0,0,75,6,47,34
Indiana Pacers,13,21,6,15,0,8,0,2,0,1,40,42,48,34
Atlanta Hawks,24,8,13,7,5,5,2,0,0,0,40,42,24,58
Miami Heat,22,14,17,4,9,0,2,0,0,0,51,30,43,38
Charlotte Hornets,12,17,6,10,3,2,0,1,0,1,31,51,36,46
Milwaukee Bucks,14,14,5,9,1,4,1,1,0,1,44,37,44,37
Chicago Bulls,24,6,15,3,9,0,1,0,0,0,45,36,27,54
Washington Wizards,27,7,22,4,11,0,1,0,0,0,63,18,43,38
Portland Trail Blazers,12,14,8,8,1,2,1,2,0,0,46,35,48,33
New Orleans Pelicans,8,27,6,16,1,8,0,3,0,1,28,53,47,34
Cleveland Cavaliers,24,1,21,0,13,0,5,0,0,0,73,8,50,31
Detroit Pistons,10,23,6,13,1,6,0,2,0,1,25,56,38,43
Golden State Warriors,24,0,24,0,22,0,18,0,9,0,82,0,58,24
Los Angeles Clippers,29,4,22,2,14,1,1,1,0,0,67,14,42,39
Houston Rockets,11,7,9,4,5,1,3,1,1,0,69,12,65,16
Brooklyn Nets,4,24,2,22,0,18,0,8,0,0,8,73,28,53
Toronto Raptors,12,4,6,2,4,0,1,0,0,0,67,14,59,22
Philadelphia 76ers,3,46,1,33,0,20,0,8,0,1,8,73,51,30
New York Knicks,8,20,2,18,0,11,0,2,0,0,16,65,28,53
Boston Celtics,20,5,15,1,10,1,3,0,0,0,69,12,54,27
Orlando Magic,2,21,1,15,1,9,0,4,0,0,5,76,24,57
Oklahoma City Thunder,20,20,17,8,7,3,0,2,0,0,47,34,47,34
Dallas Mavericks,18,19,6,10,1,4,0,1,0,0,23,59,24,58
Phoenix Suns,3,21,1,17,0,7,0,3,0,0,3,79,21,61
Denver Nuggets,14,15,7,10,3,4,2,1,0,1,45,36,46,35
Sacramento Kings,9,18,1,11,0,4,0,2,0,2,17,64,26,55
Los Angeles Lakers,2,29,0,22,0,13,0,5,0,0,7,74,34,47
Minnesota Timberwolves,4,30,2,22,0,14,0,2,0,1,20,61,46,35
