WTeam,LTeam,WLoc
Los Angeles Clippers,Oklahoma City Thunder,H
Charlotte Hornets,Brooklyn Nets,V
Orlando Magic,Minnesota Timberwolves,H
Philadelphia 76ers,Indiana Pacers,H
San Antonio Spurs,Phoenix Suns,V
Los Angeles Lakers,Sacramento Kings,V
Utah Jazz,Toronto Raptors,H
New York Knicks,Chicago Bulls,V
Oklahoma City Thunder,Portland Trail Blazers,V
Boston Celtics,Chicago Bulls,H
Denver Nuggets,Los Angeles Clippers,H
Detroit Pistons,Charlotte Hornets,H
Golden State Warriors,Utah Jazz,H
Milwaukee Bucks,Indiana Pacers,V
Los Angeles Lakers,Toronto Raptors,H
Atlanta Hawks,Minnesota Timberwolves,V
New Orleans Pelicans,Miami Heat,H
New York Knicks,Washington Wizards,H
Orlando Magic,Brooklyn Nets,H
Cleveland Cavaliers,Philadelphia 76ers,V
Phoenix Suns,Memphis Grizzlies,H
Orlando Magic,Charlotte Hornets,V
Denver Nuggets,Dallas Mavericks,V
Miami Heat,Brooklyn Nets,H
New Orleans Pelicans,Milwaukee Bucks,V
Portland Trail Blazers,Toronto Raptors,H
Memphis Grizzlies,Sacramento Kings,V
San Antonio Spurs,Houston Rockets,H
Utah Jazz,Los Angeles Clippers,H
Cleveland Cavaliers,Washington Wizards,V
Phoenix Suns,Atlanta Hawks,V
Detroit Pistons,Golden State Warriors,H
Houston Rockets,Minnesota Timberwolves,H
Los Angeles Lakers,Portland Trail Blazers,H
Philadelphia 76ers,New York Knicks,V
Boston Celtics,Oklahoma City Thunder,V
San Antonio Spurs,Charlotte Hornets,V
Chicago Bulls,Denver Nuggets,H
Dallas Mavericks,Boston Celtics,H
Memphis Grizzlies,Phoenix Suns,H
Orlando Magic,Atlanta Hawks,H
Golden State Warriors,Toronto Raptors,V
Indiana Pacers,Denver Nuggets,H
Los Angeles Lakers,Minnesota Timberwolves,H
Utah Jazz,Miami Heat,V
Milwaukee Bucks,New York Knicks,H
Cleveland Cavaliers,Brooklyn Nets,V
New Orleans Pelicans,Los Angeles Clippers,H
Portland Trail Blazers,Detroit Pistons,H
Milwaukee Bucks,Atlanta Hawks,V
Brooklyn Nets,Cleveland Cavaliers,V
Dallas Mavericks,Memphis Grizzlies,V
Golden State Warriors,New York Knicks,V
Oklahoma City Thunder,Philadelphia 76ers,H
Utah Jazz,Orlando Magic,V
Minnesota Timberwolves,Sacramento Kings,V
San Antonio Spurs,Los Angeles Clippers,H
Charlotte Hornets,Toronto Raptors,V
Washington Wizards,Houston Rockets,H
Chicago Bulls,Golden State Warriors,H
Denver Nuggets,Los Angeles Lakers,H
Boston Celtics,Miami Heat,V
Utah Jazz,Atlanta Hawks,V
Dallas Mavericks,Philadelphia 76ers,H
Houston Rockets,Indiana Pacers,V
Detroit Pistons,Los Angeles Clippers,V
Minnesota Timberwolves,New York Knicks,H
Oklahoma City Thunder,Portland Trail Blazers,H
Toronto Raptors,Orlando Magic,V
Phoenix Suns,Sacramento Kings,H
Charlotte Hornets,Washington Wizards,V
Utah Jazz,Charlotte Hornets,V
Chicago Bulls,Washington Wizards,H
Indiana Pacers,Cleveland Cavaliers,V
Boston Celtics,Memphis Grizzlies,V
Miami Heat,Toronto Raptors,H
Milwaukee Bucks,Golden State Warriors,H
Orlando Magic,Brooklyn Nets,V
New Orleans Pelicans,Portland Trail Blazers,H
San Antonio Spurs,Philadelphia 76ers,H
Atlanta Hawks,Minnesota Timberwolves,H
Phoenix Suns,Los Angeles Lakers,V
Houston Rockets,New York Knicks,V
San Antonio Spurs,Oklahoma City Thunder,V
Detroit Pistons,Sacramento Kings,V
Charlotte Hornets,Minnesota Timberwolves,H
Dallas Mavericks,New Orleans Pelicans,H
Golden State Warriors,Detroit Pistons,H
Brooklyn Nets,Los Angeles Clippers,V
Orlando Magic,Memphis Grizzlies,H
Phoenix Suns,Denver Nuggets,H
Oklahoma City Thunder,Utah Jazz,V
Cleveland Cavaliers,Philadelphia 76ers,H
Denver Nuggets,New York Knicks,H
Chicago Bulls,Houston Rockets,V
Atlanta Hawks,Indiana Pacers,V
Portland Trail Blazers,Memphis Grizzlies,V
Los Angeles Lakers,Milwaukee Bucks,V
Washington Wizards,Toronto Raptors,H
Boston Celtics,Washington Wizards,H
Los Angeles Lakers,Detroit Pistons,V
Miami Heat,Phoenix Suns,H
Minnesota Timberwolves,Los Angeles Clippers,H
New Orleans Pelicans,Dallas Mavericks,H
Oklahoma City Thunder,Houston Rockets,H
Toronto Raptors,Philadelphia 76ers,V
New York Knicks,Sacramento Kings,V
San Antonio Spurs,Chicago Bulls,H
Utah Jazz,Brooklyn Nets,H
Indiana Pacers,Los Angeles Clippers,H
Orlando Magic,Phoenix Suns,H
Portland Trail Blazers,Denver Nuggets,H
Oklahoma City Thunder,Boston Celtics,V
Chicago Bulls,Dallas Mavericks,V
New York Knicks,Golden State Warriors,V
Miami Heat,Charlotte Hornets,H
Los Angeles Lakers,Minnesota Timberwolves,V
New Orleans Pelicans,Cleveland Cavaliers,H
Philadelphia 76ers,Milwaukee Bucks,H
Sacramento Kings,Brooklyn Nets,H
Toronto Raptors,Houston Rockets,H
San Antonio Spurs,Utah Jazz,V
Washington Wizards,Memphis Grizzlies,H
Dallas Mavericks,Atlanta Hawks,V
Charlotte Hornets,Phoenix Suns,H
Denver Nuggets,Brooklyn Nets,H
Orlando Magic,Indiana Pacers,V
New York Knicks,Los Angeles Clippers,V
Memphis Grizzlies,Miami Heat,H
Oklahoma City Thunder,Milwaukee Bucks,V
Utah Jazz,Portland Trail Blazers,V
San Antonio Spurs,Cleveland Cavaliers,H
Detroit Pistons,Washington Wizards,H
Los Angeles Lakers,Golden State Warriors,H
New Orleans Pelicans,Sacramento Kings,V
Toronto Raptors,Boston Celtics,H
Boston Celtics,Atlanta Hawks,V
Denver Nuggets,Golden State Warriors,V
Phoenix Suns,Houston Rockets,V
Los Angeles Clippers,New Orleans Pelicans,H
Indiana Pacers,Miami Heat,V
Oklahoma City Thunder,Minnesota Timberwolves,H
San Antonio Spurs,Orlando Magic,H
Utah Jazz,Sacramento Kings,H
Dallas Mavericks,Detroit Pistons,H
Indiana Pacers,Cleveland Cavaliers,H
Los Angeles Lakers,Chicago Bulls,H
Brooklyn Nets,Atlanta Hawks,H
New York Knicks,Charlotte Hornets,H
Washington Wizards,Philadelphia 76ers,H
Boston Celtics,Brooklyn Nets,H
New York Knicks,Charlotte Hornets,V
Cleveland Cavaliers,Milwaukee Bucks,H
Houston Rockets,Golden State Warriors,H
Memphis Grizzlies,Detroit Pistons,H
San Antonio Spurs,Minnesota Timberwolves,V
Dallas Mavericks,Oklahoma City Thunder,V
Orlando Magic,Miami Heat,H
Chicago Bulls,Phoenix Suns,V
Toronto Raptors,Philadelphia 76ers,H
Utah Jazz,New Orleans Pelicans,H
Atlanta Hawks,Washington Wizards,H
Los Angeles Clippers,Sacramento Kings,H
Boston Celtics,Toronto Raptors,H
Charlotte Hornets,Houston Rockets,H
Denver Nuggets,Chicago Bulls,H
Detroit Pistons,Milwaukee Bucks,H
Oklahoma City Thunder,Indiana Pacers,V
Memphis Grizzlies,Golden State Warriors,H
Miami Heat,Philadelphia 76ers,H
Orlando Magic,Cleveland Cavaliers,H
Phoenix Suns,Los Angeles Clippers,H
New Orleans Pelicans,Portland Trail Blazers,V
Dallas Mavericks,San Antonio Spurs,V
Utah Jazz,Los Angeles Lakers,H
Cleveland Cavaliers,Memphis Grizzlies,H
Dallas Mavericks,Miami Heat,H
Milwaukee Bucks,Charlotte Hornets,H
Golden State Warriors,Minnesota Timberwolves,V
Atlanta Hawks,New York Knicks,V
Philadelphia 76ers,Brooklyn Nets,H
Chicago Bulls,Sacramento Kings,V
Orlando Magic,Washington Wizards,V
Denver Nuggets,Phoenix Suns,H
New York Knicks,Detroit Pistons,V
Houston Rockets,Oklahoma City Thunder,H
Utah Jazz,Los Angeles Clippers,V
Indiana Pacers,Los Angeles Lakers,V
Brooklyn Nets,Portland Trail Blazers,H
San Antonio Spurs,New Orleans Pelicans,V
Atlanta Hawks,Toronto Raptors,V
Dallas Mavericks,Houston Rockets,H
Miami Heat,Washington Wizards,H
Oklahoma City Thunder,New Orleans Pelicans,H
Utah Jazz,Milwaukee Bucks,H
Boston Celtics,Cleveland Cavaliers,V
San Antonio Spurs,Golden State Warriors,V
Memphis Grizzlies,Los Angeles Lakers,H
New York Knicks,Brooklyn Nets,H
Orlando Magic,Detroit Pistons,H
Philadelphia 76ers,Portland Trail Blazers,H
Indiana Pacers,Sacramento Kings,V
Atlanta Hawks,Memphis Grizzlies,H
Boston Celtics,Portland Trail Blazers,H
Orlando Magic,Chicago Bulls,V
Dallas Mavericks,Minnesota Timberwolves,H
Denver Nuggets,Milwaukee Bucks,H
Houston Rockets,Los Angeles Lakers,H
Los Angeles Clippers,San Antonio Spurs,H
Miami Heat,Detroit Pistons,H
Oklahoma City Thunder,Brooklyn Nets,V
New Orleans Pelicans,Charlotte Hornets,H
Toronto Raptors,Washington Wizards,H
Utah Jazz,Indiana Pacers,H
Miami Heat,Cleveland Cavaliers,V
Phoenix Suns,Golden State Warriors,V
Atlanta Hawks,Philadelphia 76ers,H
Boston Celtics,Chicago Bulls,H
Charlotte Hornets,Brooklyn Nets,H
Denver Nuggets,Los Angeles Clippers,H
Orlando Magic,Detroit Pistons,V
Los Angeles Lakers,Sacramento Kings,H
Houston Rockets,Memphis Grizzlies,V
New York Knicks,New Orleans Pelicans,V
Phoenix Suns,Indiana Pacers,H
San Antonio Spurs,Minnesota Timberwolves,H
Toronto Raptors,Oklahoma City Thunder,H
Dallas Mavericks,Utah Jazz,V
Washington Wizards,Portland Trail Blazers,H
Chicago Bulls,Houston Rockets,H
Miami Heat,Atlanta Hawks,H
Milwaukee Bucks,Orlando Magic,H
Minnesota Timberwolves,Cleveland Cavaliers,H
Philadelphia 76ers,Charlotte Hornets,H
Dallas Mavericks,Sacramento Kings,V
Denver Nuggets,Memphis Grizzlies,H
Detroit Pistons,Cleveland Cavaliers,H
Boston Celtics,Brooklyn Nets,V
Oklahoma City Thunder,Golden State Warriors,H
Phoenix Suns,Washington Wizards,H
Portland Trail Blazers,Los Angeles Clippers,H
San Antonio Spurs,New Orleans Pelicans,H
New York Knicks,Toronto Raptors,V
Chicago Bulls,Oklahoma City Thunder,H
Indiana Pacers,Toronto Raptors,H
Los Angeles Clippers,Sacramento Kings,H
Miami Heat,Milwaukee Bucks,V
New York Knicks,Minnesota Timberwolves,H
Atlanta Hawks,Orlando Magic,V
Utah Jazz,Memphis Grizzlies,H
Atlanta Hawks,Brooklyn Nets,H
Charlotte Hornets,Denver Nuggets,H
Dallas Mavericks,Golden State Warriors,H
Houston Rockets,Detroit Pistons,H
Los Angeles Lakers,Washington Wizards,H
Philadelphia 76ers,Cleveland Cavaliers,H
Portland Trail Blazers,Phoenix Suns,H
Boston Celtics,Denver Nuggets,H
Chicago Bulls,Cleveland Cavaliers,V
Los Angeles Lakers,Los Angeles Clippers,V
Milwaukee Bucks,Indiana Pacers,H
Oklahoma City Thunder,Minnesota Timberwolves,V
New Orleans Pelicans,Detroit Pistons,H
New York Knicks,Toronto Raptors,H
Memphis Grizzlies,Phoenix Suns,V
Sacramento Kings,Washington Wizards,H
San Antonio Spurs,Golden State Warriors,H
Miami Heat,Utah Jazz,V
Dallas Mavericks,Brooklyn Nets,H
Boston Celtics,Philadelphia 76ers,V
Portland Trail Blazers,Orlando Magic,H
Chicago Bulls,Los Angeles Lakers,H
Miami Heat,Golden State Warriors,V
Indiana Pacers,Charlotte Hornets,H
Milwaukee Bucks,Houston Rockets,H
Minnesota Timberwolves,Detroit Pistons,H
Oklahoma City Thunder,New Orleans Pelicans,V
Portland Trail Blazers,Phoenix Suns,V
San Antonio Spurs,Atlanta Hawks,H
Denver Nuggets,Toronto Raptors,V
Utah Jazz,Orlando Magic,H
New York Knicks,Washington Wizards,V
Atlanta Hawks,Indiana Pacers,H
Boston Celtics,Charlotte Hornets,V
Chicago Bulls,Minnesota Timberwolves,H
Dallas Mavericks,Utah Jazz,H
Toronto Raptors,Detroit Pistons,V
Houston Rockets,Cleveland Cavaliers,H
Memphis Grizzlies,Los Angeles Clippers,V
Miami Heat,Sacramento Kings,V
Orlando Magic,Los Angeles Clippers,V
Los Angeles Lakers,Brooklyn Nets,V
New York Knicks,Denver Nuggets,H
Oklahoma City Thunder,Cleveland Cavaliers,H
Philadelphia 76ers,New Orleans Pelicans,H
San Antonio Spurs,Portland Trail Blazers,H
Chicago Bulls,Indiana Pacers,H
Milwaukee Bucks,Dallas Mavericks,V
Memphis Grizzlies,Portland Trail Blazers,H
Miami Heat,New Orleans Pelicans,H
Utah Jazz,Golden State Warriors,H
Charlotte Hornets,Toronto Raptors,H
Denver Nuggets,Orlando Magic,H
Detroit Pistons,Atlanta Hawks,H
Golden State Warriors,Minnesota Timberwolves,H
Houston Rockets,Sacramento Kings,H
Philadelphia 76ers,Brooklyn Nets,V
Los Angeles Lakers,Washington Wizards,V
Dallas Mavericks,Portland Trail Blazers,H
Los Angeles Lakers,Indiana Pacers,V
Memphis Grizzlies,Charlotte Hornets,H
Miami Heat,Cleveland Cavaliers,H
New Orleans Pelicans,Sacramento Kings,H
Boston Celtics,New York Knicks,V
Oklahoma City Thunder,Houston Rockets,H
Philadelphia 76ers,Los Angeles Clippers,H
Phoenix Suns,Minnesota Timberwolves,H
San Antonio Spurs,Milwaukee Bucks,H
Chicago Bulls,Toronto Raptors,V
Boston Celtics,Atlanta Hawks,H
San Antonio Spurs,Denver Nuggets,V
Brooklyn Nets,Washington Wizards,H
Atlanta Hawks,Charlotte Hornets,H
Dallas Mavericks,Phoenix Suns,H
Los Angeles Clippers,Detroit Pistons,V
Houston Rockets,Memphis Grizzlies,H
Indiana Pacers,Cleveland Cavaliers,H
New Orleans Pelicans,Utah Jazz,H
Miami Heat,New York Knicks,V
Oklahoma City Thunder,Sacramento Kings,H
Los Angeles Lakers,Philadelphia 76ers,V
Portland Trail Blazers,Minnesota Timberwolves,H
Toronto Raptors,Brooklyn Nets,H
Los Angeles Clippers,Chicago Bulls,V
Cleveland Cavaliers,New York Knicks,H
Denver Nuggets,Minnesota Timberwolves,H
Utah Jazz,Milwaukee Bucks,V
Philadelphia 76ers,Orlando Magic,V
Portland Trail Blazers,Golden State Warriors,H
San Antonio Spurs,Memphis Grizzlies,H
Miami Heat,Washington Wizards,V
Boston Celtics,Indiana Pacers,H
Detroit Pistons,New Orleans Pelicans,H
Brooklyn Nets,Atlanta Hawks,H
Phoenix Suns,Oklahoma City Thunder,V
Houston Rockets,Sacramento Kings,V
Los Angeles Lakers,Toronto Raptors,V
Atlanta Hawks,Orlando Magic,H
Utah Jazz,Cleveland Cavaliers,V
Houston Rockets,Golden State Warriors,V
Indiana Pacers,New Orleans Pelicans,H
Los Angeles Clippers,Minnesota Timberwolves,H
Dallas Mavericks,Miami Heat,V
Portland Trail Blazers,Milwaukee Bucks,H
San Antonio Spurs,Phoenix Suns,H
Washington Wizards,Charlotte Hornets,H
Oklahoma City Thunder,Charlotte Hornets,V
Chicago Bulls,Philadelphia 76ers,H
Milwaukee Bucks,Los Angeles Lakers,V
Brooklyn Nets,Memphis Grizzlies,V
Dallas Mavericks,Orlando Magic,V
Golden State Warriors,Sacramento Kings,V
Atlanta Hawks,Cleveland Cavaliers,H
Boston Celtics,Philadelphia 76ers,H
Houston Rockets,Los Angeles Clippers,V
Utah Jazz,Minnesota Timberwolves,V
New Orleans Pelicans,Brooklyn Nets,H
New York Knicks,Oklahoma City Thunder,H
San Antonio Spurs,Denver Nuggets,H
Detroit Pistons,Toronto Raptors,V
Chicago Bulls,Washington Wizards,V
Orlando Magic,San Antonio Spurs,H
Miami Heat,Phoenix Suns,V
Milwaukee Bucks,Sacramento Kings,V
Golden State Warriors,Portland Trail Blazers,H
Miami Heat,Los Angeles Lakers,V
New York Knicks,Chicago Bulls,H
Oklahoma City Thunder,Denver Nuggets,H
Orlando Magic,Boston Celtics,H
Minnesota Timberwolves,Cleveland Cavaliers,V
Philadelphia 76ers,Denver Nuggets,V
Chicago Bulls,Detroit Pistons,V
Memphis Grizzlies,Indiana Pacers,V
Los Angeles Clippers,Phoenix Suns,H
New Orleans Pelicans,Atlanta Hawks,H
San Antonio Spurs,Washington Wizards,H
Charlotte Hornets,Detroit Pistons,H
Golden State Warriors,Philadelphia 76ers,H
Houston Rockets,Washington Wizards,H
Memphis Grizzlies,Toronto Raptors,H
Atlanta Hawks,Milwaukee Bucks,V
Minnesota Timberwolves,New Orleans Pelicans,H
Orlando Magic,Brooklyn Nets,V
Dallas Mavericks,Oklahoma City Thunder,V
Los Angeles Clippers,Sacramento Kings,V
Portland Trail Blazers,Utah Jazz,V
Chicago Bulls,Milwaukee Bucks,H
Orlando Magic,Cleveland Cavaliers,V
Toronto Raptors,Dallas Mavericks,V
Denver Nuggets,Portland Trail Blazers,H
Boston Celtics,Indiana Pacers,V
Miami Heat,New York Knicks,H
San Antonio Spurs,Los Angeles Lakers,H
Atlanta Hawks,Golden State Warriors,H
Charlotte Hornets,Cleveland Cavaliers,H
Detroit Pistons,Boston Celtics,H
Miami Heat,Houston Rockets,V
Utah Jazz,Los Angeles Clippers,V
Denver Nuggets,Minnesota Timberwolves,V
Los Angeles Lakers,New Orleans Pelicans,V
Oklahoma City Thunder,Brooklyn Nets,H
Philadelphia 76ers,Phoenix Suns,V
Sacramento Kings,Memphis Grizzlies,H
Washington Wizards,Indiana Pacers,H
San Antonio Spurs,Dallas Mavericks,V
Orlando Magic,New York Knicks,H
Portland Trail Blazers,Utah Jazz,H
New Orleans Pelicans,Boston Celtics,V
Golden State Warriors,Charlotte Hornets,V
Chicago Bulls,Brooklyn Nets,H
Houston Rockets,Toronto Raptors,H
Indiana Pacers,Washington Wizards,H
Los Angeles Lakers,Philadelphia 76ers,H
Oklahoma City Thunder,Atlanta Hawks,H
Phoenix Suns,Detroit Pistons,H
Chicago Bulls,Cleveland Cavaliers,H
Denver Nuggets,Sacramento Kings,H
Miami Heat,Golden State Warriors,H
Milwaukee Bucks,Dallas Mavericks,H
Minnesota Timberwolves,Brooklyn Nets,H
San Antonio Spurs,Oklahoma City Thunder,H
Utah Jazz,Memphis Grizzlies,H
New Orleans Pelicans,Washington Wizards,V
Dallas Mavericks,Cleveland Cavaliers,V
Atlanta Hawks,Los Angeles Clippers,V
Memphis Grizzlies,Los Angeles Lakers,V
New York Knicks,Indiana Pacers,H
Portland Trail Blazers,Houston Rockets,H
Sacramento Kings,Phoenix Suns,H
Boston Celtics,Toronto Raptors,V
Boston Celtics,Minnesota Timberwolves,H
Miami Heat,Charlotte Hornets,V
Denver Nuggets,Houston Rockets,H
New Orleans Pelicans,Philadelphia 76ers,H
Orlando Magic,Golden State Warriors,H
Utah Jazz,Detroit Pistons,H
Chicago Bulls,Toronto Raptors,H
Dallas Mavericks,Portland Trail Blazers,H
Los Angeles Lakers,Detroit Pistons,H
Memphis Grizzlies,Oklahoma City Thunder,H
Miami Heat,Milwaukee Bucks,H
New York Knicks,San Antonio Spurs,H
Atlanta Hawks,Sacramento Kings,V
Boston Celtics,San Antonio Spurs,H
Toronto Raptors,Cleveland Cavaliers,V
Portland Trail Blazers,Houston Rockets,V
Los Angeles Clippers,Denver Nuggets,H
Charlotte Hornets,Minnesota Timberwolves,V
Brooklyn Nets,Chicago Bulls,H
Golden State Warriors,New Orleans Pelicans,V
Orlando Magic,Milwaukee Bucks,H
Philadelphia 76ers,Washington Wizards,H
Los Angeles Lakers,Phoenix Suns,V
Atlanta Hawks,Utah Jazz,V
Oklahoma City Thunder,Dallas Mavericks,V
Sacramento Kings,Denver Nuggets,H
Boston Celtics,Toronto Raptors,H
Golden State Warriors,Cleveland Cavaliers,H
San Antonio Spurs,Indiana Pacers,V
Los Angeles Lakers,New Orleans Pelicans,H
Memphis Grizzlies,Utah Jazz,H
Miami Heat,Milwaukee Bucks,V
Portland Trail Blazers,Minnesota Timberwolves,V
Orlando Magic,Houston Rockets,H
Philadelphia 76ers,Chicago Bulls,H
New York Knicks,Phoenix Suns,V
Washington Wizards,Brooklyn Nets,H
Atlanta Hawks,Indiana Pacers,H
Charlotte Hornets,Washington Wizards,H
Chicago Bulls,Boston Celtics,H
Orlando Magic,Dallas Mavericks,V
Detroit Pistons,Philadelphia 76ers,H
Utah Jazz,Houston Rockets,V
Milwaukee Bucks,Brooklyn Nets,V
Oklahoma City Thunder,Memphis Grizzlies,H
New Orleans Pelicans,Denver Nuggets,V
Los Angeles Clippers,Golden State Warriors,H
Los Angeles Lakers,New York Knicks,H
Phoenix Suns,Cleveland Cavaliers,H
Miami Heat,Portland Trail Blazers,V
San Antonio Spurs,Minnesota Timberwolves,H
Toronto Raptors,Sacramento Kings,H
Houston Rockets,Boston Celtics,V
Charlotte Hornets,Memphis Grizzlies,H
Chicago Bulls,Detroit Pistons,H
Denver Nuggets,Phoenix Suns,H
Los Angeles Lakers,Cleveland Cavaliers,H
San Antonio Spurs,Minnesota Timberwolves,V
Indiana Pacers,Philadelphia 76ers,V
New York Knicks,Portland Trail Blazers,V
Washington Wizards,Sacramento Kings,H
Boston Celtics,Sacramento Kings,H
Charlotte Hornets,Chicago Bulls,H
Memphis Grizzlies,Detroit Pistons,V
Los Angeles Lakers,Golden State Warriors,V
Oklahoma City Thunder,Houston Rockets,V
Indiana Pacers,Dallas Mavericks,H
Los Angeles Clippers,Miami Heat,H
San Antonio Spurs,Milwaukee Bucks,V
New Orleans Pelicans,Orlando Magic,H
Phoenix Suns,Brooklyn Nets,H
Atlanta Hawks,Toronto Raptors,V
Utah Jazz,New York Knicks,H
Denver Nuggets,Miami Heat,H
Minnesota Timberwolves,Washington Wizards,H
Oklahoma City Thunder,Orlando Magic,H
Boston Celtics,Charlotte Hornets,H
Golden State Warriors,Los Angeles Clippers,H
New Orleans Pelicans,Houston Rockets,V
Chicago Bulls,Indiana Pacers,V
Los Angeles Lakers,Brooklyn Nets,H
Sacramento Kings,New York Knicks,V
Philadelphia 76ers,Milwaukee Bucks,H
Phoenix Suns,Portland Trail Blazers,H
San Antonio Spurs,Dallas Mavericks,H
Detroit Pistons,Toronto Raptors,V
Utah Jazz,Cleveland Cavaliers,H
Houston Rockets,Atlanta Hawks,V
New Orleans Pelicans,Charlotte Hornets,V
Chicago Bulls,Miami Heat,H
Denver Nuggets,Cleveland Cavaliers,H
Detroit Pistons,Sacramento Kings,H
Memphis Grizzlies,Dallas Mavericks,H
Orlando Magic,Minnesota Timberwolves,V
Portland Trail Blazers,Brooklyn Nets,H
Washington Wizards,Toronto Raptors,H
Los Angeles Clippers,Los Angeles Lakers,H
San Antonio Spurs,Denver Nuggets,H
Atlanta Hawks,Sacramento Kings,H
Boston Celtics,Orlando Magic,H
Detroit Pistons,Dallas Mavericks,H
Golden State Warriors,Brooklyn Nets,H
Houston Rockets,Milwaukee Bucks,H
Los Angeles Clippers,Indiana Pacers,H
Los Angeles Lakers,Oklahoma City Thunder,H
Chicago Bulls,Memphis Grizzlies,V
New Orleans Pelicans,Toronto Raptors,H
Phoenix Suns,New York Knicks,V
Philadelphia 76ers,Charlotte Hornets,H
Portland Trail Blazers,Minnesota Timberwolves,H
Washington Wizards,Utah Jazz,H
Charlotte Hornets,Chicago Bulls,V
Atlanta Hawks,Miami Heat,V
Boston Celtics,Detroit Pistons,H
Phoenix Suns,Cleveland Cavaliers,V
Dallas Mavericks,Los Angeles Lakers,H
Denver Nuggets,Oklahoma City Thunder,H
Golden State Warriors,Indiana Pacers,H
Houston Rockets,New York Knicks,H
Los Angeles Clippers,Minnesota Timberwolves,H
Milwaukee Bucks,Washington Wizards,H
Brooklyn Nets,Utah Jazz,H
New Orleans Pelicans,Memphis Grizzlies,H
Orlando Magic,Philadelphia 76ers,H
Portland Trail Blazers,Sacramento Kings,V
San Antonio Spurs,Toronto Raptors,H
Charlotte Hornets,Philadelphia 76ers,H
Chicago Bulls,Dallas Mavericks,H
Portland Trail Blazers,Los Angeles Clippers,H
New Orleans Pelicans,Atlanta Hawks,V
Boston Celtics,Utah Jazz,H
Milwaukee Bucks,Cleveland Cavaliers,V
Los Angeles Lakers,Denver Nuggets,V
Golden State Warriors,Sacramento Kings,H
Memphis Grizzlies,Houston Rockets,H
Brooklyn Nets,Detroit Pistons,H
Orlando Magic,Toronto Raptors,H
San Antonio Spurs,New York Knicks,H
Phoenix Suns,Washington Wizards,V
Atlanta Hawks,Charlotte Hornets,V
Chicago Bulls,Cleveland Cavaliers,H
Detroit Pistons,Phoenix Suns,H
Orlando Magic,Houston Rockets,V
Los Angeles Clippers,Golden State Warriors,H
Miami Heat,Toronto Raptors,H
Memphis Grizzlies,Milwaukee Bucks,V
Dallas Mavericks,Brooklyn Nets,V
New Orleans Pelicans,San Antonio Spurs,H
Oklahoma City Thunder,New York Knicks,H
Philadelphia 76ers,Utah Jazz,H
Portland Trail Blazers,Indiana Pacers,H
Washington Wizards,Boston Celtics,H
Denver Nuggets,Indiana Pacers,H
Chicago Bulls,Milwaukee Bucks,H
San Antonio Spurs,Golden State Warriors,V
Houston Rockets,Minnesota Timberwolves,V
Brooklyn Nets,Cleveland Cavaliers,H
New Orleans Pelicans,Oklahoma City Thunder,H
New York Knicks,Washington Wizards,H
