win,lose,probability
Cleveland Cavaliers,New York Knicks,0.9073606220666386
Golden State Warriors,San Antonio Spurs,0.6148123096055711
Portland Trail Blazers,Utah Jazz,0.6506891899132148
Boston Celtics,Brooklyn Nets,0.9015490650516657
Indiana Pacers,Dallas Mavericks,0.6146117469676181
Houston Rockets,Los Angeles Lakers,0.7667296344209609
Memphis Grizzlies,Minnesota Timberwolves,0.6373259968655496
Charlotte Hornets,Milwaukee Bucks,0.7116730389570999
New Orleans Pelicans,Denver Nuggets,0.5604163570594528
Miami Heat,Orlando Magic,0.6384493583852543
Oklahoma City Thunder,Philadelphia 76ers,0.9423415445767432
Sacramento Kings,Phoenix Suns,0.5515293963689234
Toronto Raptors,Detroit Pistons,0.705144957103602
Atlanta Hawks,Washington Wizards,0.6329234959718546
Boston Celtics,Chicago Bulls,0.5653622134632325
Portland Trail Blazers,Los Angeles Clippers,0.5053166310561262
San Antonio Spurs,Sacramento Kings,0.8540407076881583
Indiana Pacers,Brooklyn Nets,0.7986209110412426
Dallas Mavericks,Houston Rockets,0.5640011595133771
Detroit Pistons,Orlando Magic,0.6498406006859209
Miami Heat,Charlotte Hornets,0.5544409618564954
Golden State Warriors,New Orleans Pelicans,0.9072886709713602
Oklahoma City Thunder,Phoenix Suns,0.9357594064222098
Cleveland Cavaliers,Toronto Raptors,0.5837879624203931
Utah Jazz,Los Angeles Lakers,0.8712944874067275
Indiana Pacers,Chicago Bulls,0.5267615285103653
Charlotte Hornets,Boston Celtics,0.5365736196984155
Cleveland Cavaliers,Orlando Magic,0.8836124468976821
Portland Trail Blazers,Denver Nuggets,0.671437733373926
Milwaukee Bucks,Brooklyn Nets,0.751502604400366
Memphis Grizzlies,New York Knicks,0.502972890587243
Atlanta Hawks,Philadelphia 76ers,0.8990316997965342
Sacramento Kings,Minnesota Timberwolves,0.6310774143302282
San Antonio Spurs,New Orleans Pelicans,0.930219003907912
Detroit Pistons,Milwaukee Bucks,0.7161268340318812
Houston Rockets,Dallas Mavericks,0.5899266077894812
Los Angeles Clippers,Utah Jazz,0.7049007959704218
Washington Wizards,Memphis Grizzlies,0.5294278279801723
San Antonio Spurs,Miami Heat,0.7054062886830522
Oklahoma City Thunder,Los Angeles Lakers,0.9538236590869243
Golden State Warriors,Phoenix Suns,0.933722545134823
Atlanta Hawks,Sacramento Kings,0.7543526987248255
Chicago Bulls,Brooklyn Nets,0.732753882883481
Los Angeles Clippers,Phoenix Suns,0.8964395401541402
Toronto Raptors,Denver Nuggets,0.8493382007045661
Cleveland Cavaliers,Houston Rockets,0.8245597033679216
Detroit Pistons,New York Knicks,0.7053843770135414
Indiana Pacers,Los Angeles Lakers,0.8856563894323483
Miami Heat,Sacramento Kings,0.7901575892201367
Minnesota Timberwolves,Memphis Grizzlies,0.5177948931661225
New Orleans Pelicans,Milwaukee Bucks,0.5785199128675842
Orlando Magic,Philadelphia 76ers,0.7617204095885866
Golden State Warriors,Portland Trail Blazers,0.7598711298410201
San Antonio Spurs,Utah Jazz,0.8458014988549044
Atlanta Hawks,Los Angeles Lakers,0.890352497013249
Boston Celtics,Chicago Bulls,0.6833048924837358
Detroit Pistons,Brooklyn Nets,0.7752439237186787
Charlotte Hornets,Philadelphia 76ers,0.9395206339455477
Oklahoma City Thunder,Los Angeles Clippers,0.5607765793906897
Memphis Grizzlies,New Orleans Pelicans,0.664389302077779
Houston Rockets,New York Knicks,0.5997560685279397
Portland Trail Blazers,Phoenix Suns,0.7782269558504413
Utah Jazz,Dallas Mavericks,0.5822633319753461
Toronto Raptors,Washington Wizards,0.658518871950859
Cleveland Cavaliers,Boston Celtics,0.7516431391776582
Golden State Warriors,Oklahoma City Thunder,0.7083005232812022
Indiana Pacers,Milwaukee Bucks,0.6699523546446473
