win,lose,probability
Detroit Pistons,Toronto Raptors,0.5949769466993651
Sacramento Kings,Washington Wizards,0.5405118032539593
Orlando Magic,Atlanta Hawks,0.5229976272778034
Denver Nuggets,San Antonio Spurs,0.500285528418055
Miami Heat,New York Knicks,0.8578293152951524
Oklahoma City Thunder,Los Angeles Lakers,0.5682311707246442
Chicago Bulls,New Orleans Pelicans,0.8054549527900657
Boston Celtics,Cleveland Cavaliers,0.8506810467347613
Dallas Mavericks,Brooklyn Nets,0.9535171696231282
Philadelphia 76ers,Detroit Pistons,0.6314993310342563
Houston Rockets,Toronto Raptors,0.861118564157764
Indiana Pacers,Golden State Warriors,0.5622044849254401
Los Angeles Clippers,Minnesota Timberwolves,0.7915112784175405
Milwaukee Bucks,Washington Wizards,0.7566019707515907
Utah Jazz,Sacramento Kings,0.5488073199689412
Atlanta Hawks,Golden State Warriors,0.6893340148949283
Boston Celtics,Milwaukee Bucks,0.7819702267476536
Denver Nuggets,Portland Trail Blazers,0.6047275097225151
Detroit Pistons,Charlotte Hornets,0.5340388421568518
Los Angeles Lakers,Minnesota Timberwolves,0.9328544530339471
Dallas Mavericks,Memphis Grizzlies,0.6166389679221702
New Orleans Pelicans,Toronto Raptors,0.8608455103418131
New York Knicks,Cleveland Cavaliers,0.8283426112585068
Oklahoma City Thunder,Philadelphia 76ers,0.6489948438184772
Chicago Bulls,San Antonio Spurs,0.5239435436511835
Houston Rockets,Utah Jazz,0.6006525269501226
Orlando Magic,Washington Wizards,0.8158548343800406
Orlando Magic,Oklahoma City Thunder,0.5030481116625108
Phoenix Suns,Minnesota Timberwolves,0.83220876726908
Miami Heat,Portland Trail Blazers,0.606327863041968
Los Angeles Clippers,Sacramento Kings,0.5497306305355759
Atlanta Hawks,Milwaukee Bucks,0.6718155929002549
Boston Celtics,Brooklyn Nets,0.9107641555363426
Chicago Bulls,Cleveland Cavaliers,0.8997315672678645
Denver Nuggets,Houston Rockets,0.5489946918813331
Los Angeles Lakers,Sacramento Kings,0.8643555706596423
Dallas Mavericks,New Orleans Pelicans,0.7067780636931447
Philadelphia 76ers,Golden State Warriors,0.6246902901245742
Phoenix Suns,Los Angeles Clippers,0.6347987642112326
San Antonio Spurs,Charlotte Hornets,0.8438953224592581
Memphis Grizzlies,Toronto Raptors,0.8535148282488516
Miami Heat,Utah Jazz,0.7936651828401183
Oklahoma City Thunder,Atlanta Hawks,0.5810586265306121
Dallas Mavericks,Utah Jazz,0.9026980379995345
Memphis Grizzlies,Detroit Pistons,0.8312310256556839
New Orleans Pelicans,Indiana Pacers,0.6468113819118474
Orlando Magic,Milwaukee Bucks,0.7418720671081468
Portland Trail Blazers,Minnesota Timberwolves,0.9160870106515913
Washington Wizards,Cleveland Cavaliers,0.6252120929961836
Boston Celtics,New York Knicks,0.7711469002850487
Charlotte Hornets,Brooklyn Nets,0.7168276372244244
Houston Rockets,Los Angeles Clippers,0.7201312045164068
Miami Heat,Los Angeles Lakers,0.547567408090869
Chicago Bulls,Philadelphia 76ers,0.7271971751365465
Phoenix Suns,Sacramento Kings,0.6946444837927689
San Antonio Spurs,Denver Nuggets,0.603570573887403
Golden State Warriors,Toronto Raptors,0.6898944480696204
Chicago Bulls,Indiana Pacers,0.8601812233984796
Utah Jazz,Cleveland Cavaliers,0.6300849997059759
Denver Nuggets,Sacramento Kings,0.8273700757291594
Philadelphia 76ers,Milwaukee Bucks,0.5312263023987447
Los Angeles Clippers,Minnesota Timberwolves,0.7277907704383042
Dallas Mavericks,Oklahoma City Thunder,0.5515894082863154
Portland Trail Blazers,New Orleans Pelicans,0.6474836399786026
Orlando Magic,Toronto Raptors,0.8440516659842049
Golden State Warriors,Washington Wizards,0.6455302323901522
Boston Celtics,Houston Rockets,0.6661922234494907
Orlando Magic,Charlotte Hornets,0.716161476569266
Dallas Mavericks,New York Knicks,0.8713414389887236
Los Angeles Lakers,Detroit Pistons,0.7908296763446706
Atlanta Hawks,Indiana Pacers,0.5568869775462544
Miami Heat,Brooklyn Nets,0.9481215586973358
Charlotte Hornets,Utah Jazz,0.5337670654760309
Denver Nuggets,Cleveland Cavaliers,0.9038918697810748
Memphis Grizzlies,Golden State Warriors,0.6597810815255276
Miami Heat,Atlanta Hawks,0.8117943073301995
Chicago Bulls,Milwaukee Bucks,0.7744124853641237
Portland Trail Blazers,Minnesota Timberwolves,0.8648625315655553
Los Angeles Clippers,Brooklyn Nets,0.6691958892546028
Oklahoma City Thunder,Phoenix Suns,0.7794859020180411
Boston Celtics,Philadelphia 76ers,0.6285859862515057
New Orleans Pelicans,Sacramento Kings,0.7177673073381967
San Antonio Spurs,New York Knicks,0.7774935848901051
Houston Rockets,Toronto Raptors,0.8125091847409924
Los Angeles Lakers,Washington Wizards,0.854750004457
Chicago Bulls,Orlando Magic,0.7497969801109243
Dallas Mavericks,Phoenix Suns,0.7807014254414283
Boston Celtics,Portland Trail Blazers,0.6576706119563241
Charlotte Hornets,Brooklyn Nets,0.7168276372244244
Denver Nuggets,New Orleans Pelicans,0.6374253634233866
Atlanta Hawks,Detroit Pistons,0.653776538951918
Milwaukee Bucks,New York Knicks,0.5283621366548573
Los Angeles Lakers,Minnesota Timberwolves,0.9108719403271974
Oklahoma City Thunder,Cleveland Cavaliers,0.9281572405279428
Philadelphia 76ers,Utah Jazz,0.6640099718636331
Dallas Mavericks,Sacramento Kings,0.8831083565617911
San Antonio Spurs,Los Angeles Clippers,0.8266526376338496
Chicago Bulls,Utah Jazz,0.8964422223103989
Detroit Pistons,Toronto Raptors,0.7089832018852036
Dallas Mavericks,Golden State Warriors,0.7948060162008969
Miami Heat,Indiana Pacers,0.8545280119778654
New Orleans Pelicans,Minnesota Timberwolves,0.8477773465188861
Houston Rockets,Brooklyn Nets,0.8233634854197639
Oklahoma City Thunder,Charlotte Hornets,0.8508061756619492
Memphis Grizzlies,Phoenix Suns,0.6405921425750938
Portland Trail Blazers,Washington Wizards,0.7865582106991973
Houston Rockets,Cleveland Cavaliers,0.7975520415308607
Denver Nuggets,Memphis Grizzlies,0.5417136562971853
Los Angeles Clippers,Golden State Warriors,0.5293597078792377
Los Angeles Lakers,Boston Celtics,0.5936901791559005
New York Knicks,Philadelphia 76ers,0.5202694747438515
Orlando Magic,Indiana Pacers,0.7244261064663277
Atlanta Hawks,Sacramento Kings,0.6997726225624479
Milwaukee Bucks,Toronto Raptors,0.706868899489961
Chicago Bulls,New York Knicks,0.863374746114982
Boston Celtics,Los Angeles Clippers,0.7146519089640397
Milwaukee Bucks,Brooklyn Nets,0.7217445392515234
New Orleans Pelicans,Charlotte Hornets,0.7442631645698411
Phoenix Suns,Minnesota Timberwolves,0.83220876726908
San Antonio Spurs,Washington Wizards,0.9065049699198792
Utah Jazz,Detroit Pistons,0.6623163889288246
Cleveland Cavaliers,Toronto Raptors,0.5849647558988731
Dallas Mavericks,Washington Wizards,0.9494749837724923
Denver Nuggets,Atlanta Hawks,0.6573270178537198
Portland Trail Blazers,Indiana Pacers,0.6117655964889006
Memphis Grizzlies,Los Angeles Lakers,0.5016065212423049
Oklahoma City Thunder,Houston Rockets,0.6858460873108501
Miami Heat,Orlando Magic,0.6152482228692641
Golden State Warriors,Sacramento Kings,0.5908702749838965
Chicago Bulls,Miami Heat,0.5940767930934012
Boston Celtics,Golden State Warriors,0.6759378539721002
Houston Rockets,Charlotte Hornets,0.7446971359064352
Philadelphia 76ers,Indiana Pacers,0.5328303450542126
Atlanta Hawks,Los Angeles Clippers,0.5893011319255044
Milwaukee Bucks,Cleveland Cavaliers,0.797014115546868
Brooklyn Nets,Toronto Raptors,0.5436259489497366
Los Angeles Lakers,New Orleans Pelicans,0.598220092471135
Portland Trail Blazers,New York Knicks,0.5602328100452048
Phoenix Suns,Utah Jazz,0.6356629257740577
Sacramento Kings,Detroit Pistons,0.511868519979626
San Antonio Spurs,Orlando Magic,0.6236435426383132
Dallas Mavericks,Charlotte Hornets,0.9128749160964716
Denver Nuggets,Oklahoma City Thunder,0.5014819741625184
Phoenix Suns,Los Angeles Clippers,0.5168173098828881
New Orleans Pelicans,Washington Wizards,0.8392195147417739
Utah Jazz,Minnesota Timberwolves,0.8138270601790306
Atlanta Hawks,Washington Wizards,0.8421868986777583
Chicago Bulls,Portland Trail Blazers,0.7827456936440105
Golden State Warriors,Milwaukee Bucks,0.5547532126590518
Los Angeles Lakers,Minnesota Timberwolves,0.9328544530339471
Memphis Grizzlies,Toronto Raptors,0.902631417842531
New York Knicks,Indiana Pacers,0.5727181222454681
Oklahoma City Thunder,San Antonio Spurs,0.5789897542473714
Orlando Magic,Brooklyn Nets,0.8910525378466861
Miami Heat,Philadelphia 76ers,0.7495556577450981
Phoenix Suns,Detroit Pistons,0.6899584166537751
Boston Celtics,Sacramento Kings,0.8026950019633098
Charlotte Hornets,Toronto Raptors,0.7332243738959805
Chicago Bulls,Philadelphia 76ers,0.8327116685048501
Dallas Mavericks,San Antonio Spurs,0.7164547971597389
Denver Nuggets,Boston Celtics,0.5235815725845714
Indiana Pacers,New York Knicks,0.5267563783234429
Houston Rockets,Los Angeles Clippers,0.6339493594179382
New Orleans Pelicans,Brooklyn Nets,0.8082039068073471
Utah Jazz,Golden State Warriors,0.5642888557953379
Atlanta Hawks,Cleveland Cavaliers,0.765476709636159
Los Angeles Clippers,Detroit Pistons,0.6300942799802232
Los Angeles Lakers,Utah Jazz,0.830139008477769
Memphis Grizzlies,Washington Wizards,0.8866442490318155
Miami Heat,Orlando Magic,0.7410243772643856
Oklahoma City Thunder,Portland Trail Blazers,0.6775833857585356
Houston Rockets,Phoenix Suns,0.5700104493388167
Sacramento Kings,Minnesota Timberwolves,0.7003407244440274
Boston Celtics,Atlanta Hawks,0.559381493142405
Philadelphia 76ers,Charlotte Hornets,0.6030192652730192
Dallas Mavericks,Denver Nuggets,0.6282181286487154
Golden State Warriors,Minnesota Timberwolves,0.82009321054401
Brooklyn Nets,Cleveland Cavaliers,0.5593802920583324
Chicago Bulls,Orlando Magic,0.5874980323678374
Los Angeles Lakers,Houston Rockets,0.5976716517347732
Indiana Pacers,Los Angeles Clippers,0.6030274330600732
Miami Heat,Phoenix Suns,0.8526444094969878
New York Knicks,Toronto Raptors,0.819094928113222
Portland Trail Blazers,Milwaukee Bucks,0.7489925563189
Memphis Grizzlies,Sacramento Kings,0.7909029943017314
Oklahoma City Thunder,Utah Jazz,0.7038171320223929
Atlanta Hawks,Cleveland Cavaliers,0.8708153571628043
Dallas Mavericks,Los Angeles Lakers,0.7074339857979555
Denver Nuggets,Detroit Pistons,0.8242053844718752
Brooklyn Nets,Washington Wizards,0.5012626653430226
New Orleans Pelicans,Golden State Warriors,0.6845689805667229
Oklahoma City Thunder,Los Angeles Clippers,0.8341768402822186
Orlando Magic,Phoenix Suns,0.7214071251125955
Philadelphia 76ers,New York Knicks,0.5906174744026547
San Antonio Spurs,Minnesota Timberwolves,0.9315400576347102
Chicago Bulls,Toronto Raptors,0.9080102636542133
Houston Rockets,Golden State Warriors,0.6850613850099705
Boston Celtics,Milwaukee Bucks,0.6854868776015745
New Orleans Pelicans,Los Angeles Clippers,0.7196711943475983
Portland Trail Blazers,Memphis Grizzlies,0.5525633211247443
Utah Jazz,Sacramento Kings,0.5488073199689412
Indiana Pacers,Washington Wizards,0.6833577437798817
Atlanta Hawks,Brooklyn Nets,0.8534880264626509
Milwaukee Bucks,Charlotte Hornets,0.5292257695049818
Miami Heat,Detroit Pistons,0.8535572870135281
Indiana Pacers,Phoenix Suns,0.5163054623611529
Los Angeles Lakers,Portland Trail Blazers,0.6704117408607275
Oklahoma City Thunder,Minnesota Timberwolves,0.9348702782103536
Orlando Magic,Cleveland Cavaliers,0.9044347160424321
Boston Celtics,Philadelphia 76ers,0.6285859862515057
Dallas Mavericks,San Antonio Spurs,0.5647668212118104
New York Knicks,Toronto Raptors,0.7196269123738702
Denver Nuggets,Utah Jazz,0.6715389150624516
Chicago Bulls,Toronto Raptors,0.9540899446387553
Golden State Warriors,Sacramento Kings,0.6764576427127196
Dallas Mavericks,Houston Rockets,0.7063050566512077
Memphis Grizzlies,Los Angeles Clippers,0.6995674066877294
Milwaukee Bucks,Indiana Pacers,0.5216762532175029
Charlotte Hornets,Brooklyn Nets,0.6408685505610499
San Antonio Spurs,New Orleans Pelicans,0.5876029040398563
New York Knicks,Detroit Pistons,0.7063648452442843
Atlanta Hawks,Washington Wizards,0.7461342800839068
Atlanta Hawks,Utah Jazz,0.7248640690500572
Boston Celtics,Washington Wizards,0.9033808573646814
Phoenix Suns,Cleveland Cavaliers,0.7087170977308566
Los Angeles Lakers,Memphis Grizzlies,0.6111357171178818
Denver Nuggets,Minnesota Timberwolves,0.89332511065087
Miami Heat,Oklahoma City Thunder,0.539469358762418
Portland Trail Blazers,Golden State Warriors,0.7638394645969478
San Antonio Spurs,Philadelphia 76ers,0.7335054076212097
Boston Celtics,Charlotte Hornets,0.7449954965516916
Chicago Bulls,Denver Nuggets,0.7335780189014186
Houston Rockets,Sacramento Kings,0.7710370919893731
Miami Heat,Indiana Pacers,0.7950492870301756
New Orleans Pelicans,Los Angeles Clippers,0.6102290816914855
Utah Jazz,Brooklyn Nets,0.6683697691294382
New York Knicks,Milwaukee Bucks,0.5943908919483045
Orlando Magic,Toronto Raptors,0.8440516659842049
Detroit Pistons,Washington Wizards,0.5459702529194804
Dallas Mavericks,Houston Rockets,0.8004463193904292
Los Angeles Lakers,Golden State Warriors,0.7052468495931188
Memphis Grizzlies,Minnesota Timberwolves,0.9165076104821795
Atlanta Hawks,Milwaukee Bucks,0.5552965963115748
Philadelphia 76ers,Cleveland Cavaliers,0.8348894475530433
San Antonio Spurs,Phoenix Suns,0.6778778700651413
Portland Trail Blazers,Oklahoma City Thunder,0.5124268308851146
Chicago Bulls,Atlanta Hawks,0.6666217776450692
Boston Celtics,Utah Jazz,0.821932516336857
Charlotte Hornets,Minnesota Timberwolves,0.7649564324912279
Detroit Pistons,Cleveland Cavaliers,0.5718114193636825
New Orleans Pelicans,Golden State Warriors,0.5659522869582245
Phoenix Suns,Los Angeles Clippers,0.5168173098828881
Indiana Pacers,Brooklyn Nets,0.7392991705220835
Orlando Magic,New York Knicks,0.6049937213911742
San Antonio Spurs,Sacramento Kings,0.8170486369427923
Denver Nuggets,Toronto Raptors,0.8548757973963517
Indiana Pacers,Washington Wizards,0.7554135682527238
Los Angeles Lakers,Oklahoma City Thunder,0.572185418667576
Miami Heat,Dallas Mavericks,0.5709495488793961
Portland Trail Blazers,New Orleans Pelicans,0.6474836399786026
Atlanta Hawks,New York Knicks,0.6579161834088181
Denver Nuggets,Charlotte Hornets,0.7330548787812486
Chicago Bulls,Detroit Pistons,0.9169522826773795
Milwaukee Bucks,Cleveland Cavaliers,0.68673352230279
Golden State Warriors,Brooklyn Nets,0.7800076206918328
Memphis Grizzlies,Houston Rockets,0.5462876163581658
Portland Trail Blazers,Los Angeles Clippers,0.6427406970314505
Boston Celtics,Minnesota Timberwolves,0.8990836649899693
Dallas Mavericks,Orlando Magic,0.6267537769835592
Miami Heat,Toronto Raptors,0.9172361931999027
Utah Jazz,Sacramento Kings,0.6672187374889184
Philadelphia 76ers,Washington Wizards,0.7273211251199391
Detroit Pistons,Charlotte Hornets,0.5340388421568518
Los Angeles Clippers,Utah Jazz,0.5718211681071002
Los Angeles Lakers,New Orleans Pelicans,0.7003682712853119
Memphis Grizzlies,Milwaukee Bucks,0.6695734604375002
New York Knicks,Cleveland Cavaliers,0.8283426112585068
Philadelphia 76ers,Atlanta Hawks,0.5077127078376154
Sacramento Kings,Brooklyn Nets,0.6451190617230818
San Antonio Spurs,Indiana Pacers,0.7728208575414353
Miami Heat,Boston Celtics,0.5616752733242065
Houston Rockets,Indiana Pacers,0.6473323631635469
Los Angeles Lakers,Golden State Warriors,0.8045378861268022
Chicago Bulls,Oklahoma City Thunder,0.5106011877227392
Orlando Magic,Denver Nuggets,0.5405558331656405
New Orleans Pelicans,Phoenix Suns,0.54511983674488
Portland Trail Blazers,Minnesota Timberwolves,0.9160870106515913
Toronto Raptors,Washington Wizards,0.5194793967507229
Chicago Bulls,Houston Rockets,0.7891519901834525
Dallas Mavericks,Los Angeles Clippers,0.902369971610442
Oklahoma City Thunder,Memphis Grizzlies,0.6188639019906979
Portland Trail Blazers,Utah Jazz,0.7934023202530703
Sacramento Kings,Minnesota Timberwolves,0.7003407244440274
Milwaukee Bucks,Washington Wizards,0.6637494924249483
San Antonio Spurs,Cleveland Cavaliers,0.8621433078981129
Orlando Magic,Detroit Pistons,0.7400239680653053
Indiana Pacers,New York Knicks,0.5267563783234429
Los Angeles Lakers,Brooklyn Nets,0.9152986017119111
Memphis Grizzlies,Golden State Warriors,0.7648272770982983
Miami Heat,Philadelphia 76ers,0.8261722418230051
Phoenix Suns,Sacramento Kings,0.6346998628421432
Charlotte Hornets,Toronto Raptors,0.6239221706280562
Atlanta Hawks,Charlotte Hornets,0.7484577835828454
Boston Celtics,San Antonio Spurs,0.5569691263264364
Dallas Mavericks,Memphis Grizzlies,0.748954652230988
Los Angeles Lakers,Los Angeles Clippers,0.7417970142178959
Miami Heat,Oklahoma City Thunder,0.6934364194000077
Milwaukee Bucks,Cleveland Cavaliers,0.797014115546868
Golden State Warriors,Minnesota Timberwolves,0.759770997667067
Denver Nuggets,New Orleans Pelicans,0.5495594785428557
Philadelphia 76ers,Toronto Raptors,0.8259203407596821
Portland Trail Blazers,Brooklyn Nets,0.8946422850585761
Utah Jazz,Phoenix Suns,0.5184211722997251
Indiana Pacers,Washington Wizards,0.6833577437798817
Chicago Bulls,Boston Celtics,0.7213027754446947
Detroit Pistons,Washington Wizards,0.67272874873141
Orlando Magic,New York Knicks,0.7297461483873868
Los Angeles Clippers,Sacramento Kings,0.5497306305355759
Atlanta Hawks,Detroit Pistons,0.7706623226618687
Dallas Mavericks,Portland Trail Blazers,0.7942937329639067
Denver Nuggets,Phoenix Suns,0.7201463112884308
Oklahoma City Thunder,Indiana Pacers,0.7055803606629734
Los Angeles Lakers,Houston Rockets,0.6787711015502084
Miami Heat,Memphis Grizzlies,0.7266217776709913
Milwaukee Bucks,Charlotte Hornets,0.6341246101136943
Brooklyn Nets,Washington Wizards,0.5012626653430226
San Antonio Spurs,New Orleans Pelicans,0.6959860368616044
Toronto Raptors,Cleveland Cavaliers,0.5772644704854842
Utah Jazz,Golden State Warriors,0.5642888557953379
Atlanta Hawks,Charlotte Hornets,0.625998516935813
Denver Nuggets,Golden State Warriors,0.6622296863375494
Boston Celtics,Indiana Pacers,0.6868742073717533
Los Angeles Clippers,Sacramento Kings,0.6352067659787204
Dallas Mavericks,Memphis Grizzlies,0.6166389679221702
Portland Trail Blazers,Milwaukee Bucks,0.6102343243955914
New Orleans Pelicans,Minnesota Timberwolves,0.8798842486702754
Orlando Magic,Philadelphia 76ers,0.59376665092208
Los Angeles Lakers,Phoenix Suns,0.6874073158392415
Boston Celtics,Philadelphia 76ers,0.7263456388448611
Miami Heat,Detroit Pistons,0.9133632726635398
Brooklyn Nets,Cleveland Cavaliers,0.5593802920583324
Chicago Bulls,New York Knicks,0.7363738903070992
Oklahoma City Thunder,Toronto Raptors,0.9237921477972755
Houston Rockets,Sacramento Kings,0.737755595473045
San Antonio Spurs,Utah Jazz,0.8271864104510243
Charlotte Hornets,Washington Wizards,0.6987064843408984
Denver Nuggets,Golden State Warriors,0.7558492677891772
Indiana Pacers,Toronto Raptors,0.785429880675303
Memphis Grizzlies,Los Angeles Clippers,0.7936897616222351
Oklahoma City Thunder,Milwaukee Bucks,0.704240223284031
Phoenix Suns,Minnesota Timberwolves,0.7918796878243204
Los Angeles Lakers,New Orleans Pelicans,0.598220092471135
Orlando Magic,Detroit Pistons,0.8251112371434716
Portland Trail Blazers,Houston Rockets,0.6241203853371456
San Antonio Spurs,Utah Jazz,0.7048137990437725
Chicago Bulls,New York Knicks,0.863374746114982
Charlotte Hornets,Cleveland Cavaliers,0.6013027967712403
Dallas Mavericks,Sacramento Kings,0.9236428246510969
Miami Heat,Boston Celtics,0.7119149675555473
Philadelphia 76ers,Brooklyn Nets,0.7780185491225914
Orlando Magic,Washington Wizards,0.8158548343800406
Boston Celtics,Atlanta Hawks,0.7066425847529066
Indiana Pacers,Cleveland Cavaliers,0.7055959594577235
Denver Nuggets,Minnesota Timberwolves,0.9126589172237594
Houston Rockets,Utah Jazz,0.7208822299127229
Memphis Grizzlies,Phoenix Suns,0.7299681683579691
Milwaukee Bucks,New York Knicks,0.5283621366548573
New Orleans Pelicans,Sacramento Kings,0.7706341039185464
Oklahoma City Thunder,Los Angeles Clippers,0.8341768402822186
Portland Trail Blazers,Golden State Warriors,0.7638394645969478
San Antonio Spurs,Los Angeles Lakers,0.5550760151137658
Philadelphia 76ers,Toronto Raptors,0.7651725132984455
Charlotte Hornets,Detroit Pistons,0.5935378335049508
Chicago Bulls,Miami Heat,0.5940767930934012
Dallas Mavericks,Golden State Warriors,0.7948060162008969
Los Angeles Clippers,Minnesota Timberwolves,0.7277907704383042
San Antonio Spurs,Memphis Grizzlies,0.6061822583100684
Milwaukee Bucks,Detroit Pistons,0.5591293821799849
Houston Rockets,Phoenix Suns,0.6438839828235153
Indiana Pacers,Cleveland Cavaliers,0.795969818243753
Los Angeles Lakers,Denver Nuggets,0.6085356685705919
Miami Heat,Charlotte Hornets,0.9032403847232209
New Orleans Pelicans,Utah Jazz,0.7204229749322483
New York Knicks,Washington Wizards,0.7925441341705858
Oklahoma City Thunder,Sacramento Kings,0.868137162101701
Orlando Magic,Atlanta Hawks,0.6587367326053734
Philadelphia 76ers,Brooklyn Nets,0.8137739198063959
Dallas Mavericks,Portland Trail Blazers,0.6179345181241179
Boston Celtics,Toronto Raptors,0.862390206289387
Los Angeles Clippers,Golden State Warriors,0.5293597078792377
Memphis Grizzlies,Utah Jazz,0.7942997773692512
Milwaukee Bucks,Indiana Pacers,0.5216762532175029
Oklahoma City Thunder,Minnesota Timberwolves,0.9068319834333001
Boston Celtics,Brooklyn Nets,0.8708159053623075
San Antonio Spurs,Phoenix Suns,0.7701638455519345
Washington Wizards,Cleveland Cavaliers,0.6252120929961836
Atlanta Hawks,Toronto Raptors,0.8634786917061551
Boston Celtics,Charlotte Hornets,0.7449954965516916
Orlando Magic,Cleveland Cavaliers,0.831087719546915
Denver Nuggets,Houston Rockets,0.6137931104392221
Chicago Bulls,Detroit Pistons,0.8384828579579325
Dallas Mavericks,Los Angeles Lakers,0.5596483005133185
Memphis Grizzlies,New Orleans Pelicans,0.5468529948764871
Miami Heat,New York Knicks,0.7582303160619176
Portland Trail Blazers,Sacramento Kings,0.7450564449444936
New Orleans Pelicans,Charlotte Hornets,0.6461792342516246
Chicago Bulls,Washington Wizards,0.9460468390758228
San Antonio Spurs,Golden State Warriors,0.69602075248181
Denver Nuggets,Houston Rockets,0.5489946918813331
Indiana Pacers,Minnesota Timberwolves,0.8125398684002381
Oklahoma City Thunder,Los Angeles Clippers,0.7323452564452235
Miami Heat,Brooklyn Nets,0.9226051086008695
Orlando Magic,Philadelphia 76ers,0.6802011983486876
Portland Trail Blazers,Phoenix Suns,0.5793183812607943
Atlanta Hawks,Toronto Raptors,0.782156343842831
Dallas Mavericks,Utah Jazz,0.8015562633547894
Detroit Pistons,Cleveland Cavaliers,0.7219489245306618
Los Angeles Lakers,San Antonio Spurs,0.5710135035306321
Memphis Grizzlies,Minnesota Timberwolves,0.8922792823899643
Boston Celtics,New York Knicks,0.6394351127851984
Philadelphia 76ers,Indiana Pacers,0.5841194692348601
Atlanta Hawks,Detroit Pistons,0.7706623226618687
Boston Celtics,Orlando Magic,0.6150810739031755
Chicago Bulls,Charlotte Hornets,0.8214774986205131
Philadelphia 76ers,Cleveland Cavaliers,0.7476120943923537
Dallas Mavericks,Houston Rockets,0.8004463193904292
Denver Nuggets,Los Angeles Clippers,0.7855045969913232
Los Angeles Lakers,Golden State Warriors,0.7052468495931188
Memphis Grizzlies,New Orleans Pelicans,0.6487343308596365
Miami Heat,Toronto Raptors,0.9520219082073674
New York Knicks,Brooklyn Nets,0.7340986607798053
Oklahoma City Thunder,Phoenix Suns,0.6768319569220891
Portland Trail Blazers,Utah Jazz,0.7934023202530703
San Antonio Spurs,Sacramento Kings,0.8170486369427923
Milwaukee Bucks,Washington Wizards,0.6637494924249483
Detroit Pistons,Minnesota Timberwolves,0.7425863866768484
Indiana Pacers,Milwaukee Bucks,0.5422773893414546
Miami Heat,Chicago Bulls,0.6107366777472941
New Orleans Pelicans,Houston Rockets,0.5269932094700682
Phoenix Suns,Los Angeles Clippers,0.6347987642112326
Boston Celtics,Atlanta Hawks,0.559381493142405
Memphis Grizzlies,Charlotte Hornets,0.7309110806066796
New York Knicks,Cleveland Cavaliers,0.699995955084531
Dallas Mavericks,Golden State Warriors,0.88653816716043
Oklahoma City Thunder,Sacramento Kings,0.816332169000766
San Antonio Spurs,Los Angeles Lakers,0.5550760151137658
Chicago Bulls,Dallas Mavericks,0.5822353615365804
Houston Rockets,Golden State Warriors,0.6850613850099705
Philadelphia 76ers,Indiana Pacers,0.5328303450542126
Memphis Grizzlies,Portland Trail Blazers,0.6164426617497433
Miami Heat,Washington Wizards,0.9436379006713765
Milwaukee Bucks,Brooklyn Nets,0.7723754247212822
Denver Nuggets,Phoenix Suns,0.6431041474131015
Orlando Magic,Utah Jazz,0.6525974539587885
Atlanta Hawks,New York Knicks,0.6579161834088181
Charlotte Hornets,Sacramento Kings,0.5988338882547131
Denver Nuggets,Orlando Magic,0.5599583735077819
Detroit Pistons,Toronto Raptors,0.7089832018852036
New Orleans Pelicans,Los Angeles Clippers,0.6102290816914855
Los Angeles Lakers,Oklahoma City Thunder,0.572185418667576
Miami Heat,Houston Rockets,0.7813568779657395
Golden State Warriors,Minnesota Timberwolves,0.759770997667067
San Antonio Spurs,Cleveland Cavaliers,0.9245114848775067
Indiana Pacers,Detroit Pistons,0.6604187595052649
Memphis Grizzlies,Cleveland Cavaliers,0.9080879782521273
Milwaukee Bucks,Toronto Raptors,0.7865136559460305
Philadelphia 76ers,Brooklyn Nets,0.7780185491225914
San Antonio Spurs,Portland Trail Blazers,0.6658004438870679
Charlotte Hornets,Washington Wizards,0.5759214593995602
Atlanta Hawks,Los Angeles Clippers,0.7241196574129628
Miami Heat,Boston Celtics,0.5616752733242065
New Orleans Pelicans,Golden State Warriors,0.5659522869582245
Oklahoma City Thunder,Sacramento Kings,0.868137162101701
Utah Jazz,Phoenix Suns,0.5184211722997251
Cleveland Cavaliers,Washington Wizards,0.5432144550622109
Chicago Bulls,Indiana Pacers,0.775536005219135
Philadelphia 76ers,Milwaukee Bucks,0.5312263023987447
New York Knicks,Los Angeles Clippers,0.6526546206309505
Oklahoma City Thunder,Denver Nuggets,0.6162830821290962
Orlando Magic,Charlotte Hornets,0.8068572535121022
San Antonio Spurs,Phoenix Suns,0.6778778700651413
Dallas Mavericks,Atlanta Hawks,0.702164986316013
Boston Celtics,Milwaukee Bucks,0.7819702267476536
New York Knicks,Charlotte Hornets,0.5447357885971833
Chicago Bulls,Cleveland Cavaliers,0.9568007699241654
Philadelphia 76ers,Detroit Pistons,0.6314993310342563
San Antonio Spurs,Golden State Warriors,0.69602075248181
Houston Rockets,New Orleans Pelicans,0.5526247226310651
Memphis Grizzlies,Orlando Magic,0.5720614305738084
Denver Nuggets,Minnesota Timberwolves,0.89332511065087
Los Angeles Lakers,Sacramento Kings,0.8235327330970907
Toronto Raptors,Brooklyn Nets,0.5413033816294004
Portland Trail Blazers,Utah Jazz,0.6097512751370573
Miami Heat,Washington Wizards,0.900715256881794
Chicago Bulls,Philadelphia 76ers,0.8327116685048501
Orlando Magic,Indiana Pacers,0.654515925798387
Miami Heat,New York Knicks,0.8578293152951524
