,0.5/mis_W,0.5/mis_L,0.6/mis_W,0.6/mis_L,0.7/mis_W,0.7/mis_L,0.8/mis_W,0.8/mis_L,0.9/mis_W,0.9/mis_L,pred_W,pred_L,true_W,true_L
Memphis Grizzlies,20,7,12,5,5,1,1,0,1,0,57,16,44,29
Utah Jazz,6,21,4,18,2,11,0,2,0,0,21,49,36,34
Golden State Warriors,10,11,6,7,3,4,1,0,0,0,22,44,23,43
Boston Celtics,23,8,16,2,9,2,5,0,1,0,65,21,50,36
Chicago Bulls,18,0,15,0,14,0,4,0,2,0,70,2,52,20
New York Knicks,9,14,6,9,3,4,2,0,0,0,32,39,37,34
Toronto Raptors,2,18,0,14,0,12,0,10,0,1,7,59,23,43
Minnesota Timberwolves,0,26,0,25,0,21,0,14,0,5,0,66,26,40
Milwaukee Bucks,8,11,2,7,0,5,0,1,0,0,28,38,31,35
Detroit Pistons,7,14,5,9,2,6,0,1,0,0,18,48,25,41
San Antonio Spurs,11,9,7,0,6,0,4,0,2,0,62,18,60,20
Indiana Pacers,6,24,3,17,2,11,0,3,0,0,30,47,48,29
Brooklyn Nets,4,19,0,16,0,11,0,5,0,2,7,59,22,44
Los Angeles Clippers,6,32,5,29,3,16,0,5,0,1,18,59,44,33
Charlotte Hornets,19,5,12,3,5,2,0,0,0,0,21,45,7,59
Washington Wizards,3,17,2,13,0,9,0,8,0,3,6,60,20,46
Oklahoma City Thunder,15,20,12,3,8,3,4,0,1,0,55,31,60,26
Atlanta Hawks,10,11,6,5,1,2,1,1,0,0,41,31,42,30
Denver Nuggets,16,10,12,6,8,2,3,0,1,0,47,26,41,32
Miami Heat,25,1,18,1,15,0,6,0,2,0,86,3,62,27
Portland Trail Blazers,25,5,18,3,10,2,3,0,1,0,48,18,28,38
Cleveland Cavaliers,4,19,0,15,0,9,0,5,0,4,6,60,21,45
Sacramento Kings,5,18,3,15,0,12,0,6,0,0,9,57,22,44
Houston Rockets,15,12,13,6,7,1,4,0,0,0,37,29,34,32
Dallas Mavericks,32,0,24,0,21,0,9,0,5,0,68,2,36,34
Los Angeles Lakers,24,8,16,2,9,2,4,0,0,0,62,16,46,32
New Orleans Pelicans,21,6,14,2,7,1,3,0,0,0,36,30,21,45
Orlando Magic,22,5,15,3,9,1,1,0,0,0,55,16,38,33
Philadelphia 76ers,12,16,7,12,5,6,4,1,0,0,38,41,42,37
Phoenix Suns,7,18,4,10,4,2,3,0,0,0,22,44,33,33
