WTeam,LTeam,WLoc
Phoenix Suns,New Orleans Pelicans,V
Utah Jazz,Philadelphia 76ers,H
Detroit Pistons,Indiana Pacers,H
Philadelphia 76ers,Golden State Warriors,V
Houston Rockets,Atlanta Hawks,H
Los Angeles Lakers,Denver Nuggets,H
Oklahoma City Thunder,Phoenix Suns,H
New York Knicks,Sacramento Kings,V
San Antonio Spurs,Utah Jazz,H
Chicago Bulls,Memphis Grizzlies,H
Cleveland Cavaliers,Brooklyn Nets,H
Denver Nuggets,Los Angeles Lakers,H
Los Angeles Clippers,Portland Trail Blazers,H
Miami Heat,Charlotte Hornets,H
Minnesota Timberwolves,Dallas Mavericks,H
Orlando Magic,Toronto Raptors,H
Sacramento Kings,New Orleans Pelicans,H
Boston Celtics,Washington Wizards,V
Boston Celtics,Washington Wizards,H
Dallas Mavericks,Oklahoma City Thunder,H
Denver Nuggets,Milwaukee Bucks,H
Detroit Pistons,Orlando Magic,H
Atlanta Hawks,Miami Heat,V
Minnesota Timberwolves,San Antonio Spurs,H
Indiana Pacers,Brooklyn Nets,V
Toronto Raptors,New York Knicks,V
Phoenix Suns,Golden State Warriors,H
Utah Jazz,New Orleans Pelicans,H
Chicago Bulls,Atlanta Hawks,H
Cleveland Cavaliers,Charlotte Hornets,H
Los Angeles Lakers,Houston Rockets,H
Memphis Grizzlies,Sacramento Kings,H
Portland Trail Blazers,Oklahoma City Thunder,V
Utah Jazz,Milwaukee Bucks,H
Boston Celtics,Brooklyn Nets,H
Dallas Mavericks,Phoenix Suns,H
Denver Nuggets,Sacramento Kings,H
Chicago Bulls,Detroit Pistons,V
Los Angeles Clippers,Houston Rockets,H
Miami Heat,Indiana Pacers,H
Memphis Grizzlies,Minnesota Timberwolves,V
Philadelphia 76ers,New Orleans Pelicans,V
Charlotte Hornets,New York Knicks,V
Orlando Magic,Washington Wizards,H
San Antonio Spurs,Golden State Warriors,H
Toronto Raptors,Cleveland Cavaliers,H
Miami Heat,Atlanta Hawks,V
Portland Trail Blazers,Los Angeles Lakers,H
Sacramento Kings,Milwaukee Bucks,H
San Antonio Spurs,Dallas Mavericks,H
Indiana Pacers,Boston Celtics,V
Atlanta Hawks,Charlotte Hornets,V
Los Angeles Lakers,Golden State Warriors,H
Cleveland Cavaliers,Minnesota Timberwolves,V
Denver Nuggets,New Orleans Pelicans,V
Oklahoma City Thunder,Houston Rockets,H
Chicago Bulls,Orlando Magic,V
Philadelphia 76ers,Detroit Pistons,H
Phoenix Suns,Portland Trail Blazers,H
Brooklyn Nets,Toronto Raptors,V
Utah Jazz,Memphis Grizzlies,H
New York Knicks,Washington Wizards,V
Atlanta Hawks,Chicago Bulls,H
Dallas Mavericks,New Orleans Pelicans,H
New York Knicks,Detroit Pistons,V
Utah Jazz,Golden State Warriors,V
Oklahoma City Thunder,Houston Rockets,V
Indiana Pacers,Charlotte Hornets,H
Los Angeles Clippers,Milwaukee Bucks,H
Miami Heat,Brooklyn Nets,V
Philadelphia 76ers,Toronto Raptors,H
San Antonio Spurs,Denver Nuggets,H
Los Angeles Lakers,Memphis Grizzlies,H
Oklahoma City Thunder,San Antonio Spurs,H
Phoenix Suns,Milwaukee Bucks,H
Portland Trail Blazers,Cleveland Cavaliers,H
Orlando Magic,Sacramento Kings,V
Minnesota Timberwolves,Washington Wizards,V
Chicago Bulls,Detroit Pistons,H
New Orleans Pelicans,Denver Nuggets,V
Atlanta Hawks,Brooklyn Nets,V
New York Knicks,Charlotte Hornets,H
Philadelphia 76ers,Indiana Pacers,H
Toronto Raptors,Minnesota Timberwolves,H
Houston Rockets,Charlotte Hornets,V
Dallas Mavericks,Detroit Pistons,V
Golden State Warriors,Miami Heat,H
Los Angeles Lakers,Phoenix Suns,H
Oklahoma City Thunder,Memphis Grizzlies,V
Milwaukee Bucks,San Antonio Spurs,H
Chicago Bulls,Minnesota Timberwolves,V
Philadelphia 76ers,Sacramento Kings,H
Portland Trail Blazers,Los Angeles Clippers,H
Utah Jazz,Cleveland Cavaliers,H
Washington Wizards,Toronto Raptors,H
Dallas Mavericks,Boston Celtics,V
Chicago Bulls,Washington Wizards,H
Denver Nuggets,Brooklyn Nets,H
Indiana Pacers,Atlanta Hawks,H
Los Angeles Clippers,Miami Heat,H
Oklahoma City Thunder,New Orleans Pelicans,V
New York Knicks,Philadelphia 76ers,H
Orlando Magic,Portland Trail Blazers,V
San Antonio Spurs,Houston Rockets,H
Sacramento Kings,Toronto Raptors,V
Los Angeles Lakers,Utah Jazz,V
Atlanta Hawks,Charlotte Hornets,H
Orlando Magic,Golden State Warriors,V
Memphis Grizzlies,New York Knicks,H
Milwaukee Bucks,Detroit Pistons,H
Cleveland Cavaliers,Phoenix Suns,V
Chicago Bulls,Boston Celtics,V
Detroit Pistons,Charlotte Hornets,V
Dallas Mavericks,Milwaukee Bucks,H
Denver Nuggets,Miami Heat,H
Houston Rockets,Sacramento Kings,H
Los Angeles Lakers,Cleveland Cavaliers,H
Minnesota Timberwolves,New Orleans Pelicans,V
Philadelphia 76ers,Washington Wizards,H
Brooklyn Nets,Phoenix Suns,V
San Antonio Spurs,Portland Trail Blazers,H
Indiana Pacers,Toronto Raptors,V
Atlanta Hawks,Minnesota Timberwolves,H
Charlotte Hornets,Golden State Warriors,H
Chicago Bulls,Toronto Raptors,H
Dallas Mavericks,Sacramento Kings,H
Houston Rockets,Portland Trail Blazers,H
Indiana Pacers,Boston Celtics,H
Los Angeles Clippers,Los Angeles Lakers,H
Memphis Grizzlies,New Orleans Pelicans,H
Oklahoma City Thunder,New York Knicks,H
Utah Jazz,Brooklyn Nets,H
Philadelphia 76ers,Washington Wizards,V
Utah Jazz,Denver Nuggets,V
Golden State Warriors,Detroit Pistons,V
San Antonio Spurs,Phoenix Suns,H
Atlanta Hawks,Toronto Raptors,H
Oklahoma City Thunder,Boston Celtics,V
Cleveland Cavaliers,Charlotte Hornets,V
Los Angeles Clippers,Brooklyn Nets,H
Los Angeles Lakers,Dallas Mavericks,H
Memphis Grizzlies,Chicago Bulls,H
Minnesota Timberwolves,Sacramento Kings,H
Portland Trail Blazers,New Orleans Pelicans,V
Orlando Magic,New York Knicks,V
Philadelphia 76ers,Milwaukee Bucks,H
Houston Rockets,Washington Wizards,V
Chicago Bulls,Phoenix Suns,H
Golden State Warriors,Cleveland Cavaliers,V
Houston Rockets,Detroit Pistons,H
Miami Heat,San Antonio Spurs,H
Denver Nuggets,Milwaukee Bucks,V
Orlando Magic,Charlotte Hornets,H
Utah Jazz,Los Angeles Clippers,H
Atlanta Hawks,Portland Trail Blazers,H
Boston Celtics,Toronto Raptors,H
Los Angeles Clippers,Dallas Mavericks,H
Minnesota Timberwolves,Detroit Pistons,H
Brooklyn Nets,Golden State Warriors,H
Memphis Grizzlies,New Orleans Pelicans,V
Phoenix Suns,New York Knicks,V
San Antonio Spurs,Orlando Magic,V
Denver Nuggets,Philadelphia 76ers,V
Sacramento Kings,Indiana Pacers,H
Washington Wizards,Oklahoma City Thunder,H
Houston Rockets,New Orleans Pelicans,H
Miami Heat,Los Angeles Lakers,H
Dallas Mavericks,Utah Jazz,V
Phoenix Suns,Boston Celtics,V
Chicago Bulls,Cleveland Cavaliers,V
Memphis Grizzlies,Detroit Pistons,V
Indiana Pacers,Golden State Warriors,V
Minnesota Timberwolves,Los Angeles Clippers,V
Milwaukee Bucks,New York Knicks,V
Orlando Magic,Los Angeles Lakers,H
Philadelphia 76ers,Atlanta Hawks,H
Sacramento Kings,San Antonio Spurs,V
Portland Trail Blazers,Toronto Raptors,V
Denver Nuggets,Washington Wizards,V
Atlanta Hawks,Cleveland Cavaliers,H
Chicago Bulls,Charlotte Hornets,H
Detroit Pistons,Portland Trail Blazers,H
Houston Rockets,San Antonio Spurs,H
Memphis Grizzlies,Sacramento Kings,H
Miami Heat,Philadelphia 76ers,H
Oklahoma City Thunder,Brooklyn Nets,V
Dallas Mavericks,New Orleans Pelicans,V
Denver Nuggets,New York Knicks,V
Utah Jazz,Minnesota Timberwolves,H
Los Angeles Clippers,Toronto Raptors,H
Indiana Pacers,Los Angeles Lakers,V
Milwaukee Bucks,Miami Heat,V
Brooklyn Nets,Charlotte Hornets,H
Boston Celtics,Washington Wizards,V
Boston Celtics,Orlando Magic,H
Chicago Bulls,Brooklyn Nets,H
Dallas Mavericks,Phoenix Suns,H
Memphis Grizzlies,Golden State Warriors,V
Atlanta Hawks,Milwaukee Bucks,V
Houston Rockets,Minnesota Timberwolves,V
San Antonio Spurs,New Orleans Pelicans,V
Oklahoma City Thunder,Detroit Pistons,H
Philadelphia 76ers,Washington Wizards,H
Portland Trail Blazers,Sacramento Kings,H
New York Knicks,Charlotte Hornets,V
Orlando Magic,Indiana Pacers,V
Miami Heat,Cleveland Cavaliers,H
Toronto Raptors,Phoenix Suns,V
Portland Trail Blazers,Memphis Grizzlies,H
Indiana Pacers,Chicago Bulls,V
Cleveland Cavaliers,New York Knicks,H
Minnesota Timberwolves,Dallas Mavericks,V
Miami Heat,Detroit Pistons,V
Golden State Warriors,Portland Trail Blazers,H
Milwaukee Bucks,Houston Rockets,V
Los Angeles Lakers,Los Angeles Clippers,H
Oklahoma City Thunder,New Orleans Pelicans,H
Brooklyn Nets,Philadelphia 76ers,V
Denver Nuggets,Sacramento Kings,V
San Antonio Spurs,Atlanta Hawks,H
Toronto Raptors,Utah Jazz,V
Washington Wizards,Charlotte Hornets,H
Los Angeles Clippers,Memphis Grizzlies,H
Boston Celtics,Orlando Magic,V
Boston Celtics,Indiana Pacers,H
Chicago Bulls,Milwaukee Bucks,H
Brooklyn Nets,Cleveland Cavaliers,V
Dallas Mavericks,Utah Jazz,H
Denver Nuggets,Toronto Raptors,H
Atlanta Hawks,Detroit Pistons,V
Oklahoma City Thunder,Golden State Warriors,V
Houston Rockets,Washington Wizards,H
Miami Heat,New York Knicks,H
Minnesota Timberwolves,San Antonio Spurs,H
New Orleans Pelicans,Orlando Magic,H
Philadelphia 76ers,Charlotte Hornets,H
Portland Trail Blazers,Phoenix Suns,H
Washington Wizards,Charlotte Hornets,V
Houston Rockets,New York Knicks,H
Milwaukee Bucks,Los Angeles Lakers,H
Philadelphia 76ers,Detroit Pistons,H
Phoenix Suns,Memphis Grizzlies,H
Utah Jazz,Sacramento Kings,H
Cleveland Cavaliers,Boston Celtics,V
Dallas Mavericks,San Antonio Spurs,H
Los Angeles Clippers,Denver Nuggets,V
Miami Heat,Chicago Bulls,H
Los Angeles Lakers,Minnesota Timberwolves,V
Toronto Raptors,Brooklyn Nets,V
Atlanta Hawks,New Orleans Pelicans,V
Indiana Pacers,Orlando Magic,V
Minnesota Timberwolves,Houston Rockets,V
Los Angeles Clippers,Oklahoma City Thunder,H
San Antonio Spurs,Memphis Grizzlies,V
Miami Heat,New Orleans Pelicans,H
Milwaukee Bucks,Detroit Pistons,H
Philadelphia 76ers,Orlando Magic,H
Dallas Mavericks,Phoenix Suns,V
Utah Jazz,Portland Trail Blazers,H
Chicago Bulls,Washington Wizards,V
Boston Celtics,Cleveland Cavaliers,V
Golden State Warriors,Sacramento Kings,H
Indiana Pacers,Brooklyn Nets,H
Los Angeles Lakers,Charlotte Hornets,H
Memphis Grizzlies,Denver Nuggets,H
New York Knicks,Detroit Pistons,H
Atlanta Hawks,Toronto Raptors,V
Boston Celtics,Toronto Raptors,H
Oklahoma City Thunder,Dallas Mavericks,V
Milwaukee Bucks,Miami Heat,H
Indiana Pacers,Minnesota Timberwolves,V
Brooklyn Nets,Detroit Pistons,H
Phoenix Suns,New Orleans Pelicans,V
Orlando Magic,Washington Wizards,H
Philadelphia 76ers,Chicago Bulls,H
Portland Trail Blazers,Charlotte Hornets,H
San Antonio Spurs,Houston Rockets,H
Los Angeles Clippers,Utah Jazz,V
Memphis Grizzlies,Atlanta Hawks,V
Golden State Warriors,Utah Jazz,H
Denver Nuggets,Los Angeles Clippers,V
Chicago Bulls,New York Knicks,V
Sacramento Kings,Portland Trail Blazers,H
San Antonio Spurs,New Orleans Pelicans,H
Boston Celtics,New York Knicks,H
Indiana Pacers,Dallas Mavericks,V
Los Angeles Lakers,Denver Nuggets,V
Detroit Pistons,Milwaukee Bucks,H
Houston Rockets,Phoenix Suns,H
Minnesota Timberwolves,Brooklyn Nets,V
Oklahoma City Thunder,Memphis Grizzlies,H
Orlando Magic,Cleveland Cavaliers,H
Miami Heat,Philadelphia 76ers,V
Toronto Raptors,Washington Wizards,H
Philadelphia 76ers,Atlanta Hawks,V
Cleveland Cavaliers,Dallas Mavericks,H
Detroit Pistons,New Orleans Pelicans,H
Orlando Magic,Indiana Pacers,V
Chicago Bulls,Milwaukee Bucks,V
Minnesota Timberwolves,Houston Rockets,H
New York Knicks,Brooklyn Nets,H
Phoenix Suns,Charlotte Hornets,H
Portland Trail Blazers,Denver Nuggets,H
Sacramento Kings,Golden State Warriors,H
San Antonio Spurs,Oklahoma City Thunder,H
Utah Jazz,Los Angeles Lakers,H
Los Angeles Clippers,Washington Wizards,V
Boston Celtics,Memphis Grizzlies,H
Miami Heat,Toronto Raptors,H
Phoenix Suns,Atlanta Hawks,V
Houston Rockets,Denver Nuggets,V
San Antonio Spurs,Memphis Grizzlies,V
Chicago Bulls,Brooklyn Nets,V
Sacramento Kings,New Orleans Pelicans,V
New York Knicks,Utah Jazz,H
Los Angeles Clippers,Orlando Magic,V
Philadelphia 76ers,Los Angeles Lakers,H
Oklahoma City Thunder,Portland Trail Blazers,V
Washington Wizards,Toronto Raptors,H
Boston Celtics,Charlotte Hornets,H
Oklahoma City Thunder,Golden State Warriors,V
Indiana Pacers,Utah Jazz,H
Miami Heat,Cleveland Cavaliers,H
Phoenix Suns,Milwaukee Bucks,V
Minnesota Timberwolves,Sacramento Kings,H
Atlanta Hawks,Indiana Pacers,H
Cleveland Cavaliers,Los Angeles Clippers,H
Dallas Mavericks,Denver Nuggets,V
Memphis Grizzlies,Minnesota Timberwolves,H
Detroit Pistons,Brooklyn Nets,V
Chicago Bulls,New Orleans Pelicans,V
Orlando Magic,Miami Heat,H
San Antonio Spurs,Philadelphia 76ers,V
Houston Rockets,Portland Trail Blazers,V
Milwaukee Bucks,Toronto Raptors,V
New York Knicks,Washington Wizards,V
Los Angeles Lakers,Boston Celtics,V
Golden State Warriors,Denver Nuggets,V
Houston Rockets,Phoenix Suns,V
Sacramento Kings,Oklahoma City Thunder,H
Chicago Bulls,Charlotte Hornets,V
Milwaukee Bucks,Cleveland Cavaliers,V
Detroit Pistons,Brooklyn Nets,H
Memphis Grizzlies,Indiana Pacers,H
Dallas Mavericks,Minnesota Timberwolves,V
Portland Trail Blazers,New Orleans Pelicans,V
New York Knicks,Los Angeles Lakers,H
Atlanta Hawks,Orlando Magic,V
Los Angeles Clippers,Philadelphia 76ers,V
Toronto Raptors,Boston Celtics,H
Oklahoma City Thunder,Utah Jazz,V
Miami Heat,Washington Wizards,V
Los Angeles Clippers,Charlotte Hornets,V
Philadelphia 76ers,Cleveland Cavaliers,V
Dallas Mavericks,Portland Trail Blazers,H
Denver Nuggets,Indiana Pacers,V
Orlando Magic,Milwaukee Bucks,V
New York Knicks,Minnesota Timberwolves,V
San Antonio Spurs,Brooklyn Nets,V
Phoenix Suns,Sacramento Kings,V
Miami Heat,Atlanta Hawks,V
Boston Celtics,Chicago Bulls,H
Washington Wizards,Detroit Pistons,V
Golden State Warriors,Houston Rockets,H
Utah Jazz,Memphis Grizzlies,V
Los Angeles Lakers,Toronto Raptors,V
Philadelphia 76ers,Charlotte Hornets,V
Dallas Mavericks,Los Angeles Clippers,H
Golden State Warriors,Phoenix Suns,H
Miami Heat,Milwaukee Bucks,V
New Orleans Pelicans,Utah Jazz,H
Orlando Magic,Minnesota Timberwolves,H
Chicago Bulls,Sacramento Kings,H
Denver Nuggets,Phoenix Suns,H
San Antonio Spurs,Detroit Pistons,V
Miami Heat,Indiana Pacers,V
Los Angeles Lakers,Atlanta Hawks,H
Memphis Grizzlies,Houston Rockets,H
Oklahoma City Thunder,Utah Jazz,H
Washington Wizards,Portland Trail Blazers,V
New York Knicks,Toronto Raptors,V
Detroit Pistons,Boston Celtics,V
Cleveland Cavaliers,Indiana Pacers,H
Dallas Mavericks,Denver Nuggets,H
Portland Trail Blazers,Golden State Warriors,V
Houston Rockets,Oklahoma City Thunder,H
Los Angeles Clippers,Washington Wizards,H
New Orleans Pelicans,Milwaukee Bucks,V
Minnesota Timberwolves,Charlotte Hornets,H
Memphis Grizzlies,Brooklyn Nets,V
New York Knicks,Sacramento Kings,H
Orlando Magic,Philadelphia 76ers,H
Atlanta Hawks,Phoenix Suns,V
San Antonio Spurs,Toronto Raptors,V
Chicago Bulls,Boston Celtics,H
Indiana Pacers,Brooklyn Nets,H
Los Angeles Clippers,Portland Trail Blazers,V
Miami Heat,Cleveland Cavaliers,V
Detroit Pistons,Sacramento Kings,H
Minnesota Timberwolves,Houston Rockets,V
Los Angeles Lakers,Phoenix Suns,H
Memphis Grizzlies,Denver Nuggets,H
New Orleans Pelicans,New York Knicks,V
Oklahoma City Thunder,Golden State Warriors,H
Orlando Magic,Milwaukee Bucks,H
Dallas Mavericks,Philadelphia 76ers,V
Charlotte Hornets,Toronto Raptors,V
Utah Jazz,Washington Wizards,H
Brooklyn Nets,Chicago Bulls,V
San Antonio Spurs,Los Angeles Clippers,V
Memphis Grizzlies,Golden State Warriors,H
Portland Trail Blazers,Atlanta Hawks,H
Cleveland Cavaliers,Sacramento Kings,H
Detroit Pistons,Boston Celtics,H
Houston Rockets,Utah Jazz,H
Indiana Pacers,Charlotte Hornets,H
Miami Heat,Orlando Magic,H
Minnesota Timberwolves,Philadelphia 76ers,H
Milwaukee Bucks,Brooklyn Nets,V
New York Knicks,Dallas Mavericks,H
Oklahoma City Thunder,Denver Nuggets,H
Phoenix Suns,Los Angeles Lakers,H
Chicago Bulls,Atlanta Hawks,H
Dallas Mavericks,Boston Celtics,H
Denver Nuggets,Minnesota Timberwolves,H
Golden State Warriors,Los Angeles Clippers,H
Houston Rockets,Memphis Grizzlies,H
Los Angeles Lakers,Portland Trail Blazers,H
Orlando Magic,Milwaukee Bucks,V
Brooklyn Nets,New York Knicks,V
Oklahoma City Thunder,New Orleans Pelicans,H
Phoenix Suns,Washington Wizards,H
San Antonio Spurs,Utah Jazz,V
Cleveland Cavaliers,Detroit Pistons,H
Indiana Pacers,New Orleans Pelicans,H
Memphis Grizzlies,Philadelphia 76ers,H
Miami Heat,Sacramento Kings,H
Portland Trail Blazers,San Antonio Spurs,H
Indiana Pacers,Charlotte Hornets,V
Chicago Bulls,Milwaukee Bucks,H
New Orleans Pelicans,Cleveland Cavaliers,V
Los Angeles Lakers,Dallas Mavericks,V
Houston Rockets,Philadelphia 76ers,H
Los Angeles Clippers,Denver Nuggets,H
Minnesota Timberwolves,Utah Jazz,H
Orlando Magic,Brooklyn Nets,V
New York Knicks,Atlanta Hawks,H
Oklahoma City Thunder,Boston Celtics,H
Golden State Warriors,Phoenix Suns,V
Toronto Raptors,Detroit Pistons,H
Sacramento Kings,Washington Wizards,V
Atlanta Hawks,Orlando Magic,H
San Antonio Spurs,Denver Nuggets,V
Miami Heat,New York Knicks,H
Oklahoma City Thunder,Los Angeles Lakers,H
Chicago Bulls,New Orleans Pelicans,H
Boston Celtics,Cleveland Cavaliers,V
Brooklyn Nets,Dallas Mavericks,V
Philadelphia 76ers,Detroit Pistons,V
Houston Rockets,Toronto Raptors,H
Indiana Pacers,Golden State Warriors,H
Minnesota Timberwolves,Los Angeles Clippers,V
Milwaukee Bucks,Washington Wizards,H
Sacramento Kings,Utah Jazz,H
Golden State Warriors,Atlanta Hawks,V
Boston Celtics,Milwaukee Bucks,H
Denver Nuggets,Portland Trail Blazers,H
Detroit Pistons,Charlotte Hornets,H
Los Angeles Lakers,Minnesota Timberwolves,H
Memphis Grizzlies,Dallas Mavericks,H
Toronto Raptors,New Orleans Pelicans,V
New York Knicks,Cleveland Cavaliers,H
Oklahoma City Thunder,Philadelphia 76ers,V
Chicago Bulls,San Antonio Spurs,V
Utah Jazz,Houston Rockets,H
Orlando Magic,Washington Wizards,V
Oklahoma City Thunder,Orlando Magic,V
Phoenix Suns,Minnesota Timberwolves,H
Miami Heat,Portland Trail Blazers,V
Los Angeles Clippers,Sacramento Kings,V
Atlanta Hawks,Milwaukee Bucks,H
Boston Celtics,Brooklyn Nets,H
Chicago Bulls,Cleveland Cavaliers,V
Denver Nuggets,Houston Rockets,V
Los Angeles Lakers,Sacramento Kings,H
New Orleans Pelicans,Dallas Mavericks,H
Philadelphia 76ers,Golden State Warriors,H
Phoenix Suns,Los Angeles Clippers,H
San Antonio Spurs,Charlotte Hornets,H
Memphis Grizzlies,Toronto Raptors,V
Utah Jazz,Miami Heat,H
Atlanta Hawks,Oklahoma City Thunder,H
Dallas Mavericks,Utah Jazz,H
Memphis Grizzlies,Detroit Pistons,H
Indiana Pacers,New Orleans Pelicans,V
Orlando Magic,Milwaukee Bucks,H
Minnesota Timberwolves,Portland Trail Blazers,V
Washington Wizards,Cleveland Cavaliers,H
Boston Celtics,New York Knicks,H
Brooklyn Nets,Charlotte Hornets,V
Los Angeles Clippers,Houston Rockets,V
Los Angeles Lakers,Miami Heat,H
Chicago Bulls,Philadelphia 76ers,V
Phoenix Suns,Sacramento Kings,H
Denver Nuggets,San Antonio Spurs,V
Toronto Raptors,Golden State Warriors,H
Chicago Bulls,Indiana Pacers,H
Utah Jazz,Cleveland Cavaliers,V
Denver Nuggets,Sacramento Kings,H
Milwaukee Bucks,Philadelphia 76ers,H
Minnesota Timberwolves,Los Angeles Clippers,H
Oklahoma City Thunder,Dallas Mavericks,H
Portland Trail Blazers,New Orleans Pelicans,H
Orlando Magic,Toronto Raptors,V
Golden State Warriors,Washington Wizards,V
Boston Celtics,Houston Rockets,H
Charlotte Hornets,Orlando Magic,H
Dallas Mavericks,New York Knicks,H
Detroit Pistons,Los Angeles Lakers,H
Atlanta Hawks,Indiana Pacers,V
Miami Heat,Brooklyn Nets,H
Utah Jazz,Charlotte Hornets,V
Cleveland Cavaliers,Denver Nuggets,V
Memphis Grizzlies,Golden State Warriors,V
Miami Heat,Atlanta Hawks,H
Chicago Bulls,Milwaukee Bucks,V
Minnesota Timberwolves,Portland Trail Blazers,H
Brooklyn Nets,Los Angeles Clippers,H
Oklahoma City Thunder,Phoenix Suns,H
Philadelphia 76ers,Boston Celtics,H
Sacramento Kings,New Orleans Pelicans,H
San Antonio Spurs,New York Knicks,H
Toronto Raptors,Houston Rockets,H
Washington Wizards,Los Angeles Lakers,H
Orlando Magic,Chicago Bulls,V
Phoenix Suns,Dallas Mavericks,H
Boston Celtics,Portland Trail Blazers,H
Brooklyn Nets,Charlotte Hornets,V
Denver Nuggets,New Orleans Pelicans,H
Detroit Pistons,Atlanta Hawks,H
Milwaukee Bucks,New York Knicks,H
Los Angeles Lakers,Minnesota Timberwolves,V
Cleveland Cavaliers,Oklahoma City Thunder,V
Philadelphia 76ers,Utah Jazz,H
Sacramento Kings,Dallas Mavericks,H
Los Angeles Clippers,San Antonio Spurs,V
Chicago Bulls,Utah Jazz,H
Detroit Pistons,Toronto Raptors,H
Golden State Warriors,Dallas Mavericks,H
Miami Heat,Indiana Pacers,H
New Orleans Pelicans,Minnesota Timberwolves,V
Houston Rockets,Brooklyn Nets,V
Oklahoma City Thunder,Charlotte Hornets,H
Phoenix Suns,Memphis Grizzlies,H
Portland Trail Blazers,Washington Wizards,V
Cleveland Cavaliers,Houston Rockets,H
Memphis Grizzlies,Denver Nuggets,V
Golden State Warriors,Los Angeles Clippers,V
Los Angeles Lakers,Boston Celtics,H
Philadelphia 76ers,New York Knicks,V
Orlando Magic,Indiana Pacers,H
Atlanta Hawks,Sacramento Kings,V
Milwaukee Bucks,Toronto Raptors,V
Chicago Bulls,New York Knicks,H
Boston Celtics,Los Angeles Clippers,V
Milwaukee Bucks,Brooklyn Nets,V
Charlotte Hornets,New Orleans Pelicans,V
Minnesota Timberwolves,Phoenix Suns,V
San Antonio Spurs,Washington Wizards,H
Utah Jazz,Detroit Pistons,H
Toronto Raptors,Cleveland Cavaliers,V
Dallas Mavericks,Washington Wizards,H
Denver Nuggets,Atlanta Hawks,H
Indiana Pacers,Portland Trail Blazers,H
Los Angeles Lakers,Memphis Grizzlies,V
Houston Rockets,Oklahoma City Thunder,V
Orlando Magic,Miami Heat,H
Golden State Warriors,Sacramento Kings,V
Chicago Bulls,Miami Heat,H
Boston Celtics,Golden State Warriors,V
Houston Rockets,Charlotte Hornets,H
Indiana Pacers,Philadelphia 76ers,H
Los Angeles Clippers,Atlanta Hawks,H
Milwaukee Bucks,Cleveland Cavaliers,H
Brooklyn Nets,Toronto Raptors,H
Los Angeles Lakers,New Orleans Pelicans,V
New York Knicks,Portland Trail Blazers,H
Phoenix Suns,Utah Jazz,H
Detroit Pistons,Sacramento Kings,V
San Antonio Spurs,Orlando Magic,H
Dallas Mavericks,Charlotte Hornets,H
Oklahoma City Thunder,Denver Nuggets,V
Phoenix Suns,Los Angeles Clippers,V
Washington Wizards,New Orleans Pelicans,V
Utah Jazz,Minnesota Timberwolves,H
Atlanta Hawks,Washington Wizards,H
Portland Trail Blazers,Chicago Bulls,V
Milwaukee Bucks,Golden State Warriors,V
Los Angeles Lakers,Minnesota Timberwolves,H
Toronto Raptors,Memphis Grizzlies,V
New York Knicks,Indiana Pacers,H
San Antonio Spurs,Oklahoma City Thunder,V
Orlando Magic,Brooklyn Nets,H
Miami Heat,Philadelphia 76ers,V
Phoenix Suns,Detroit Pistons,H
Sacramento Kings,Boston Celtics,H
Charlotte Hornets,Toronto Raptors,H
Chicago Bulls,Philadelphia 76ers,H
Dallas Mavericks,San Antonio Spurs,H
Denver Nuggets,Boston Celtics,H
