win,lose,probability
Houston Rockets,Miami Heat,0.5563307267010436
Los Angeles Clippers,Philadelphia 76ers,0.9562665372689081
Minnesota Timberwolves,Utah Jazz,0.8410667780792378
Charlotte Hornets,Orlando Magic,0.7115136971964289
Portland Trail Blazers,Atlanta Hawks,0.7722964462534124
San Antonio Spurs,Washington Wizards,0.8151601763583033
Dallas Mavericks,Cleveland Cavaliers,0.6888546276765222
Detroit Pistons,Sacramento Kings,0.58755120877088
Indiana Pacers,Los Angeles Lakers,0.7986101824512754
Miami Heat,Brooklyn Nets,0.7386556091064395
New York Knicks,Milwaukee Bucks,0.8765865723399533
Phoenix Suns,Toronto Raptors,0.5920646032156025
Charlotte Hornets,Boston Celtics,0.691442206999967
Dallas Mavericks,Brooklyn Nets,0.5729840994425754
Houston Rockets,Chicago Bulls,0.518651445191695
Oklahoma City Thunder,Golden State Warriors,0.5126260379687744
Los Angeles Clippers,Atlanta Hawks,0.8245748622478926
Memphis Grizzlies,New York Knicks,0.7033452038329479
Minnesota Timberwolves,Denver Nuggets,0.6852191133859473
Washington Wizards,New Orleans Pelicans,0.5793124215298969
Cleveland Cavaliers,Philadelphia 76ers,0.6848078352273568
Portland Trail Blazers,Los Angeles Lakers,0.8779649323639865
Indiana Pacers,Utah Jazz,0.8241441630123008
Phoenix Suns,Milwaukee Bucks,0.8639121665896168
San Antonio Spurs,Detroit Pistons,0.9361849216969614
Memphis Grizzlies,Atlanta Hawks,0.6273418747065289
Brooklyn Nets,Boston Celtics,0.8162648166777766
Chicago Bulls,Utah Jazz,0.8699530660444754
Charlotte Hornets,New Orleans Pelicans,0.6898907237026408
Houston Rockets,Cleveland Cavaliers,0.7249421813022962
Dallas Mavericks,Detroit Pistons,0.8675367289053033
Denver Nuggets,Orlando Magic,0.760495712255274
Golden State Warriors,Indiana Pacers,0.5934214226045038
Los Angeles Clippers,Los Angeles Lakers,0.9088463798492661
Phoenix Suns,Minnesota Timberwolves,0.5074663846954177
Philadelphia 76ers,Milwaukee Bucks,0.5983167310235957
Oklahoma City Thunder,Sacramento Kings,0.8111297712894097
Washington Wizards,New York Knicks,0.637120918284283
Houston Rockets,New York Knicks,0.6285948170993529
Portland Trail Blazers,Miami Heat,0.5550908615539354
Toronto Raptors,Charlotte Hornets,0.6764560691586368
Brooklyn Nets,Philadelphia 76ers,0.8767925485603718
Atlanta Hawks,Detroit Pistons,0.5860891408270099
Golden State Warriors,Cleveland Cavaliers,0.8333219097490902
Indiana Pacers,Boston Celtics,0.9031510712319116
Los Angeles Lakers,Orlando Magic,0.6123919292442184
Minnesota Timberwolves,Milwaukee Bucks,0.8072438798294117
Memphis Grizzlies,New Orleans Pelicans,0.6551165956877791
Oklahoma City Thunder,Utah Jazz,0.9371982974894314
Denver Nuggets,Sacramento Kings,0.5057284582269599
San Antonio Spurs,Phoenix Suns,0.7719907752411826
Washington Wizards,Chicago Bulls,0.5507351150734082
Chicago Bulls,Milwaukee Bucks,0.9177414530736439
Brooklyn Nets,Detroit Pistons,0.6395290720957973
Houston Rockets,Utah Jazz,0.9095390271422923
Los Angeles Clippers,Dallas Mavericks,0.6960346079065899
San Antonio Spurs,Minnesota Timberwolves,0.7573785183913166
New York Knicks,Charlotte Hornets,0.5474063819615367
Indiana Pacers,Philadelphia 76ers,0.881549273697404
Portland Trail Blazers,Orlando Magic,0.9041204816830982
Toronto Raptors,Boston Celtics,0.8787624866422212
Washington Wizards,Atlanta Hawks,0.5496297457671446
Los Angeles Clippers,Miami Heat,0.6335770594098072
Portland Trail Blazers,Los Angeles Lakers,0.8083882567870707
Memphis Grizzlies,Phoenix Suns,0.5840692190533572
Sacramento Kings,Cleveland Cavaliers,0.5504533693779274
New Orleans Pelicans,Boston Celtics,0.5612877155337207
Houston Rockets,Brooklyn Nets,0.6149996066666682
Chicago Bulls,Orlando Magic,0.8631161492385854
Toronto Raptors,Detroit Pistons,0.8540230042919976
Indiana Pacers,Minnesota Timberwolves,0.7247639659987027
Miami Heat,Los Angeles Lakers,0.8271026468078573
Atlanta Hawks,Philadelphia 76ers,0.7675845042158385
Phoenix Suns,Cleveland Cavaliers,0.7858768545089275
Dallas Mavericks,Sacramento Kings,0.7181763172961111
Golden State Warriors,Utah Jazz,0.834317389517901
San Antonio Spurs,Washington Wizards,0.7444791946062124
Atlanta Hawks,Boston Celtics,0.6524327582020186
Memphis Grizzlies,Brooklyn Nets,0.5613381367797181
Chicago Bulls,Washington Wizards,0.6150991341626113
San Antonio Spurs,Charlotte Hornets,0.7869479308396878
Dallas Mavericks,Denver Nuggets,0.6425196978366723
Detroit Pistons,New Orleans Pelicans,0.5088837766001785
Golden State Warriors,Miami Heat,0.5474882814965045
Houston Rockets,Orlando Magic,0.8346760991226522
Portland Trail Blazers,Los Angeles Clippers,0.5162521453336645
Toronto Raptors,Philadelphia 76ers,0.9207017918518661
Oklahoma City Thunder,Houston Rockets,0.5036896190262692
Cleveland Cavaliers,Los Angeles Lakers,0.5365353798528811
New York Knicks,Milwaukee Bucks,0.7899115900078307
Chicago Bulls,Boston Celtics,0.7464185488135116
Dallas Mavericks,Denver Nuggets,0.7722122288080624
Indiana Pacers,Detroit Pistons,0.8827241070438221
Los Angeles Clippers,Cleveland Cavaliers,0.8772262444432308
Oklahoma City Thunder,Golden State Warriors,0.6763215533889493
Memphis Grizzlies,Orlando Magic,0.8017637483856508
New Orleans Pelicans,Philadelphia 76ers,0.6923996131663241
Phoenix Suns,Minnesota Timberwolves,0.6644240407199007
Miami Heat,Sacramento Kings,0.7714162783407282
San Antonio Spurs,Portland Trail Blazers,0.7230346582175015
Toronto Raptors,Atlanta Hawks,0.7139513824386619
Utah Jazz,Los Angeles Lakers,0.504938678372855
Washington Wizards,Brooklyn Nets,0.6053943804308136
Brooklyn Nets,Washington Wizards,0.5187563897490509
Chicago Bulls,Atlanta Hawks,0.6939964538605206
Indiana Pacers,Charlotte Hornets,0.5977775959417589
Minnesota Timberwolves,Denver Nuggets,0.5163835502805355
Detroit Pistons,Philadelphia 76ers,0.7666420248725947
Houston Rockets,Golden State Warriors,0.584682272864888
Memphis Grizzlies,Portland Trail Blazers,0.5198592753129702
Los Angeles Clippers,Sacramento Kings,0.797792776449889
Oklahoma City Thunder,Orlando Magic,0.8772595599893734
San Antonio Spurs,Utah Jazz,0.9486142435298717
Toronto Raptors,New Orleans Pelicans,0.7855004158781694
Atlanta Hawks,Detroit Pistons,0.7315996434408364
Charlotte Hornets,Minnesota Timberwolves,0.5542451325947925
Chicago Bulls,Cleveland Cavaliers,0.6284216210251273
Golden State Warriors,Denver Nuggets,0.7996227429447585
Houston Rockets,Indiana Pacers,0.6020187609218638
Los Angeles Clippers,Boston Celtics,0.9317422715632065
Memphis Grizzlies,Dallas Mavericks,0.5584100060012815
Toronto Raptors,Milwaukee Bucks,0.8510379761815499
New York Knicks,New Orleans Pelicans,0.6793262847644076
Phoenix Suns,Los Angeles Lakers,0.8366426651449665
Portland Trail Blazers,Sacramento Kings,0.8724722104836483
Washington Wizards,Philadelphia 76ers,0.8994167154743604
San Antonio Spurs,Denver Nuggets,0.8306190651179146
Miami Heat,Oklahoma City Thunder,0.5058466862243247
Indiana Pacers,Atlanta Hawks,0.6596116919289137
Miami Heat,Charlotte Hornets,0.6419444865100891
Cleveland Cavaliers,Utah Jazz,0.7322510605097761
Detroit Pistons,Orlando Magic,0.662560376524085
Golden State Warriors,Houston Rockets,0.5737282944508191
Memphis Grizzlies,Toronto Raptors,0.6094273826372112
Dallas Mavericks,Minnesota Timberwolves,0.53361341720058
New Orleans Pelicans,Los Angeles Lakers,0.6861315407142401
New York Knicks,Philadelphia 76ers,0.7833548245565202
Phoenix Suns,Portland Trail Blazers,0.5017699828956679
Brooklyn Nets,Sacramento Kings,0.6086790287735825
Oklahoma City Thunder,Washington Wizards,0.6428169612835308
San Antonio Spurs,Chicago Bulls,0.7117715686576843
Los Angeles Clippers,Brooklyn Nets,0.7895401914892151
Utah Jazz,Milwaukee Bucks,0.5379558142633318
Portland Trail Blazers,Boston Celtics,0.907830961073679
Oklahoma City Thunder,Atlanta Hawks,0.7484206528818066
Charlotte Hornets,Cleveland Cavaliers,0.5628459896506285
Dallas Mavericks,Chicago Bulls,0.6405253291884953
Denver Nuggets,Boston Celtics,0.7683402264682144
Golden State Warriors,Sacramento Kings,0.8690132462109403
Miami Heat,Indiana Pacers,0.6111218468849854
Minnesota Timberwolves,New Orleans Pelicans,0.7246954092573743
New York Knicks,Orlando Magic,0.8005704743376585
Toronto Raptors,Philadelphia 76ers,0.8460170514377443
Houston Rockets,Phoenix Suns,0.5030069322217982
San Antonio Spurs,Los Angeles Lakers,0.9299513214693843
Charlotte Hornets,New York Knicks,0.5806994522980494
Memphis Grizzlies,Philadelphia 76ers,0.9235190146250639
Detroit Pistons,Milwaukee Bucks,0.5943393749086299
Portland Trail Blazers,Washington Wizards,0.705006015861789
Brooklyn Nets,Utah Jazz,0.7226647722786871
Minnesota Timberwolves,Atlanta Hawks,0.5118759623360523
Miami Heat,Chicago Bulls,0.5451744749445192
Oklahoma City Thunder,Cleveland Cavaliers,0.7886328899382588
Washington Wizards,Denver Nuggets,0.5540924027742256
Golden State Warriors,Boston Celtics,0.9052268629762962
Houston Rockets,Los Angeles Lakers,0.8113305695687932
Dallas Mavericks,New Orleans Pelicans,0.6657553282542981
Indiana Pacers,Orlando Magic,0.8231866838378812
Los Angeles Clippers,Phoenix Suns,0.5682732968141235
San Antonio Spurs,Milwaukee Bucks,0.9685422207345692
Toronto Raptors,Detroit Pistons,0.8540230042919976
Los Angeles Clippers,Denver Nuggets,0.8508145680251354
Memphis Grizzlies,Orlando Magic,0.8782998695841743
New Orleans Pelicans,Philadelphia 76ers,0.8274110208488096
Oklahoma City Thunder,Minnesota Timberwolves,0.8057814597978724
Utah Jazz,Boston Celtics,0.582705832026247
Dallas Mavericks,Memphis Grizzlies,0.5880157335398193
Detroit Pistons,Cleveland Cavaliers,0.517728776912816
Golden State Warriors,Chicago Bulls,0.6771572298599847
Indiana Pacers,Toronto Raptors,0.658732681425697
Washington Wizards,Los Angeles Lakers,0.7140714528359804
Miami Heat,Milwaukee Bucks,0.9457138293884034
Brooklyn Nets,Atlanta Hawks,0.5186418097705139
Portland Trail Blazers,Cleveland Cavaliers,0.7211157293245483
Houston Rockets,Dallas Mavericks,0.6241441556527291
Minnesota Timberwolves,Boston Celtics,0.8389752703067626
New Orleans Pelicans,Denver Nuggets,0.5556360798802898
Oklahoma City Thunder,New York Knicks,0.7055331129009422
Detroit Pistons,Philadelphia 76ers,0.5848865091320958
Phoenix Suns,Washington Wizards,0.6298119538157858
San Antonio Spurs,Charlotte Hornets,0.8398143018251077
Toronto Raptors,Sacramento Kings,0.8342877742389441
Los Angeles Clippers,Utah Jazz,0.8685857039430821
Indiana Pacers,New York Knicks,0.7457409163601542
Chicago Bulls,Los Angeles Lakers,0.7340014320101647
Memphis Grizzlies,Denver Nuggets,0.7590046505221807
Orlando Magic,Milwaukee Bucks,0.7042359954889573
Portland Trail Blazers,Atlanta Hawks,0.67337838519659
Houston Rockets,Boston Celtics,0.8210181052984201
Toronto Raptors,Brooklyn Nets,0.5209483457401458
Cleveland Cavaliers,Sacramento Kings,0.6515984058546567
Miami Heat,Dallas Mavericks,0.6330496350867368
Los Angeles Clippers,New Orleans Pelicans,0.755131641189073
Minnesota Timberwolves,Philadelphia 76ers,0.8010918346964779
Phoenix Suns,Chicago Bulls,0.606263119418488
Golden State Warriors,Utah Jazz,0.834317389517901
Atlanta Hawks,Philadelphia 76ers,0.8439827232325419
Charlotte Hornets,Denver Nuggets,0.511065110738794
Houston Rockets,Detroit Pistons,0.7757957544319882
Golden State Warriors,Phoenix Suns,0.6401945277433921
Indiana Pacers,Sacramento Kings,0.8662614612312094
Oklahoma City Thunder,Memphis Grizzlies,0.5713160911451133
Portland Trail Blazers,Milwaukee Bucks,0.8916968834390616
Minnesota Timberwolves,Cleveland Cavaliers,0.7317028505363313
Dallas Mavericks,Orlando Magic,0.8091963341290986
San Antonio Spurs,Los Angeles Clippers,0.6632196098491485
Washington Wizards,Toronto Raptors,0.5360665066230731
Miami Heat,Boston Celtics,0.8361438954487594
New York Knicks,Los Angeles Lakers,0.7538572946287035
Los Angeles Clippers,Brooklyn Nets,0.6750595778176834
Cleveland Cavaliers,Philadelphia 76ers,0.8117875945999956
Dallas Mavericks,Minnesota Timberwolves,0.6961616263799467
New Orleans Pelicans,Atlanta Hawks,0.5075296971008204
Oklahoma City Thunder,Orlando Magic,0.9336269203177284
Phoenix Suns,Memphis Grizzlies,0.5522472817112372
Toronto Raptors,Milwaukee Bucks,0.924689005085928
Washington Wizards,Charlotte Hornets,0.616890884200422
Miami Heat,Detroit Pistons,0.793783377513217
New York Knicks,Boston Celtics,0.8074347717889663
Denver Nuggets,Philadelphia 76ers,0.7313284925316663
Portland Trail Blazers,Utah Jazz,0.909124993268925
Golden State Warriors,Sacramento Kings,0.7503695906108014
Washington Wizards,Atlanta Hawks,0.5496297457671446
Denver Nuggets,Boston Celtics,0.607401203651691
Golden State Warriors,Dallas Mavericks,0.6157196865031395
Houston Rockets,Chicago Bulls,0.6849240451649057
Indiana Pacers,Detroit Pistons,0.8827241070438221
Los Angeles Lakers,Milwaukee Bucks,0.6181764331634396
Miami Heat,Minnesota Timberwolves,0.602417654152668
Oklahoma City Thunder,New Orleans Pelicans,0.7704729006078337
San Antonio Spurs,Orlando Magic,0.9456544177717425
Toronto Raptors,Brooklyn Nets,0.665778607781036
Memphis Grizzlies,Utah Jazz,0.802809447479981
Charlotte Hornets,Washington Wizards,0.5165379264858038
Los Angeles Clippers,Cleveland Cavaliers,0.7741496178214766
Portland Trail Blazers,Phoenix Suns,0.6472431185647416
Dallas Mavericks,Sacramento Kings,0.7181763172961111
Golden State Warriors,Atlanta Hawks,0.6755560354658032
Boston Celtics,Philadelphia 76ers,0.7124919287271344
Brooklyn Nets,New York Knicks,0.5828612596632354
Denver Nuggets,Detroit Pistons,0.5385415526403576
Houston Rockets,Milwaukee Bucks,0.9437217884368999
Indiana Pacers,Cleveland Cavaliers,0.8299670259905462
Memphis Grizzlies,Minnesota Timberwolves,0.521789851372216
Oklahoma City Thunder,New Orleans Pelicans,0.8812791117546163
Orlando Magic,Los Angeles Lakers,0.5065865517350439
Phoenix Suns,Utah Jazz,0.8768741402282665
San Antonio Spurs,Miami Heat,0.6971800642321084
Los Angeles Clippers,Toronto Raptors,0.5601175950842227
Dallas Mavericks,Portland Trail Blazers,0.5381988458924747
Boston Celtics,Milwaukee Bucks,0.5418219449082
Chicago Bulls,New Orleans Pelicans,0.6034187407469449
Golden State Warriors,New York Knicks,0.6264468555254832
Charlotte Hornets,Philadelphia 76ers,0.7976776503719121
Sacramento Kings,Utah Jazz,0.5076359933003776
Washington Wizards,Brooklyn Nets,0.6053943804308136
Indiana Pacers,Charlotte Hornets,0.5977775959417589
Cleveland Cavaliers,Los Angeles Lakers,0.6629290019998078
Minnesota Timberwolves,Detroit Pistons,0.6332608841961826
Houston Rockets,Portland Trail Blazers,0.58708866276307
Memphis Grizzlies,Atlanta Hawks,0.7218951393470904
Oklahoma City Thunder,Los Angeles Clippers,0.6141869929304828
Chicago Bulls,Orlando Magic,0.7641337754312335
Phoenix Suns,Sacramento Kings,0.6964911795044675
San Antonio Spurs,Toronto Raptors,0.6917302335808939
Los Angeles Clippers,Dallas Mavericks,0.532154554434801
Oklahoma City Thunder,Denver Nuggets,0.751803019394798
San Antonio Spurs,Indiana Pacers,0.6355835810296466
Miami Heat,New York Knicks,0.7638472978987041
Brooklyn Nets,Milwaukee Bucks,0.8114239200807013
Minnesota Timberwolves,Atlanta Hawks,0.64210524182811
New Orleans Pelicans,Utah Jazz,0.7524635573968804
Golden State Warriors,Philadelphia 76ers,0.888849504539781
Washington Wizards,Orlando Magic,0.8423793350202654
Chicago Bulls,Sacramento Kings,0.82061839255325
Charlotte Hornets,Detroit Pistons,0.7804180748570253
Denver Nuggets,Los Angeles Lakers,0.5918986692540718
Memphis Grizzlies,Brooklyn Nets,0.6744501445672866
Houston Rockets,Phoenix Suns,0.5030069322217982
Atlanta Hawks,Boston Celtics,0.6524327582020186
Miami Heat,Cleveland Cavaliers,0.7456722097762581
Dallas Mavericks,Utah Jazz,0.8917912766371602
San Antonio Spurs,Detroit Pistons,0.8880221020510691
Los Angeles Clippers,Houston Rockets,0.6579439142512366
Sacramento Kings,Milwaukee Bucks,0.6299767276129526
Golden State Warriors,Minnesota Timberwolves,0.5743955101259981
Indiana Pacers,New Orleans Pelicans,0.6861844106202419
Oklahoma City Thunder,Memphis Grizzlies,0.7210168511022874
New York Knicks,Orlando Magic,0.6934353994806259
Portland Trail Blazers,Los Angeles Lakers,0.8779649323639865
Toronto Raptors,Washington Wizards,0.6375117293552856
Chicago Bulls,Cleveland Cavaliers,0.7751523049025694
San Antonio Spurs,Los Angeles Clippers,0.5436928486925907
Oklahoma City Thunder,Dallas Mavericks,0.711374497332456
Toronto Raptors,Atlanta Hawks,0.5885751105808008
Dallas Mavericks,Houston Rockets,0.5334464441927638
Chicago Bulls,Detroit Pistons,0.6894764397641804
San Antonio Spurs,Golden State Warriors,0.6300157319719174
Brooklyn Nets,Los Angeles Lakers,0.6879747613557678
Denver Nuggets,Milwaukee Bucks,0.7389350830684038
Phoenix Suns,Minnesota Timberwolves,0.5074663846954177
Miami Heat,New York Knicks,0.6531115895749795
New Orleans Pelicans,Orlando Magic,0.5847409720606089
Indiana Pacers,Philadelphia 76ers,0.881549273697404
Sacramento Kings,Boston Celtics,0.7005349580489658
Portland Trail Blazers,Utah Jazz,0.8329418253296211
Washington Wizards,Cleveland Cavaliers,0.7450262586698627
Chicago Bulls,Phoenix Suns,0.5509448870644627
Oklahoma City Thunder,Charlotte Hornets,0.6952661775080875
Houston Rockets,Toronto Raptors,0.6720275964249561
Los Angeles Clippers,Sacramento Kings,0.9045925678029555
Miami Heat,New Orleans Pelicans,0.8386005799876317
Dallas Mavericks,Charlotte Hornets,0.7006460029050553
Washington Wizards,Detroit Pistons,0.6677206312730046
Indiana Pacers,Golden State Warriors,0.5701116068522222
Los Angeles Lakers,Boston Celtics,0.6226805534352812
Atlanta Hawks,Milwaukee Bucks,0.7744811524294326
New York Knicks,Cleveland Cavaliers,0.6869897445752322
Oklahoma City Thunder,Denver Nuggets,0.8599154178766787
Orlando Magic,Philadelphia 76ers,0.6924590810037344
Portland Trail Blazers,Memphis Grizzlies,0.6340418551541372
Chicago Bulls,Milwaukee Bucks,0.9177414530736439
Brooklyn Nets,Denver Nuggets,0.5231451230598869
Houston Rockets,Minnesota Timberwolves,0.7365154004109753
Los Angeles Clippers,Memphis Grizzlies,0.7059776211680271
Miami Heat,Philadelphia 76ers,0.9427708485039438
Toronto Raptors,New Orleans Pelicans,0.6174773923847576
Phoenix Suns,Boston Celtics,0.8751839163239146
San Antonio Spurs,Utah Jazz,0.9209330820378417
Dallas Mavericks,Toronto Raptors,0.6268017849394387
Detroit Pistons,Cleveland Cavaliers,0.517728776912816
Oklahoma City Thunder,Indiana Pacers,0.6918488421702782
Golden State Warriors,Washington Wizards,0.5574521733930534
Dallas Mavericks,Atlanta Hawks,0.6383644282656808
New York Knicks,Boston Celtics,0.6726847302488042
Chicago Bulls,Charlotte Hornets,0.6551488718160214
Phoenix Suns,Denver Nuggets,0.6181086718759303
Houston Rockets,Los Angeles Clippers,0.5175061659005531
Milwaukee Bucks,Philadelphia 76ers,0.5752925208804368
Minnesota Timberwolves,Washington Wizards,0.5583432020010027
Brooklyn Nets,New Orleans Pelicans,0.5486898242860323
Miami Heat,Orlando Magic,0.8488601319279672
San Antonio Spurs,Portland Trail Blazers,0.6228235096539854
Memphis Grizzlies,Sacramento Kings,0.7084754824908936
Utah Jazz,Los Angeles Lakers,0.504938678372855
Golden State Warriors,Cleveland Cavaliers,0.7231059801232365
Oklahoma City Thunder,Phoenix Suns,0.5889488661187963
Atlanta Hawks,Orlando Magic,0.7637669776890664
Charlotte Hornets,Boston Celtics,0.691442206999967
Chicago Bulls,Minnesota Timberwolves,0.6503230892158419
Denver Nuggets,Utah Jazz,0.7710988797805436
New York Knicks,Detroit Pistons,0.6078834991866364
Houston Rockets,Brooklyn Nets,0.7312249174790254
Indiana Pacers,Cleveland Cavaliers,0.8299670259905462
Los Angeles Lakers,Milwaukee Bucks,0.7365298499611541
Los Angeles Clippers,Memphis Grizzlies,0.5504306261221363
Miami Heat,New Orleans Pelicans,0.7251077559421564
Washington Wizards,Philadelphia 76ers,0.8241606090866328
Oklahoma City Thunder,Portland Trail Blazers,0.504944976735443
San Antonio Spurs,Sacramento Kings,0.8742573373658099
Toronto Raptors,Golden State Warriors,0.5075824486714234
Dallas Mavericks,Brooklyn Nets,0.6904014811104955
Miami Heat,Atlanta Hawks,0.7797984553601989
Memphis Grizzlies,Minnesota Timberwolves,0.521789851372216
Toronto Raptors,New York Knicks,0.5353555126770209
San Antonio Spurs,Phoenix Suns,0.6987581291807162
Utah Jazz,Milwaukee Bucks,0.7028610388573091
Washington Wizards,Detroit Pistons,0.8183708751731423
Golden State Warriors,Boston Celtics,0.819663729660412
Los Angeles Clippers,Chicago Bulls,0.5835642194665351
Denver Nuggets,New Orleans Pelicans,0.62626179322078
Houston Rockets,Cleveland Cavaliers,0.8382293029216368
Indiana Pacers,Philadelphia 76ers,0.9372560918279054
Oklahoma City Thunder,Los Angeles Lakers,0.8589108303905522
Charlotte Hornets,Orlando Magic,0.7115136971964289
Portland Trail Blazers,Sacramento Kings,0.7485071488402402
Golden State Warriors,Brooklyn Nets,0.6128214483420995
Dallas Mavericks,New Orleans Pelicans,0.8039010080715462
Miami Heat,Phoenix Suns,0.6570355324061469
Los Angeles Clippers,Minnesota Timberwolves,0.6391736048784014
Toronto Raptors,Philadelphia 76ers,0.8460170514377443
Houston Rockets,Atlanta Hawks,0.6775669575047465
Chicago Bulls,Washington Wizards,0.6150991341626113
Charlotte Hornets,Los Angeles Lakers,0.7628236069536316
Cleveland Cavaliers,Boston Celtics,0.7291886507830339
Denver Nuggets,Milwaukee Bucks,0.8489040445949321
Memphis Grizzlies,Utah Jazz,0.8844799094166849
New York Knicks,Sacramento Kings,0.7444047773141202
Boston Celtics,Utah Jazz,0.611096526161699
Brooklyn Nets,Charlotte Hornets,0.5616873293079312
Golden State Warriors,Milwaukee Bucks,0.9417923379529574
Houston Rockets,Memphis Grizzlies,0.6352062929351538
Indiana Pacers,New York Knicks,0.7457409163601542
Los Angeles Clippers,Portland Trail Blazers,0.6622311344816549
Miami Heat,Los Angeles Lakers,0.8825151505703974
Minnesota Timberwolves,Denver Nuggets,0.6852191133859473
New Orleans Pelicans,Detroit Pistons,0.7072317509974602
Oklahoma City Thunder,Philadelphia 76ers,0.9592426002683031
Phoenix Suns,Orlando Magic,0.7924911896249638
San Antonio Spurs,Sacramento Kings,0.9266028627850964
Toronto Raptors,Cleveland Cavaliers,0.7914056465372044
Oklahoma City Thunder,Chicago Bulls,0.6040177709837486
Portland Trail Blazers,Dallas Mavericks,0.6229653662239171
Atlanta Hawks,Cleveland Cavaliers,0.6386855953727334
Phoenix Suns,Brooklyn Nets,0.5471712245518741
Toronto Raptors,Charlotte Hornets,0.5231652534218441
Golden State Warriors,Dallas Mavericks,0.6157196865031395
Houston Rockets,Detroit Pistons,0.8887663769651941
Indiana Pacers,Chicago Bulls,0.6718966734876283
Memphis Grizzlies,Los Angeles Lakers,0.8462980114002887
New Orleans Pelicans,Boston Celtics,0.7495532606182669
Sacramento Kings,Orlando Magic,0.5059882069377604
Utah Jazz,Philadelphia 76ers,0.5282319869527912
San Antonio Spurs,Denver Nuggets,0.8836353964305249
Miami Heat,Washington Wizards,0.5857854130119877
Phoenix Suns,Cleveland Cavaliers,0.6659627017376428
Houston Rockets,Denver Nuggets,0.6814965254446884
Miami Heat,Sacramento Kings,0.8771985853301351
Washington Wizards,Milwaukee Bucks,0.8297507915878726
Portland Trail Blazers,Minnesota Timberwolves,0.5719690787469396
Memphis Grizzlies,New Orleans Pelicans,0.6551165956877791
Indiana Pacers,New York Knicks,0.6094842150497557
Atlanta Hawks,Philadelphia 76ers,0.7675845042158385
Brooklyn Nets,Utah Jazz,0.8185875206991995
Charlotte Hornets,Detroit Pistons,0.6283025818400093
Golden State Warriors,Los Angeles Clippers,0.5085734474295293
Dallas Mavericks,Los Angeles Lakers,0.7831873943571502
Oklahoma City Thunder,Toronto Raptors,0.7525508111756578
Orlando Magic,Boston Celtics,0.5843079529512353
San Antonio Spurs,Chicago Bulls,0.7996512392371775
Atlanta Hawks,Sacramento Kings,0.7011060439444388
Chicago Bulls,Memphis Grizzlies,0.536719340386989
Charlotte Hornets,Washington Wizards,0.5165379264858038
Denver Nuggets,New York Knicks,0.5105608810787908
Los Angeles Clippers,Minnesota Timberwolves,0.7940061793131324
Miami Heat,Boston Celtics,0.9113799934192671
New Orleans Pelicans,Milwaukee Bucks,0.700657228043376
Golden State Warriors,Phoenix Suns,0.500709564406847
Brooklyn Nets,New Orleans Pelicans,0.6917883661379721
Dallas Mavericks,Cleveland Cavaliers,0.8094225698797819
Indiana Pacers,Orlando Magic,0.8992730955731812
Los Angeles Lakers,Detroit Pistons,0.5711849704750931
San Antonio Spurs,Toronto Raptors,0.7900110053748804
New York Knicks,Utah Jazz,0.6948350347994162
Memphis Grizzlies,Boston Celtics,0.786083593691282
Charlotte Hornets,Sacramento Kings,0.753602875635308
Denver Nuggets,Atlanta Hawks,0.5331644368549867
Golden State Warriors,Detroit Pistons,0.8851820560899968
Miami Heat,Brooklyn Nets,0.7386556091064395
Orlando Magic,Milwaukee Bucks,0.5526152978238033
Oklahoma City Thunder,Los Angeles Clippers,0.6141869929304828
Chicago Bulls,Philadelphia 76ers,0.8381562758065763
Phoenix Suns,Minnesota Timberwolves,0.6644240407199007
Portland Trail Blazers,Houston Rockets,0.5812272288123824
Indiana Pacers,Milwaukee Bucks,0.9404647576371358
New York Knicks,Los Angeles Lakers,0.658309890152276
San Antonio Spurs,Cleveland Cavaliers,0.9048860716180607
Houston Rockets,Utah Jazz,0.8355837876142476
Memphis Grizzlies,Washington Wizards,0.5045586494280668
Boston Celtics,Orlando Magic,0.5969556975278888
Chicago Bulls,Charlotte Hornets,0.5083999901254395
Los Angeles Clippers,Dallas Mavericks,0.532154554434801
Golden State Warriors,Denver Nuggets,0.6794985184570748
Oklahoma City Thunder,Minnesota Timberwolves,0.8057814597978724
Sacramento Kings,Philadelphia 76ers,0.6208244977920578
Phoenix Suns,Atlanta Hawks,0.707129378877775
Portland Trail Blazers,Detroit Pistons,0.8882689474105054
Miami Heat,Toronto Raptors,0.5213392987771023
Golden State Warriors,New York Knicks,0.7502575867539664
Indiana Pacers,Boston Celtics,0.9031510712319116
Memphis Grizzlies,Milwaukee Bucks,0.9273757478880348
Brooklyn Nets,Philadelphia 76ers,0.8053731205304004
Utah Jazz,Detroit Pistons,0.529873637923042
Washington Wizards,Sacramento Kings,0.7949728250988028
Los Angeles Clippers,Houston Rockets,0.6579439142512366
Atlanta Hawks,Los Angeles Lakers,0.6376476010873624
New Orleans Pelicans,Denver Nuggets,0.5556360798802898
Oklahoma City Thunder,Chicago Bulls,0.763395726858295
Cleveland Cavaliers,Orlando Magic,0.5761187541567345
Phoenix Suns,New York Knicks,0.6880201886099244
San Antonio Spurs,Minnesota Timberwolves,0.8369294764410161
Toronto Raptors,Portland Trail Blazers,0.5100612268752592
Boston Celtics,Philadelphia 76ers,0.7124919287271344
Oklahoma City Thunder,Dallas Mavericks,0.5531998704267689
Golden State Warriors,Los Angeles Lakers,0.8746335412564206
Indiana Pacers,Toronto Raptors,0.658732681425697
