win,lose,probability
Indiana Pacers,Cleveland Cavaliers,0.8450373511719785
Dallas Mavericks,New York Knicks,0.5671605065884873
Memphis Grizzlies,Detroit Pistons,0.7933017614368477
Denver Nuggets,Los Angeles Lakers,0.5138650465471982
Miami Heat,Toronto Raptors,0.9225734262206163
Oklahoma City Thunder,Boston Celtics,0.7986465700757619
Golden State Warriors,Washington Wizards,0.6446745466673991
Brooklyn Nets,Atlanta Hawks,0.6933502552765594
Los Angeles Clippers,Orlando Magic,0.941539985439459
Philadelphia 76ers,Minnesota Timberwolves,0.6159163245479365
Washington Wizards,Charlotte Hornets,0.5766414831297725
Chicago Bulls,Phoenix Suns,0.8701686285246213
Philadelphia 76ers,Cleveland Cavaliers,0.5593232527858103
Dallas Mavericks,Los Angeles Lakers,0.6339684881567375
Denver Nuggets,Boston Celtics,0.7840727941603816
Indiana Pacers,Toronto Raptors,0.7636979207677789
Memphis Grizzlies,San Antonio Spurs,0.5607341877726323
Miami Heat,New Orleans Pelicans,0.9575950867930423
Golden State Warriors,Milwaukee Bucks,0.6505525078927283
New York Knicks,Detroit Pistons,0.887368017636586
Sacramento Kings,Portland Trail Blazers,0.5446301426579597
Oklahoma City Thunder,Utah Jazz,0.5376944892294316
Indiana Pacers,Atlanta Hawks,0.6780528136411024
Brooklyn Nets,Golden State Warriors,0.5937437249831972
Houston Rockets,Los Angeles Lakers,0.6174350067025068
Los Angeles Clippers,Boston Celtics,0.7697210323655592
Minnesota Timberwolves,Phoenix Suns,0.7091360116576136
New Orleans Pelicans,Washington Wizards,0.5058418799292863
Portland Trail Blazers,Orlando Magic,0.7614103751713669
San Antonio Spurs,Dallas Mavericks,0.836091983461466
Toronto Raptors,Detroit Pistons,0.7598255395840458
Denver Nuggets,Oklahoma City Thunder,0.6592111761049572
Miami Heat,New York Knicks,0.5449820291034517
Houston Rockets,Atlanta Hawks,0.5173434593174588
Miami Heat,Brooklyn Nets,0.6475240651153825
Golden State Warriors,Boston Celtics,0.6934783833066476
Indiana Pacers,Washington Wizards,0.8276415524519394
Los Angeles Clippers,Los Angeles Lakers,0.7601766323685919
Memphis Grizzlies,Phoenix Suns,0.9141726724570396
Chicago Bulls,Milwaukee Bucks,0.5953862217605963
Minnesota Timberwolves,Charlotte Hornets,0.729981498541995
Dallas Mavericks,New Orleans Pelicans,0.6793092028585013
Philadelphia 76ers,Detroit Pistons,0.6840232811495074
Sacramento Kings,Orlando Magic,0.698146506585828
Utah Jazz,Cleveland Cavaliers,0.8468836170980311
Chicago Bulls,Charlotte Hornets,0.8814034093998077
Dallas Mavericks,New Orleans Pelicans,0.8351442362523316
Denver Nuggets,Orlando Magic,0.9459355536822637
Detroit Pistons,Phoenix Suns,0.6450452674111639
Oklahoma City Thunder,Milwaukee Bucks,0.8799752447243856
New York Knicks,Philadelphia 76ers,0.6446724733339598
Boston Celtics,Portland Trail Blazers,0.6015696659068652
Toronto Raptors,Brooklyn Nets,0.5116925308805678
Houston Rockets,Washington Wizards,0.6158393792843944
Memphis Grizzlies,Atlanta Hawks,0.7963419724900517
Sacramento Kings,Cleveland Cavaliers,0.6219186778188915
San Antonio Spurs,Minnesota Timberwolves,0.9139208806427056
Houston Rockets,Boston Celtics,0.5054493032308471
Chicago Bulls,Washington Wizards,0.8118006804852315
Dallas Mavericks,Orlando Magic,0.8979641109939904
San Antonio Spurs,New Orleans Pelicans,0.8398986072768787
New York Knicks,Phoenix Suns,0.9042774525133085
Toronto Raptors,Milwaukee Bucks,0.6748336700128784
Denver Nuggets,Utah Jazz,0.5598787918523255
New York Knicks,Charlotte Hornets,0.8050055588050073
Indiana Pacers,Sacramento Kings,0.8548762206940241
Los Angeles Lakers,Cleveland Cavaliers,0.8693882613599181
Memphis Grizzlies,Oklahoma City Thunder,0.6267785427668552
Boston Celtics,Toronto Raptors,0.6121211319328818
Golden State Warriors,Denver Nuggets,0.524242632450008
Los Angeles Clippers,Dallas Mavericks,0.7702198277842098
Memphis Grizzlies,Milwaukee Bucks,0.7549670885438913
Minnesota Timberwolves,Sacramento Kings,0.6581048310846713
Houston Rockets,New Orleans Pelicans,0.7006948994708986
Chicago Bulls,Orlando Magic,0.778185554217163
Philadelphia 76ers,Charlotte Hornets,0.7421567844451216
Los Angeles Lakers,Phoenix Suns,0.7293054729998629
Portland Trail Blazers,Cleveland Cavaliers,0.6941599759216955
San Antonio Spurs,Utah Jazz,0.8482520326773029
Miami Heat,Washington Wizards,0.8296782510722157
Brooklyn Nets,Atlanta Hawks,0.5103034327188625
Oklahoma City Thunder,Houston Rockets,0.5244843498230909
Indiana Pacers,New York Knicks,0.6130443191383556
Boston Celtics,Los Angeles Lakers,0.5055765881658549
Denver Nuggets,Cleveland Cavaliers,0.9256154418273972
Utah Jazz,Detroit Pistons,0.6285055989778578
Memphis Grizzlies,Sacramento Kings,0.8937233337437893
New York Knicks,Los Angeles Clippers,0.6346805638092793
Oklahoma City Thunder,Golden State Warriors,0.7607647592158471
Orlando Magic,Charlotte Hornets,0.5128679090707248
Miami Heat,Philadelphia 76ers,0.8133955785988266
Dallas Mavericks,Phoenix Suns,0.718128442142285
San Antonio Spurs,Portland Trail Blazers,0.9268692740991046
Toronto Raptors,Minnesota Timberwolves,0.7009132667664701
Chicago Bulls,Washington Wizards,0.5891663296394221
Miami Heat,Charlotte Hornets,0.9084123764628608
Chicago Bulls,Philadelphia 76ers,0.797399590754041
Dallas Mavericks,Portland Trail Blazers,0.8198475934307755
Houston Rockets,Milwaukee Bucks,0.7587983528089495
Indiana Pacers,Los Angeles Clippers,0.5784389738244512
Utah Jazz,Minnesota Timberwolves,0.5577288587702202
Golden State Warriors,New Orleans Pelicans,0.7259946746335131
Washington Wizards,Detroit Pistons,0.6595301933569644
Oklahoma City Thunder,Sacramento Kings,0.9136474454994591
Boston Celtics,Orlando Magic,0.7806289292239483
Denver Nuggets,Phoenix Suns,0.8398884487989455
San Antonio Spurs,Milwaukee Bucks,0.9038675586156213
Toronto Raptors,Los Angeles Lakers,0.5156703390905991
Miami Heat,Atlanta Hawks,0.7650960967506901
Toronto Raptors,Charlotte Hornets,0.6692829768135594
Chicago Bulls,Los Angeles Lakers,0.6529158285712573
Dallas Mavericks,Cleveland Cavaliers,0.7151950258104058
Los Angeles Clippers,Detroit Pistons,0.7495103340901617
Golden State Warriors,Indiana Pacers,0.5109487257616728
Houston Rockets,Portland Trail Blazers,0.8091830702203969
Memphis Grizzlies,New Orleans Pelicans,0.8973725861775707
New York Knicks,Brooklyn Nets,0.7229594927716905
Washington Wizards,Philadelphia 76ers,0.5769876111202399
Brooklyn Nets,Orlando Magic,0.8977876147092314
Miami Heat,Boston Celtics,0.8906108279048843
New Orleans Pelicans,Sacramento Kings,0.5566888060553734
Oklahoma City Thunder,Portland Trail Blazers,0.908112534903255
Utah Jazz,Minnesota Timberwolves,0.7711074620120069
Los Angeles Clippers,Charlotte Hornets,0.8265880827999406
Chicago Bulls,Cleveland Cavaliers,0.7128682388095836
Houston Rockets,Sacramento Kings,0.8194925706166457
Milwaukee Bucks,Detroit Pistons,0.6537228628493558
New York Knicks,Philadelphia 76ers,0.8472705630188867
Atlanta Hawks,Orlando Magic,0.7415326251234581
Indiana Pacers,Phoenix Suns,0.8469196703145961
San Antonio Spurs,Oklahoma City Thunder,0.7304363268961762
Toronto Raptors,Dallas Mavericks,0.5296169493103438
Boston Celtics,Washington Wizards,0.5926017876581497
Miami Heat,Los Angeles Lakers,0.8853305155732497
Denver Nuggets,Portland Trail Blazers,0.756096222010411
San Antonio Spurs,Atlanta Hawks,0.7060479388395766
Oklahoma City Thunder,Boston Celtics,0.6351520602032199
Brooklyn Nets,Dallas Mavericks,0.6464017313659505
Chicago Bulls,Los Angeles Clippers,0.5520897841846325
Milwaukee Bucks,Cleveland Cavaliers,0.5766967788648896
Detroit Pistons,New Orleans Pelicans,0.5986910888795028
Golden State Warriors,Minnesota Timberwolves,0.825244506356782
Memphis Grizzlies,Houston Rockets,0.5481079812706369
New York Knicks,Charlotte Hornets,0.912856259192088
Los Angeles Lakers,Orlando Magic,0.7895846768748944
Philadelphia 76ers,Toronto Raptors,0.529274443024618
Washington Wizards,Phoenix Suns,0.540220252555843
Indiana Pacers,Sacramento Kings,0.8185537828211912
Chicago Bulls,Charlotte Hornets,0.7448960745391451
Denver Nuggets,Indiana Pacers,0.6264297679662393
Memphis Grizzlies,Houston Rockets,0.7409682258422527
Atlanta Hawks,Milwaukee Bucks,0.5461441256676938
Oklahoma City Thunder,Philadelphia 76ers,0.7095890512305847
Portland Trail Blazers,Minnesota Timberwolves,0.5802623416172583
Los Angeles Clippers,Toronto Raptors,0.5890552309557178
Utah Jazz,Washington Wizards,0.7782502772953066
Boston Celtics,Brooklyn Nets,0.5015960041851943
Cleveland Cavaliers,Phoenix Suns,0.5729541408791058
Dallas Mavericks,Detroit Pistons,0.8373036498493434
Golden State Warriors,Portland Trail Blazers,0.8493329303602225
Miami Heat,San Antonio Spurs,0.7672659298623656
New Orleans Pelicans,Orlando Magic,0.6940286833503573
New York Knicks,Los Angeles Lakers,0.7261373940125542
Denver Nuggets,Sacramento Kings,0.8105111783591232
Brooklyn Nets,Toronto Raptors,0.7273630776556207
Chicago Bulls,Minnesota Timberwolves,0.8054684312455864
Los Angeles Clippers,Milwaukee Bucks,0.706063273295224
Oklahoma City Thunder,Atlanta Hawks,0.8310717878879365
Philadelphia 76ers,Phoenix Suns,0.721893137864121
Utah Jazz,Sacramento Kings,0.8115119657989922
Cleveland Cavaliers,New Orleans Pelicans,0.5241308178387958
Detroit Pistons,Orlando Magic,0.7215747294947513
Golden State Warriors,Washington Wizards,0.8310680309523457
San Antonio Spurs,Houston Rockets,0.5920133806479174
Indiana Pacers,Los Angeles Lakers,0.5271530416860928
New York Knicks,Boston Celtics,0.736567021272471
Memphis Grizzlies,Portland Trail Blazers,0.7570920986190025
Boston Celtics,Philadelphia 76ers,0.6814724134019482
Dallas Mavericks,Houston Rockets,0.6236745777860818
Denver Nuggets,Charlotte Hornets,0.9315265594086957
Los Angeles Clippers,Washington Wizards,0.879055945417656
Miami Heat,Oklahoma City Thunder,0.8126338702139021
Milwaukee Bucks,Phoenix Suns,0.6935975250059664
Minnesota Timberwolves,New Orleans Pelicans,0.6668285229586794
Memphis Grizzlies,Sacramento Kings,0.8113403127720424
San Antonio Spurs,Chicago Bulls,0.837647635529234
Toronto Raptors,Orlando Magic,0.8439909253781426
Golden State Warriors,Los Angeles Clippers,0.5843314601480116
Indiana Pacers,Phoenix Suns,0.8818118816571334
New York Knicks,Cleveland Cavaliers,0.9054968996135866
Oklahoma City Thunder,Brooklyn Nets,0.5073334867416645
Dallas Mavericks,Sacramento Kings,0.8297021704785912
Denver Nuggets,Toronto Raptors,0.8416293840647979
Los Angeles Lakers,Charlotte Hornets,0.8791843733078539
Memphis Grizzlies,Minnesota Timberwolves,0.7409826925350116
Milwaukee Bucks,Orlando Magic,0.6581354727654136
Atlanta Hawks,Philadelphia 76ers,0.512053632982926
Utah Jazz,Golden State Warriors,0.5640794415614231
Atlanta Hawks,Minnesota Timberwolves,0.6821461672104064
Detroit Pistons,Philadelphia 76ers,0.5162442775602945
Houston Rockets,Cleveland Cavaliers,0.8536366946459815
Indiana Pacers,Brooklyn Nets,0.6733131102941218
Los Angeles Clippers,Utah Jazz,0.786016085593265
Memphis Grizzlies,Milwaukee Bucks,0.8535274772137939
Chicago Bulls,New Orleans Pelicans,0.6768217172552501
Miami Heat,New York Knicks,0.5449820291034517
Phoenix Suns,Charlotte Hornets,0.5945494764458965
Toronto Raptors,Portland Trail Blazers,0.5077914722610826
San Antonio Spurs,Sacramento Kings,0.9313597570110561
Oklahoma City Thunder,Washington Wizards,0.7319445953941087
Boston Celtics,Orlando Magic,0.8385979526875216
Brooklyn Nets,Philadelphia 76ers,0.7834005633493026
Dallas Mavericks,Cleveland Cavaliers,0.8622397289012488
Denver Nuggets,Los Angeles Clippers,0.6928992982983931
Indiana Pacers,Orlando Magic,0.9140922298170573
Miami Heat,Detroit Pistons,0.9582307615986867
New York Knicks,Milwaukee Bucks,0.6753715665706852
San Antonio Spurs,New Orleans Pelicans,0.8398986072768787
Oklahoma City Thunder,Memphis Grizzlies,0.6577005793895006
Chicago Bulls,Sacramento Kings,0.6725494299408399
Utah Jazz,Toronto Raptors,0.7025679409475415
Washington Wizards,Portland Trail Blazers,0.6313971682179005
Indiana Pacers,Atlanta Hawks,0.6780528136411024
Golden State Warriors,Charlotte Hornets,0.8944713151572746
Los Angeles Lakers,Minnesota Timberwolves,0.5937230924153265
Chicago Bulls,Phoenix Suns,0.715816097787169
Los Angeles Lakers,Cleveland Cavaliers,0.7264440660982934
Denver Nuggets,Milwaukee Bucks,0.8703322357865761
Houston Rockets,Phoenix Suns,0.8518575371879847
Miami Heat,Los Angeles Clippers,0.5004701184842097
Memphis Grizzlies,Dallas Mavericks,0.7596966483603192
Atlanta Hawks,New Orleans Pelicans,0.6313539461354295
New York Knicks,Portland Trail Blazers,0.8744782250767702
Oklahoma City Thunder,Minnesota Timberwolves,0.8922292570132729
Detroit Pistons,Orlando Magic,0.5580871371145257
Boston Celtics,Philadelphia 76ers,0.5655233601871752
Toronto Raptors,Sacramento Kings,0.5873712173673131
San Antonio Spurs,Washington Wizards,0.7822437701941893
San Antonio Spurs,Brooklyn Nets,0.5753260229958715
Golden State Warriors,Chicago Bulls,0.6964909191650905
Boston Celtics,Sacramento Kings,0.7420298169751293
Dallas Mavericks,Utah Jazz,0.6674575120666261
Brooklyn Nets,Detroit Pistons,0.6657806307094987
Indiana Pacers,Portland Trail Blazers,0.8462083655564654
Los Angeles Clippers,Toronto Raptors,0.8302750648465209
Minnesota Timberwolves,New Orleans Pelicans,0.5043886610201762
New York Knicks,Denver Nuggets,0.5765962537934493
Oklahoma City Thunder,Orlando Magic,0.8697913084123516
Los Angeles Lakers,Philadelphia 76ers,0.578519311413519
Washington Wizards,Cleveland Cavaliers,0.7020164240530703
Memphis Grizzlies,Atlanta Hawks,0.6675224404290157
San Antonio Spurs,Charlotte Hornets,0.8797266105349225
Denver Nuggets,Detroit Pistons,0.7924136334897526
Houston Rockets,Milwaukee Bucks,0.6219145940497821
Minnesota Timberwolves,Portland Trail Blazers,0.6425978247055053
Golden State Warriors,Phoenix Suns,0.7611497054402641
Miami Heat,Utah Jazz,0.6747837979586657
Boston Celtics,Dallas Mavericks,0.5195430463425424
Brooklyn Nets,New Orleans Pelicans,0.8348790587297754
Memphis Grizzlies,Cleveland Cavaliers,0.8386692346333023
Los Angeles Clippers,Philadelphia 76ers,0.868970597034183
Los Angeles Lakers,Chicago Bulls,0.6633194614877228
Oklahoma City Thunder,New York Knicks,0.7399606011323474
Indiana Pacers,Orlando Magic,0.8851332171568176
Washington Wizards,Sacramento Kings,0.6471232810333133
San Antonio Spurs,Detroit Pistons,0.8211575199227981
Golden State Warriors,Philadelphia 76ers,0.8178104045979856
Indiana Pacers,Denver Nuggets,0.5182006789235439
Boston Celtics,Milwaukee Bucks,0.5988050856159896
Houston Rockets,Minnesota Timberwolves,0.6043165015281815
Toronto Raptors,New Orleans Pelicans,0.7569363057425265
Dallas Mavericks,Charlotte Hornets,0.7470554137324426
Chicago Bulls,Atlanta Hawks,0.7110224485509534
Cleveland Cavaliers,Sacramento Kings,0.514391714600705
Los Angeles Lakers,Utah Jazz,0.6809737759509349
Memphis Grizzlies,Washington Wizards,0.8726932613280117
Miami Heat,Phoenix Suns,0.8953534713955124
Oklahoma City Thunder,Portland Trail Blazers,0.7391951011838594
San Antonio Spurs,Boston Celtics,0.6960721193088418
Brooklyn Nets,Charlotte Hornets,0.8722790722764433
Detroit Pistons,Cleveland Cavaliers,0.6482826881529175
Miami Heat,Golden State Warriors,0.5968086700575761
Houston Rockets,Washington Wizards,0.7872700126459926
Indiana Pacers,Dallas Mavericks,0.6889116912826218
Los Angeles Clippers,Portland Trail Blazers,0.8928016493540628
Milwaukee Bucks,New Orleans Pelicans,0.6501449435504637
Denver Nuggets,Minnesota Timberwolves,0.7399434566363992
New York Knicks,Sacramento Kings,0.8817753659191112
Memphis Grizzlies,Orlando Magic,0.8801791851176302
Toronto Raptors,Atlanta Hawks,0.5820454841547301
Utah Jazz,Philadelphia 76ers,0.7620344543998089
Chicago Bulls,Brooklyn Nets,0.649298624700384
Los Angeles Lakers,Oklahoma City Thunder,0.5085319625371992
Miami Heat,Dallas Mavericks,0.647084625144235
Denver Nuggets,Phoenix Suns,0.9246339925725146
Detroit Pistons,Charlotte Hornets,0.6683357173060511
Indiana Pacers,Atlanta Hawks,0.7325513019186326
Los Angeles Clippers,San Antonio Spurs,0.5750970500553458
Memphis Grizzlies,New York Knicks,0.6934095336339252
Milwaukee Bucks,Orlando Magic,0.7634970114564769
Philadelphia 76ers,Cleveland Cavaliers,0.7247287638854313
Washington Wizards,Toronto Raptors,0.5015274298433537
Atlanta Hawks,Washington Wizards,0.6909524805347207
Detroit Pistons,Charlotte Hornets,0.5124604929180189
Cleveland Cavaliers,Orlando Magic,0.6567558419119641
Los Angeles Lakers,Houston Rockets,0.6380052628362638
Indiana Pacers,Minnesota Timberwolves,0.7500575809220316
New York Knicks,New Orleans Pelicans,0.7475349428525869
Boston Celtics,Phoenix Suns,0.7186981487669937
San Antonio Spurs,Portland Trail Blazers,0.7885268376654899
Golden State Warriors,Sacramento Kings,0.7221055330838877
Toronto Raptors,Chicago Bulls,0.5324547722631984
Utah Jazz,Brooklyn Nets,0.6010167159551835
Golden State Warriors,Houston Rockets,0.672439173395813
Denver Nuggets,Milwaukee Bucks,0.7539653310071157
Oklahoma City Thunder,Miami Heat,0.542209210128477
New Orleans Pelicans,Charlotte Hornets,0.5163991122890726
Denver Nuggets,Chicago Bulls,0.5086030805650374
Atlanta Hawks,Detroit Pistons,0.5998320414826857
Los Angeles Lakers,Boston Celtics,0.6601383376511883
Memphis Grizzlies,Los Angeles Clippers,0.6620290173257352
New York Knicks,Orlando Magic,0.8322179049920768
Dallas Mavericks,Philadelphia 76ers,0.5648312715550265
San Antonio Spurs,Phoenix Suns,0.863193552486787
Utah Jazz,Portland Trail Blazers,0.578756296825549
Toronto Raptors,Cleveland Cavaliers,0.7937108498695679
New York Knicks,Atlanta Hawks,0.5754935399757279
Memphis Grizzlies,Charlotte Hornets,0.8594317153612487
Dallas Mavericks,Detroit Pistons,0.6496121182843986
Golden State Warriors,Brooklyn Nets,0.6786162715840698
Indiana Pacers,Milwaukee Bucks,0.7637082635047197
Boston Celtics,Sacramento Kings,0.6756714593116424
Utah Jazz,Minnesota Timberwolves,0.7711074620120069
Washington Wizards,New Orleans Pelicans,0.6559807013700192
Washington Wizards,Cleveland Cavaliers,0.5366300184775137
Denver Nuggets,Sacramento Kings,0.9064220384825253
Los Angeles Lakers,Brooklyn Nets,0.6444884064709093
Miami Heat,Chicago Bulls,0.8919876849556935
Oklahoma City Thunder,Los Angeles Clippers,0.7113614025016815
Houston Rockets,Phoenix Suns,0.7379241449241958
Portland Trail Blazers,Minnesota Timberwolves,0.5802623416172583
Toronto Raptors,Orlando Magic,0.8439909253781426
Golden State Warriors,Detroit Pistons,0.6987033249422857
Los Angeles Clippers,New Orleans Pelicans,0.7736902150191858
New York Knicks,Dallas Mavericks,0.7371131031469086
Philadelphia 76ers,Milwaukee Bucks,0.5867944819719816
Utah Jazz,Boston Celtics,0.6174443970558284
Atlanta Hawks,Chicago Bulls,0.5104993697224316
Toronto Raptors,Cleveland Cavaliers,0.63244622402711
Denver Nuggets,Portland Trail Blazers,0.9004744525352704
Indiana Pacers,Los Angeles Lakers,0.6768059139398425
Minnesota Timberwolves,Phoenix Suns,0.5503668541564479
Houston Rockets,Sacramento Kings,0.696596732727196
Washington Wizards,Orlando Magic,0.7681163702575514
Boston Celtics,Atlanta Hawks,0.5721874144311897
Chicago Bulls,Golden State Warriors,0.613960171124979
Dallas Mavericks,New Orleans Pelicans,0.8351442362523316
Los Angeles Clippers,Houston Rockets,0.7520438615692566
Memphis Grizzlies,Los Angeles Lakers,0.749343190025764
Oklahoma City Thunder,Cleveland Cavaliers,0.9314709174789185
Philadelphia 76ers,Orlando Magic,0.7873169228521588
Brooklyn Nets,Portland Trail Blazers,0.6179890508614982
San Antonio Spurs,Detroit Pistons,0.9347802947406123
Utah Jazz,Phoenix Suns,0.8450372726167971
Denver Nuggets,Brooklyn Nets,0.7721601033849262
Indiana Pacers,Milwaukee Bucks,0.8032226460204022
Miami Heat,New York Knicks,0.8538226191519755
Toronto Raptors,Washington Wizards,0.7094211155152141
Utah Jazz,Cleveland Cavaliers,0.6961914790219728
Dallas Mavericks,Chicago Bulls,0.6494402789743945
Los Angeles Lakers,Sacramento Kings,0.8382223249588031
New York Knicks,Golden State Warriors,0.6915170666000616
Oklahoma City Thunder,Memphis Grizzlies,0.6577005793895006
Phoenix Suns,New Orleans Pelicans,0.5205264562510595
San Antonio Spurs,Charlotte Hornets,0.9501421318888532
Indiana Pacers,Boston Celtics,0.6675742431012144
Houston Rockets,Detroit Pistons,0.8274549980818127
Los Angeles Clippers,New Orleans Pelicans,0.9026394263171347
Memphis Grizzlies,Cleveland Cavaliers,0.9152778709953006
Miami Heat,Orlando Magic,0.9751427103090962
Brooklyn Nets,Milwaukee Bucks,0.6152655361124246
Philadelphia 76ers,Washington Wizards,0.6255503236717344
Denver Nuggets,Portland Trail Blazers,0.756096222010411
Sacramento Kings,Minnesota Timberwolves,0.5004775431341357
Chicago Bulls,New York Knicks,0.5873149361495098
Indiana Pacers,Utah Jazz,0.7081797254475283
Oklahoma City Thunder,Charlotte Hornets,0.9369484147109752
Philadelphia 76ers,Orlando Magic,0.6420296597131233
Atlanta Hawks,Phoenix Suns,0.6731853706941399
San Antonio Spurs,Dallas Mavericks,0.836091983461466
Golden State Warriors,Toronto Raptors,0.5262731538846398
Brooklyn Nets,Chicago Bulls,0.6490019330123293
Denver Nuggets,Minnesota Timberwolves,0.8834403518185625
New York Knicks,Detroit Pistons,0.7215662153712631
Miami Heat,Charlotte Hornets,0.9682566483107138
Utah Jazz,Milwaukee Bucks,0.5759450060295295
Los Angeles Lakers,Portland Trail Blazers,0.6142229189804624
Sacramento Kings,New Orleans Pelicans,0.571069303425791
Memphis Grizzlies,Washington Wizards,0.7501709806369572
San Antonio Spurs,Cleveland Cavaliers,0.8614786120929457
Miami Heat,Houston Rockets,0.6630360369210082
Indiana Pacers,Golden State Warriors,0.6390492785884907
Los Angeles Lakers,New Orleans Pelicans,0.8434434941639514
Oklahoma City Thunder,Philadelphia 76ers,0.8872553855961207
Los Angeles Clippers,Phoenix Suns,0.8043747948766016
Golden State Warriors,Boston Celtics,0.5363318807336668
Memphis Grizzlies,Brooklyn Nets,0.5310473326424561
Indiana Pacers,Charlotte Hornets,0.8651120985537918
Denver Nuggets,Dallas Mavericks,0.7845492043467958
Chicago Bulls,Detroit Pistons,0.6470139783741957
Milwaukee Bucks,Sacramento Kings,0.6412194494642579
New York Knicks,Minnesota Timberwolves,0.6588969512230769
Houston Rockets,Orlando Magic,0.7968188032412327
Atlanta Hawks,Portland Trail Blazers,0.5489982757144596
Utah Jazz,Washington Wizards,0.5696422766394487
Los Angeles Lakers,Los Angeles Clippers,0.5468767255468118
Oklahoma City Thunder,Phoenix Suns,0.8274687189537362
San Antonio Spurs,Miami Heat,0.6030045395696645
Boston Celtics,Brooklyn Nets,0.5015960041851943
Charlotte Hornets,Cleveland Cavaliers,0.536401688557531
Memphis Grizzlies,Chicago Bulls,0.5099545374042989
Dallas Mavericks,Portland Trail Blazers,0.8198475934307755
Denver Nuggets,Los Angeles Lakers,0.7749493145435067
Golden State Warriors,Atlanta Hawks,0.7372680727528552
Indiana Pacers,Houston Rockets,0.5599270712526916
Minnesota Timberwolves,Detroit Pistons,0.6703223404889606
Milwaukee Bucks,New Orleans Pelicans,0.5347131226091697
New York Knicks,Utah Jazz,0.754459738021161
Toronto Raptors,Sacramento Kings,0.7496863207864847
New York Knicks,Cleveland Cavaliers,0.7782780668363817
Los Angeles Clippers,Atlanta Hawks,0.8056708988065507
Memphis Grizzlies,Charlotte Hornets,0.9219412061101521
Milwaukee Bucks,Washington Wizards,0.5929791969519728
Utah Jazz,Philadelphia 76ers,0.5422166702440877
San Antonio Spurs,Orlando Magic,0.9607986681252472
Boston Celtics,Detroit Pistons,0.7523767322307748
Brooklyn Nets,Sacramento Kings,0.8294300270375199
Miami Heat,Chicago Bulls,0.6280003255460553
Indiana Pacers,Dallas Mavericks,0.542462849296848
Golden State Warriors,Phoenix Suns,0.8843119863254799
Houston Rockets,Portland Trail Blazers,0.8091830702203969
Los Angeles Lakers,Oklahoma City Thunder,0.5085319625371992
Minnesota Timberwolves,Toronto Raptors,0.5136345557474928
Denver Nuggets,New Orleans Pelicans,0.8134826549119532
Brooklyn Nets,Toronto Raptors,0.7273630776556207
Denver Nuggets,Charlotte Hornets,0.8587771475481523
Los Angeles Clippers,Phoenix Suns,0.9186554864159262
Miami Heat,Washington Wizards,0.9465349348484761
Milwaukee Bucks,Orlando Magic,0.7634970114564769
New York Knicks,Philadelphia 76ers,0.8472705630188867
Utah Jazz,Atlanta Hawks,0.6668784945856661
San Antonio Spurs,Chicago Bulls,0.5545542598919249
Detroit Pistons,Sacramento Kings,0.5892821741686721
Golden State Warriors,Dallas Mavericks,0.6940766875083764
Indiana Pacers,Boston Celtics,0.6883078219892417
Memphis Grizzlies,Portland Trail Blazers,0.8870692053561128
Minnesota Timberwolves,Milwaukee Bucks,0.5715185385411499
Oklahoma City Thunder,Houston Rockets,0.7825625935616073
New York Knicks,Boston Celtics,0.5638242116216974
Los Angeles Clippers,Golden State Warriors,0.7282489851157279
Miami Heat,Brooklyn Nets,0.8837040368205672
Memphis Grizzlies,New Orleans Pelicans,0.814301766164875
Denver Nuggets,Orlando Magic,0.879607695807789
Philadelphia 76ers,Sacramento Kings,0.672065116639098
Phoenix Suns,Cleveland Cavaliers,0.5728862508928624
San Antonio Spurs,Portland Trail Blazers,0.9268692740991046
Toronto Raptors,Detroit Pistons,0.7598255395840458
Utah Jazz,Dallas Mavericks,0.6181093844183122
Washington Wizards,Charlotte Hornets,0.7203275011882116
Atlanta Hawks,Milwaukee Bucks,0.6552350603944485
Chicago Bulls,Houston Rockets,0.6428545905566918
Oklahoma City Thunder,Los Angeles Lakers,0.7899739238577456
Boston Celtics,Phoenix Suns,0.7846337411090738
Minnesota Timberwolves,Charlotte Hornets,0.5865993981223412
Golden State Warriors,Cleveland Cavaliers,0.8857536470373865
Miami Heat,Denver Nuggets,0.7986069581293579
New Orleans Pelicans,Portland Trail Blazers,0.5397985527082497
Washington Wizards,Orlando Magic,0.6207073032702934
Indiana Pacers,Philadelphia 76ers,0.7381237263540754
San Antonio Spurs,Los Angeles Lakers,0.8282860403130213
Memphis Grizzlies,Toronto Raptors,0.6477132076072005
Utah Jazz,Los Angeles Clippers,0.5007158615165245
Denver Nuggets,Atlanta Hawks,0.6663211921293639
Chicago Bulls,Sacramento Kings,0.8410577026052666
Indiana Pacers,Detroit Pistons,0.8010358048817691
New York Knicks,Milwaukee Bucks,0.8378802893945743
Memphis Grizzlies,Philadelphia 76ers,0.7287722274820628
Brooklyn Nets,Washington Wizards,0.6091506263593662
Los Angeles Clippers,Cleveland Cavaliers,0.9197080297724135
Miami Heat,Houston Rockets,0.8807762607624042
Milwaukee Bucks,Charlotte Hornets,0.7151092327857542
Minnesota Timberwolves,Sacramento Kings,0.6581048310846713
Boston Celtics,New Orleans Pelicans,0.6799223988868692
Oklahoma City Thunder,Dallas Mavericks,0.7990990644058826
Golden State Warriors,Portland Trail Blazers,0.6531670404190706
San Antonio Spurs,Utah Jazz,0.8482520326773029
