WTeam,LTeam,WLoc
Miami Heat,San Antonio Spurs,H
New Orleans Pelicans,Orlando Magic,H
New York Knicks,Los Angeles Lakers,H
Denver Nuggets,Sacramento Kings,V
Toronto Raptors,Brooklyn Nets,V
Minnesota Timberwolves,Chicago Bulls,V
Los Angeles Clippers,Milwaukee Bucks,V
Oklahoma City Thunder,Atlanta Hawks,H
Phoenix Suns,Philadelphia 76ers,V
Utah Jazz,Sacramento Kings,H
New Orleans Pelicans,Cleveland Cavaliers,V
Detroit Pistons,Orlando Magic,H
Washington Wizards,Golden State Warriors,V
Houston Rockets,San Antonio Spurs,H
Indiana Pacers,Los Angeles Lakers,V
New York Knicks,Boston Celtics,H
Memphis Grizzlies,Portland Trail Blazers,V
Philadelphia 76ers,Boston Celtics,V
Houston Rockets,Dallas Mavericks,V
Charlotte Hornets,Denver Nuggets,V
Los Angeles Clippers,Washington Wizards,H
Oklahoma City Thunder,Miami Heat,V
Phoenix Suns,Milwaukee Bucks,V
Minnesota Timberwolves,New Orleans Pelicans,H
Memphis Grizzlies,Sacramento Kings,V
Chicago Bulls,San Antonio Spurs,V
Toronto Raptors,Orlando Magic,H
Golden State Warriors,Los Angeles Clippers,H
Phoenix Suns,Indiana Pacers,V
New York Knicks,Cleveland Cavaliers,H
Oklahoma City Thunder,Brooklyn Nets,V
Dallas Mavericks,Sacramento Kings,H
Toronto Raptors,Denver Nuggets,V
Charlotte Hornets,Los Angeles Lakers,V
Memphis Grizzlies,Minnesota Timberwolves,V
Orlando Magic,Milwaukee Bucks,H
Atlanta Hawks,Philadelphia 76ers,V
Golden State Warriors,Utah Jazz,V
Atlanta Hawks,Minnesota Timberwolves,H
Detroit Pistons,Philadelphia 76ers,H
Houston Rockets,Cleveland Cavaliers,H
Indiana Pacers,Brooklyn Nets,H
Los Angeles Clippers,Utah Jazz,H
Memphis Grizzlies,Milwaukee Bucks,H
New Orleans Pelicans,Chicago Bulls,H
Miami Heat,New York Knicks,V
Phoenix Suns,Charlotte Hornets,H
Portland Trail Blazers,Toronto Raptors,H
San Antonio Spurs,Sacramento Kings,H
Washington Wizards,Oklahoma City Thunder,H
Boston Celtics,Orlando Magic,H
Brooklyn Nets,Philadelphia 76ers,H
Dallas Mavericks,Cleveland Cavaliers,H
Denver Nuggets,Los Angeles Clippers,H
Indiana Pacers,Orlando Magic,H
Miami Heat,Detroit Pistons,H
Milwaukee Bucks,New York Knicks,H
San Antonio Spurs,New Orleans Pelicans,V
Oklahoma City Thunder,Memphis Grizzlies,H
Sacramento Kings,Chicago Bulls,H
Toronto Raptors,Utah Jazz,V
Washington Wizards,Portland Trail Blazers,H
Indiana Pacers,Atlanta Hawks,V
Charlotte Hornets,Golden State Warriors,V
Minnesota Timberwolves,Los Angeles Lakers,H
Chicago Bulls,Phoenix Suns,V
Los Angeles Lakers,Cleveland Cavaliers,V
Denver Nuggets,Milwaukee Bucks,H
Houston Rockets,Phoenix Suns,H
Miami Heat,Los Angeles Clippers,V
Dallas Mavericks,Memphis Grizzlies,V
New Orleans Pelicans,Atlanta Hawks,H
Portland Trail Blazers,New York Knicks,V
Oklahoma City Thunder,Minnesota Timberwolves,H
Orlando Magic,Detroit Pistons,H
Boston Celtics,Philadelphia 76ers,V
Sacramento Kings,Toronto Raptors,H
San Antonio Spurs,Washington Wizards,V
Brooklyn Nets,San Antonio Spurs,H
Golden State Warriors,Chicago Bulls,H
Boston Celtics,Sacramento Kings,H
Dallas Mavericks,Utah Jazz,H
Detroit Pistons,Brooklyn Nets,H
Indiana Pacers,Portland Trail Blazers,H
Los Angeles Clippers,Toronto Raptors,H
New Orleans Pelicans,Minnesota Timberwolves,H
New York Knicks,Denver Nuggets,H
Orlando Magic,Oklahoma City Thunder,H
Los Angeles Lakers,Philadelphia 76ers,V
Cleveland Cavaliers,Washington Wizards,V
Memphis Grizzlies,Atlanta Hawks,V
San Antonio Spurs,Charlotte Hornets,V
Detroit Pistons,Denver Nuggets,H
Houston Rockets,Milwaukee Bucks,V
Portland Trail Blazers,Minnesota Timberwolves,V
Phoenix Suns,Golden State Warriors,H
Utah Jazz,Miami Heat,H
Dallas Mavericks,Boston Celtics,V
Brooklyn Nets,New Orleans Pelicans,H
Cleveland Cavaliers,Memphis Grizzlies,H
Los Angeles Clippers,Philadelphia 76ers,H
Chicago Bulls,Los Angeles Lakers,V
Oklahoma City Thunder,New York Knicks,H
Orlando Magic,Indiana Pacers,H
Washington Wizards,Sacramento Kings,H
Detroit Pistons,San Antonio Spurs,H
Golden State Warriors,Philadelphia 76ers,H
Indiana Pacers,Denver Nuggets,H
Boston Celtics,Milwaukee Bucks,V
Houston Rockets,Minnesota Timberwolves,V
Toronto Raptors,New Orleans Pelicans,H
Charlotte Hornets,Dallas Mavericks,H
Chicago Bulls,Atlanta Hawks,H
Cleveland Cavaliers,Sacramento Kings,H
Utah Jazz,Los Angeles Lakers,V
Memphis Grizzlies,Washington Wizards,H
Miami Heat,Phoenix Suns,V
Oklahoma City Thunder,Portland Trail Blazers,V
San Antonio Spurs,Boston Celtics,V
Brooklyn Nets,Charlotte Hornets,H
Cleveland Cavaliers,Detroit Pistons,V
Miami Heat,Golden State Warriors,V
Houston Rockets,Washington Wizards,H
Dallas Mavericks,Indiana Pacers,V
Los Angeles Clippers,Portland Trail Blazers,H
New Orleans Pelicans,Milwaukee Bucks,V
Minnesota Timberwolves,Denver Nuggets,H
Sacramento Kings,New York Knicks,V
Memphis Grizzlies,Orlando Magic,V
Toronto Raptors,Atlanta Hawks,H
Utah Jazz,Philadelphia 76ers,H
Chicago Bulls,Brooklyn Nets,H
Oklahoma City Thunder,Los Angeles Lakers,V
Miami Heat,Dallas Mavericks,V
Phoenix Suns,Denver Nuggets,V
Charlotte Hornets,Detroit Pistons,V
Indiana Pacers,Atlanta Hawks,H
San Antonio Spurs,Los Angeles Clippers,V
Memphis Grizzlies,New York Knicks,H
Milwaukee Bucks,Orlando Magic,H
Cleveland Cavaliers,Philadelphia 76ers,V
Toronto Raptors,Washington Wizards,V
Washington Wizards,Atlanta Hawks,V
Charlotte Hornets,Detroit Pistons,H
Cleveland Cavaliers,Orlando Magic,H
Houston Rockets,Los Angeles Lakers,V
Minnesota Timberwolves,Indiana Pacers,H
New York Knicks,New Orleans Pelicans,V
Phoenix Suns,Boston Celtics,H
San Antonio Spurs,Portland Trail Blazers,V
Golden State Warriors,Sacramento Kings,V
Chicago Bulls,Toronto Raptors,V
Brooklyn Nets,Utah Jazz,V
Golden State Warriors,Houston Rockets,H
Denver Nuggets,Milwaukee Bucks,V
Miami Heat,Oklahoma City Thunder,V
Charlotte Hornets,New Orleans Pelicans,H
Chicago Bulls,Denver Nuggets,H
Detroit Pistons,Atlanta Hawks,H
Los Angeles Lakers,Boston Celtics,H
Memphis Grizzlies,Los Angeles Clippers,H
Orlando Magic,New York Knicks,H
Dallas Mavericks,Philadelphia 76ers,V
Phoenix Suns,San Antonio Spurs,H
Portland Trail Blazers,Utah Jazz,H
Toronto Raptors,Cleveland Cavaliers,H
Atlanta Hawks,New York Knicks,H
Charlotte Hornets,Memphis Grizzlies,H
Dallas Mavericks,Detroit Pistons,V
Golden State Warriors,Brooklyn Nets,H
Indiana Pacers,Milwaukee Bucks,V
Sacramento Kings,Boston Celtics,H
Minnesota Timberwolves,Utah Jazz,V
Washington Wizards,New Orleans Pelicans,H
Washington Wizards,Cleveland Cavaliers,V
Sacramento Kings,Denver Nuggets,V
Brooklyn Nets,Los Angeles Lakers,V
Miami Heat,Chicago Bulls,H
Los Angeles Clippers,Oklahoma City Thunder,V
Houston Rockets,Phoenix Suns,V
Portland Trail Blazers,Minnesota Timberwolves,H
Toronto Raptors,Orlando Magic,H
Golden State Warriors,Detroit Pistons,V
Los Angeles Clippers,New Orleans Pelicans,V
Dallas Mavericks,New York Knicks,V
Milwaukee Bucks,Philadelphia 76ers,V
Utah Jazz,Boston Celtics,H
Chicago Bulls,Atlanta Hawks,V
Toronto Raptors,Cleveland Cavaliers,V
Portland Trail Blazers,Denver Nuggets,V
Indiana Pacers,Los Angeles Lakers,H
Minnesota Timberwolves,Phoenix Suns,V
Houston Rockets,Sacramento Kings,V
Washington Wizards,Orlando Magic,H
Boston Celtics,Atlanta Hawks,H
Chicago Bulls,Golden State Warriors,H
Dallas Mavericks,New Orleans Pelicans,H
Los Angeles Clippers,Houston Rockets,H
Memphis Grizzlies,Los Angeles Lakers,H
Cleveland Cavaliers,Oklahoma City Thunder,V
Orlando Magic,Philadelphia 76ers,V
Portland Trail Blazers,Brooklyn Nets,H
San Antonio Spurs,Detroit Pistons,H
Utah Jazz,Phoenix Suns,H
Brooklyn Nets,Denver Nuggets,V
Indiana Pacers,Milwaukee Bucks,H
Miami Heat,New York Knicks,H
Washington Wizards,Toronto Raptors,V
Cleveland Cavaliers,Utah Jazz,H
Chicago Bulls,Dallas Mavericks,V
Los Angeles Lakers,Sacramento Kings,H
Golden State Warriors,New York Knicks,V
Oklahoma City Thunder,Memphis Grizzlies,H
Phoenix Suns,New Orleans Pelicans,H
San Antonio Spurs,Charlotte Hornets,H
Indiana Pacers,Boston Celtics,V
Houston Rockets,Detroit Pistons,H
Los Angeles Clippers,New Orleans Pelicans,H
Memphis Grizzlies,Cleveland Cavaliers,H
Miami Heat,Orlando Magic,H
Brooklyn Nets,Milwaukee Bucks,V
Washington Wizards,Philadelphia 76ers,V
Portland Trail Blazers,Denver Nuggets,H
Minnesota Timberwolves,Sacramento Kings,V
Chicago Bulls,New York Knicks,H
Indiana Pacers,Utah Jazz,H
Oklahoma City Thunder,Charlotte Hornets,H
Orlando Magic,Philadelphia 76ers,H
Phoenix Suns,Atlanta Hawks,H
San Antonio Spurs,Dallas Mavericks,H
Toronto Raptors,Golden State Warriors,H
Brooklyn Nets,Chicago Bulls,H
Minnesota Timberwolves,Denver Nuggets,V
Detroit Pistons,New York Knicks,H
Miami Heat,Charlotte Hornets,H
Milwaukee Bucks,Utah Jazz,H
Los Angeles Lakers,Portland Trail Blazers,V
Sacramento Kings,New Orleans Pelicans,H
Memphis Grizzlies,Washington Wizards,V
San Antonio Spurs,Cleveland Cavaliers,V
Houston Rockets,Miami Heat,H
Golden State Warriors,Indiana Pacers,V
New Orleans Pelicans,Los Angeles Lakers,V
Oklahoma City Thunder,Philadelphia 76ers,H
Los Angeles Clippers,Phoenix Suns,V
Golden State Warriors,Boston Celtics,V
Brooklyn Nets,Memphis Grizzlies,H
Charlotte Hornets,Indiana Pacers,H
Denver Nuggets,Dallas Mavericks,H
Chicago Bulls,Detroit Pistons,V
Sacramento Kings,Milwaukee Bucks,V
New York Knicks,Minnesota Timberwolves,V
Houston Rockets,Orlando Magic,V
Portland Trail Blazers,Atlanta Hawks,H
Washington Wizards,Utah Jazz,H
Los Angeles Clippers,Los Angeles Lakers,V
Phoenix Suns,Oklahoma City Thunder,H
San Antonio Spurs,Miami Heat,H
Boston Celtics,Brooklyn Nets,H
Charlotte Hornets,Cleveland Cavaliers,H
Memphis Grizzlies,Chicago Bulls,V
Dallas Mavericks,Portland Trail Blazers,H
Denver Nuggets,Los Angeles Lakers,H
Golden State Warriors,Atlanta Hawks,H
Houston Rockets,Indiana Pacers,H
Minnesota Timberwolves,Detroit Pistons,H
New Orleans Pelicans,Milwaukee Bucks,H
New York Knicks,Utah Jazz,H
Toronto Raptors,Sacramento Kings,H
New York Knicks,Cleveland Cavaliers,V
Los Angeles Clippers,Atlanta Hawks,H
Memphis Grizzlies,Charlotte Hornets,H
Washington Wizards,Milwaukee Bucks,V
Utah Jazz,Philadelphia 76ers,V
San Antonio Spurs,Orlando Magic,H
Boston Celtics,Detroit Pistons,H
Brooklyn Nets,Sacramento Kings,H
Chicago Bulls,Miami Heat,H
Dallas Mavericks,Indiana Pacers,H
Golden State Warriors,Phoenix Suns,H
Houston Rockets,Portland Trail Blazers,H
Los Angeles Lakers,Oklahoma City Thunder,H
Toronto Raptors,Minnesota Timberwolves,V
New Orleans Pelicans,Denver Nuggets,H
Brooklyn Nets,Toronto Raptors,H
Charlotte Hornets,Denver Nuggets,H
Los Angeles Clippers,Phoenix Suns,H
Miami Heat,Washington Wizards,H
Milwaukee Bucks,Orlando Magic,H
New York Knicks,Philadelphia 76ers,H
Atlanta Hawks,Utah Jazz,V
San Antonio Spurs,Chicago Bulls,V
Detroit Pistons,Sacramento Kings,H
Golden State Warriors,Dallas Mavericks,H
Indiana Pacers,Boston Celtics,H
Memphis Grizzlies,Portland Trail Blazers,H
Minnesota Timberwolves,Milwaukee Bucks,H
Oklahoma City Thunder,Houston Rockets,H
New York Knicks,Boston Celtics,V
Los Angeles Clippers,Golden State Warriors,H
Brooklyn Nets,Miami Heat,V
Memphis Grizzlies,New Orleans Pelicans,V
Denver Nuggets,Orlando Magic,V
Sacramento Kings,Philadelphia 76ers,V
Cleveland Cavaliers,Phoenix Suns,V
San Antonio Spurs,Portland Trail Blazers,H
Toronto Raptors,Detroit Pistons,H
Dallas Mavericks,Utah Jazz,V
Charlotte Hornets,Washington Wizards,V
Atlanta Hawks,Milwaukee Bucks,H
Chicago Bulls,Houston Rockets,H
Oklahoma City Thunder,Los Angeles Lakers,H
Phoenix Suns,Boston Celtics,V
Charlotte Hornets,Minnesota Timberwolves,H
Cleveland Cavaliers,Golden State Warriors,V
Denver Nuggets,Miami Heat,V
Portland Trail Blazers,New Orleans Pelicans,V
Washington Wizards,Orlando Magic,V
Indiana Pacers,Philadelphia 76ers,V
San Antonio Spurs,Los Angeles Lakers,H
Toronto Raptors,Memphis Grizzlies,H
Los Angeles Clippers,Utah Jazz,V
Atlanta Hawks,Denver Nuggets,H
Chicago Bulls,Sacramento Kings,H
Indiana Pacers,Detroit Pistons,V
New York Knicks,Milwaukee Bucks,H
Memphis Grizzlies,Philadelphia 76ers,V
Washington Wizards,Brooklyn Nets,H
Los Angeles Clippers,Cleveland Cavaliers,H
Miami Heat,Houston Rockets,H
Charlotte Hornets,Milwaukee Bucks,V
Minnesota Timberwolves,Sacramento Kings,H
New Orleans Pelicans,Boston Celtics,H
Dallas Mavericks,Oklahoma City Thunder,V
Golden State Warriors,Portland Trail Blazers,V
San Antonio Spurs,Utah Jazz,H
Phoenix Suns,Toronto Raptors,V
Brooklyn Nets,Phoenix Suns,H
Atlanta Hawks,Charlotte Hornets,V
Oklahoma City Thunder,Chicago Bulls,V
Dallas Mavericks,Boston Celtics,H
Denver Nuggets,Los Angeles Clippers,H
Houston Rockets,Utah Jazz,H
Indiana Pacers,Philadelphia 76ers,H
Atlanta Hawks,Toronto Raptors,H
Miami Heat,Cleveland Cavaliers,V
Golden State Warriors,Orlando Magic,H
Portland Trail Blazers,Milwaukee Bucks,H
Sacramento Kings,Washington Wizards,H
Boston Celtics,Miami Heat,H
Brooklyn Nets,Charlotte Hornets,H
Minnesota Timberwolves,Dallas Mavericks,V
Denver Nuggets,Detroit Pistons,H
San Antonio Spurs,Los Angeles Lakers,V
Memphis Grizzlies,Utah Jazz,H
Toronto Raptors,New Orleans Pelicans,V
New York Knicks,Indiana Pacers,H
Chicago Bulls,Philadelphia 76ers,V
Phoenix Suns,Orlando Magic,H
Oklahoma City Thunder,Cleveland Cavaliers,V
Golden State Warriors,Milwaukee Bucks,H
Houston Rockets,Minnesota Timberwolves,H
Portland Trail Blazers,Washington Wizards,H
New Orleans Pelicans,Atlanta Hawks,V
Brooklyn Nets,Boston Celtics,H
Dallas Mavericks,Denver Nuggets,H
Indiana Pacers,Chicago Bulls,H
Washington Wizards,Los Angeles Lakers,V
Miami Heat,Memphis Grizzlies,H
New York Knicks,Philadelphia 76ers,V
Phoenix Suns,Detroit Pistons,H
San Antonio Spurs,Sacramento Kings,V
Oklahoma City Thunder,Toronto Raptors,V
Charlotte Hornets,Portland Trail Blazers,H
Chicago Bulls,Philadelphia 76ers,H
Houston Rockets,Cleveland Cavaliers,V
San Antonio Spurs,Golden State Warriors,V
Los Angeles Clippers,Detroit Pistons,H
Memphis Grizzlies,Indiana Pacers,H
New Orleans Pelicans,Miami Heat,H
Utah Jazz,Orlando Magic,H
Brooklyn Nets,Dallas Mavericks,V
Denver Nuggets,Washington Wizards,H
Los Angeles Lakers,Orlando Magic,H
Phoenix Suns,Minnesota Timberwolves,V
Cleveland Cavaliers,New York Knicks,V
Sacramento Kings,Milwaukee Bucks,H
Toronto Raptors,Atlanta Hawks,H
Phoenix Suns,Atlanta Hawks,V
Houston Rockets,Charlotte Hornets,V
Chicago Bulls,Indiana Pacers,H
Los Angeles Clippers,Milwaukee Bucks,H
Memphis Grizzlies,Minnesota Timberwolves,H
Miami Heat,Portland Trail Blazers,H
New Orleans Pelicans,Brooklyn Nets,H
Oklahoma City Thunder,Denver Nuggets,H
San Antonio Spurs,Philadelphia 76ers,H
Detroit Pistons,Utah Jazz,V
Cleveland Cavaliers,Toronto Raptors,H
Dallas Mavericks,Oklahoma City Thunder,H
Los Angeles Lakers,New York Knicks,H
Orlando Magic,Portland Trail Blazers,H
Toronto Raptors,Boston Celtics,V
Charlotte Hornets,Brooklyn Nets,H
Cleveland Cavaliers,Detroit Pistons,V
Indiana Pacers,Miami Heat,H
Minnesota Timberwolves,Atlanta Hawks,H
New Orleans Pelicans,Los Angeles Clippers,H
New York Knicks,Sacramento Kings,V
San Antonio Spurs,Denver Nuggets,H
Memphis Grizzlies,Utah Jazz,V
Phoenix Suns,Washington Wizards,V
Portland Trail Blazers,Atlanta Hawks,V
Los Angeles Clippers,Dallas Mavericks,V
Houston Rockets,Philadelphia 76ers,H
Milwaukee Bucks,Los Angeles Lakers,H
Brooklyn Nets,Cleveland Cavaliers,H
Portland Trail Blazers,Chicago Bulls,V
San Antonio Spurs,Denver Nuggets,V
Miami Heat,Detroit Pistons,V
Golden State Warriors,Memphis Grizzlies,H
Minnesota Timberwolves,Los Angeles Lakers,H
New Orleans Pelicans,Utah Jazz,H
Oklahoma City Thunder,Sacramento Kings,H
Orlando Magic,Charlotte Hornets,H
Phoenix Suns,New York Knicks,H
Toronto Raptors,Boston Celtics,H
Washington Wizards,Indiana Pacers,H
Dallas Mavericks,Sacramento Kings,H
Los Angeles Clippers,Houston Rockets,V
Miami Heat,Milwaukee Bucks,V
Philadelphia 76ers,Detroit Pistons,H
San Antonio Spurs,New Orleans Pelicans,H
Washington Wizards,Atlanta Hawks,H
Chicago Bulls,Boston Celtics,V
Brooklyn Nets,Minnesota Timberwolves,H
Cleveland Cavaliers,Indiana Pacers,H
New York Knicks,Golden State Warriors,V
Los Angeles Lakers,Phoenix Suns,H
Oklahoma City Thunder,Utah Jazz,H
Toronto Raptors,Orlando Magic,V
Portland Trail Blazers,Memphis Grizzlies,H
Atlanta Hawks,Philadelphia 76ers,H
Charlotte Hornets,Washington Wizards,H
Chicago Bulls,Boston Celtics,H
Memphis Grizzlies,Denver Nuggets,V
Detroit Pistons,Milwaukee Bucks,H
San Antonio Spurs,Indiana Pacers,V
Miami Heat,Toronto Raptors,H
Los Angeles Clippers,Minnesota Timberwolves,V
Sacramento Kings,New Orleans Pelicans,V
New York Knicks,Utah Jazz,V
Brooklyn Nets,Houston Rockets,H
Golden State Warriors,Dallas Mavericks,V
Portland Trail Blazers,Los Angeles Lakers,V
Chicago Bulls,Atlanta Hawks,V
Denver Nuggets,New Orleans Pelicans,H
Indiana Pacers,Detroit Pistons,H
Miami Heat,Milwaukee Bucks,H
Minnesota Timberwolves,Memphis Grizzlies,H
New York Knicks,Brooklyn Nets,H
Cleveland Cavaliers,Orlando Magic,V
Charlotte Hornets,Philadelphia 76ers,V
Los Angeles Clippers,Phoenix Suns,V
Sacramento Kings,Los Angeles Lakers,H
San Antonio Spurs,Golden State Warriors,H
Toronto Raptors,Houston Rockets,H
Washington Wizards,Boston Celtics,H
Dallas Mavericks,Los Angeles Clippers,V
Oklahoma City Thunder,San Antonio Spurs,H
Atlanta Hawks,Cleveland Cavaliers,H
Philadelphia 76ers,Boston Celtics,V
Brooklyn Nets,Detroit Pistons,H
Charlotte Hornets,Orlando Magic,H
Chicago Bulls,Milwaukee Bucks,H
Golden State Warriors,Sacramento Kings,H
Houston Rockets,Oklahoma City Thunder,H
Dallas Mavericks,Los Angeles Lakers,V
Memphis Grizzlies,Denver Nuggets,H
Minnesota Timberwolves,Miami Heat,V
Washington Wizards,New York Knicks,V
Phoenix Suns,Portland Trail Blazers,V
Toronto Raptors,Indiana Pacers,H
Utah Jazz,New Orleans Pelicans,H
Charlotte Hornets,Cleveland Cavaliers,V
Detroit Pistons,Boston Celtics,H
Toronto Raptors,Milwaukee Bucks,V
Orlando Magic,Minnesota Timberwolves,H
Brooklyn Nets,Philadelphia 76ers,V
Chicago Bulls,Washington Wizards,V
Golden State Warriors,Utah Jazz,H
Houston Rockets,Denver Nuggets,H
Atlanta Hawks,Indiana Pacers,V
Los Angeles Clippers,Los Angeles Lakers,H
Miami Heat,New York Knicks,H
Phoenix Suns,Oklahoma City Thunder,H
Portland Trail Blazers,New Orleans Pelicans,H
Dallas Mavericks,Sacramento Kings,V
San Antonio Spurs,Memphis Grizzlies,H
Detroit Pistons,Atlanta Hawks,V
Houston Rockets,Los Angeles Lakers,V
Brooklyn Nets,Miami Heat,V
Minnesota Timberwolves,San Antonio Spurs,H
Oklahoma City Thunder,Sacramento Kings,V
Dallas Mavericks,Utah Jazz,V
Atlanta Hawks,Boston Celtics,H
Cleveland Cavaliers,Detroit Pistons,H
Denver Nuggets,Houston Rockets,H
Oklahoma City Thunder,Los Angeles Clippers,V
Memphis Grizzlies,Miami Heat,H
Indiana Pacers,Milwaukee Bucks,V
Chicago Bulls,Minnesota Timberwolves,V
Phoenix Suns,New Orleans Pelicans,V
Orlando Magic,Brooklyn Nets,H
Portland Trail Blazers,Sacramento Kings,H
Toronto Raptors,Philadelphia 76ers,H
Charlotte Hornets,Washington Wizards,V
San Antonio Spurs,Dallas Mavericks,V
Denver Nuggets,Golden State Warriors,V
Boston Celtics,Charlotte Hornets,H
Atlanta Hawks,Brooklyn Nets,V
Chicago Bulls,Detroit Pistons,H
Golden State Warriors,Los Angeles Lakers,V
Memphis Grizzlies,Philadelphia 76ers,H
Miami Heat,Indiana Pacers,H
Milwaukee Bucks,Cleveland Cavaliers,H
Minnesota Timberwolves,Houston Rockets,H
Oklahoma City Thunder,New Orleans Pelicans,H
Washington Wizards,Orlando Magic,V
San Antonio Spurs,Phoenix Suns,H
New York Knicks,Toronto Raptors,V
Portland Trail Blazers,Utah Jazz,V
Atlanta Hawks,Miami Heat,H
Charlotte Hornets,Philadelphia 76ers,H
Boston Celtics,Cleveland Cavaliers,V
Dallas Mavericks,Phoenix Suns,H
Denver Nuggets,Utah Jazz,H
Houston Rockets,New Orleans Pelicans,H
Los Angeles Clippers,Sacramento Kings,H
Washington Wizards,Milwaukee Bucks,H
Brooklyn Nets,Orlando Magic,H
Toronto Raptors,Detroit Pistons,V
Indiana Pacers,Oklahoma City Thunder,H
Memphis Grizzlies,Los Angeles Lakers,V
New York Knicks,Chicago Bulls,H
Portland Trail Blazers,Golden State Warriors,H
Sacramento Kings,Minnesota Timberwolves,H
Charlotte Hornets,Atlanta Hawks,V
Chicago Bulls,Orlando Magic,H
Golden State Warriors,Minnesota Timberwolves,H
Houston Rockets,San Antonio Spurs,H
New Orleans Pelicans,Oklahoma City Thunder,H
Philadelphia 76ers,Boston Celtics,H
Memphis Grizzlies,Phoenix Suns,V
Toronto Raptors,Milwaukee Bucks,H
Los Angeles Lakers,Utah Jazz,V
Washington Wizards,Miami Heat,H
New York Knicks,Brooklyn Nets,V
Los Angeles Clippers,Denver Nuggets,H
Washington Wizards,Boston Celtics,V
Charlotte Hornets,Chicago Bulls,H
Cleveland Cavaliers,Brooklyn Nets,H
Golden State Warriors,Denver Nuggets,V
Memphis Grizzlies,Dallas Mavericks,H
Philadelphia 76ers,Miami Heat,V
Atlanta Hawks,Milwaukee Bucks,V
Utah Jazz,Minnesota Timberwolves,V
New Orleans Pelicans,Houston Rockets,H
New York Knicks,Toronto Raptors,H
Oklahoma City Thunder,Detroit Pistons,H
Indiana Pacers,Orlando Magic,V
Portland Trail Blazers,Los Angeles Clippers,H
Phoenix Suns,Sacramento Kings,V
Los Angeles Lakers,San Antonio Spurs,V
Atlanta Hawks,Indiana Pacers,V
Golden State Warriors,Los Angeles Clippers,V
Oklahoma City Thunder,Memphis Grizzlies,H
Brooklyn Nets,Toronto Raptors,V
Washington Wizards,Chicago Bulls,V
Portland Trail Blazers,Houston Rockets,V
Miami Heat,Charlotte Hornets,H
San Antonio Spurs,Dallas Mavericks,H
Los Angeles Clippers,Golden State Warriors,H
Memphis Grizzlies,Oklahoma City Thunder,V
Washington Wizards,Chicago Bulls,V
Indiana Pacers,Atlanta Hawks,H
Toronto Raptors,Brooklyn Nets,H
Portland Trail Blazers,Houston Rockets,V
Miami Heat,Charlotte Hornets,H
Dallas Mavericks,San Antonio Spurs,V
Atlanta Hawks,Indiana Pacers,H
Los Angeles Clippers,Golden State Warriors,V
Memphis Grizzlies,Oklahoma City Thunder,H
Brooklyn Nets,Toronto Raptors,H
Houston Rockets,Portland Trail Blazers,V
Chicago Bulls,Washington Wizards,V
Indiana Pacers,Atlanta Hawks,V
Miami Heat,Charlotte Hornets,V
Dallas Mavericks,San Antonio Spurs,H
Oklahoma City Thunder,Memphis Grizzlies,V
Toronto Raptors,Brooklyn Nets,V
Golden State Warriors,Los Angeles Clippers,H
Portland Trail Blazers,Houston Rockets,H
Washington Wizards,Chicago Bulls,H
Miami Heat,Charlotte Hornets,V
San Antonio Spurs,Dallas Mavericks,V
Atlanta Hawks,Indiana Pacers,V
Washington Wizards,Chicago Bulls,V
Los Angeles Clippers,Golden State Warriors,H
Memphis Grizzlies,Oklahoma City Thunder,V
Houston Rockets,Portland Trail Blazers,H
San Antonio Spurs,Dallas Mavericks,H
Toronto Raptors,Brooklyn Nets,H
Indiana Pacers,Atlanta Hawks,V
Golden State Warriors,Los Angeles Clippers,H
Oklahoma City Thunder,Memphis Grizzlies,V
Brooklyn Nets,Toronto Raptors,H
Dallas Mavericks,San Antonio Spurs,H
Portland Trail Blazers,Houston Rockets,H
Indiana Pacers,Atlanta Hawks,H
Los Angeles Clippers,Golden State Warriors,H
Oklahoma City Thunder,Memphis Grizzlies,H
San Antonio Spurs,Dallas Mavericks,H
Brooklyn Nets,Toronto Raptors,V
Washington Wizards,Indiana Pacers,V
Los Angeles Clippers,Oklahoma City Thunder,V
Miami Heat,Brooklyn Nets,H
San Antonio Spurs,Portland Trail Blazers,H
Indiana Pacers,Washington Wizards,H
Oklahoma City Thunder,Los Angeles Clippers,H
Miami Heat,Brooklyn Nets,H
San Antonio Spurs,Portland Trail Blazers,H
Oklahoma City Thunder,Los Angeles Clippers,V
Indiana Pacers,Washington Wizards,V
Brooklyn Nets,Miami Heat,H
San Antonio Spurs,Portland Trail Blazers,V
Los Angeles Clippers,Oklahoma City Thunder,H
Indiana Pacers,Washington Wizards,V
Miami Heat,Brooklyn Nets,V
Portland Trail Blazers,San Antonio Spurs,H
Washington Wizards,Indiana Pacers,V
Oklahoma City Thunder,Los Angeles Clippers,H
Miami Heat,Brooklyn Nets,H
San Antonio Spurs,Portland Trail Blazers,H
Oklahoma City Thunder,Los Angeles Clippers,V
Indiana Pacers,Washington Wizards,V
Indiana Pacers,Miami Heat,H
San Antonio Spurs,Oklahoma City Thunder,H
Miami Heat,Indiana Pacers,V
San Antonio Spurs,Oklahoma City Thunder,H
Miami Heat,Indiana Pacers,H
Oklahoma City Thunder,San Antonio Spurs,H
Miami Heat,Indiana Pacers,H
Oklahoma City Thunder,San Antonio Spurs,H
Indiana Pacers,Miami Heat,H
San Antonio Spurs,Oklahoma City Thunder,H
Miami Heat,Indiana Pacers,H
