WTeam,LTeam,WLoc
Cleveland Cavaliers,Washington Wizards,H
Dallas Mavericks,Los Angeles Lakers,V
Miami Heat,Boston Celtics,H
Chicago Bulls,Sacramento Kings,H
Houston Rockets,Detroit Pistons,V
Los Angeles Clippers,Memphis Grizzlies,H
San Antonio Spurs,New Orleans Pelicans,V
Philadelphia 76ers,Denver Nuggets,H
Golden State Warriors,Phoenix Suns,V
Portland Trail Blazers,Los Angeles Lakers,H
Indiana Pacers,Toronto Raptors,V
Utah Jazz,Dallas Mavericks,H
San Antonio Spurs,Oklahoma City Thunder,H
Houston Rockets,Atlanta Hawks,V
Milwaukee Bucks,Boston Celtics,V
Charlotte Hornets,Indiana Pacers,H
Chicago Bulls,Cleveland Cavaliers,V
Memphis Grizzlies,Golden State Warriors,V
Los Angeles Clippers,Los Angeles Lakers,V
Minnesota Timberwolves,Sacramento Kings,H
New Orleans Pelicans,Utah Jazz,H
New York Knicks,Miami Heat,H
Oklahoma City Thunder,Portland Trail Blazers,H
Orlando Magic,Denver Nuggets,H
Phoenix Suns,Detroit Pistons,H
Brooklyn Nets,Toronto Raptors,H
New Orleans Pelicans,Chicago Bulls,V
Dallas Mavericks,Charlotte Hornets,H
Portland Trail Blazers,Houston Rockets,V
Indiana Pacers,Sacramento Kings,H
Golden State Warriors,Los Angeles Clippers,V
Miami Heat,Denver Nuggets,H
Milwaukee Bucks,Cleveland Cavaliers,H
San Antonio Spurs,Utah Jazz,H
Boston Celtics,Washington Wizards,V
Los Angeles Lakers,Detroit Pistons,H
New York Knicks,Philadelphia 76ers,H
Atlanta Hawks,Oklahoma City Thunder,V
Orlando Magic,Phoenix Suns,H
Toronto Raptors,Minnesota Timberwolves,H
Minnesota Timberwolves,Brooklyn Nets,V
Dallas Mavericks,Portland Trail Blazers,H
Cleveland Cavaliers,Los Angeles Clippers,V
Memphis Grizzlies,Utah Jazz,H
Miami Heat,Phoenix Suns,H
New York Knicks,Philadelphia 76ers,V
Sacramento Kings,Golden State Warriors,H
San Antonio Spurs,Indiana Pacers,H
Chicago Bulls,Orlando Magic,H
Denver Nuggets,Detroit Pistons,H
Oklahoma City Thunder,Toronto Raptors,H
Atlanta Hawks,Indiana Pacers,H
Boston Celtics,Washington Wizards,H
Phoenix Suns,Charlotte Hornets,V
Dallas Mavericks,Toronto Raptors,H
Golden State Warriors,Cleveland Cavaliers,H
Denver Nuggets,Houston Rockets,V
Los Angeles Clippers,San Antonio Spurs,H
Miami Heat,Brooklyn Nets,H
Memphis Grizzlies,Milwaukee Bucks,V
Minnesota Timberwolves,Orlando Magic,H
Philadelphia 76ers,New Orleans Pelicans,V
Sacramento Kings,Detroit Pistons,H
Utah Jazz,Los Angeles Lakers,H
Oklahoma City Thunder,Chicago Bulls,V
Los Angeles Clippers,Portland Trail Blazers,V
Miami Heat,Atlanta Hawks,V
Philadelphia 76ers,Boston Celtics,V
Denver Nuggets,Utah Jazz,H
Los Angeles Lakers,Golden State Warriors,H
Memphis Grizzlies,Houston Rockets,H
Minnesota Timberwolves,Indiana Pacers,H
New Orleans Pelicans,Charlotte Hornets,H
New York Knicks,Dallas Mavericks,H
Oklahoma City Thunder,Detroit Pistons,H
Brooklyn Nets,Orlando Magic,V
Phoenix Suns,Cleveland Cavaliers,H
San Antonio Spurs,Sacramento Kings,V
Milwaukee Bucks,Washington Wizards,V
Charlotte Hornets,Dallas Mavericks,H
Chicago Bulls,Minnesota Timberwolves,H
Denver Nuggets,Golden State Warriors,V
Houston Rockets,Detroit Pistons,H
Indiana Pacers,Washington Wizards,H
Boston Celtics,Milwaukee Bucks,V
San Antonio Spurs,Portland Trail Blazers,V
Philadelphia 76ers,Toronto Raptors,V
Utah Jazz,Phoenix Suns,H
Brooklyn Nets,Orlando Magic,H
Los Angeles Clippers,Atlanta Hawks,H
Los Angeles Lakers,Sacramento Kings,H
Memphis Grizzlies,Miami Heat,H
Oklahoma City Thunder,Cleveland Cavaliers,H
Boston Celtics,Chicago Bulls,V
Minnesota Timberwolves,Dallas Mavericks,V
Oklahoma City Thunder,Detroit Pistons,V
Miami Heat,Houston Rockets,V
Milwaukee Bucks,Philadelphia 76ers,V
Phoenix Suns,Denver Nuggets,H
Atlanta Hawks,Portland Trail Blazers,V
Utah Jazz,Toronto Raptors,V
Brooklyn Nets,Cleveland Cavaliers,H
Charlotte Hornets,Washington Wizards,H
Toronto Raptors,Indiana Pacers,V
San Antonio Spurs,Los Angeles Lakers,V
New York Knicks,Orlando Magic,V
Portland Trail Blazers,Sacramento Kings,V
Boston Celtics,Utah Jazz,H
Dallas Mavericks,Washington Wizards,H
Golden State Warriors,Atlanta Hawks,H
Houston Rockets,New Orleans Pelicans,H
Los Angeles Clippers,Miami Heat,H
Milwaukee Bucks,Indiana Pacers,H
Charlotte Hornets,Minnesota Timberwolves,V
Memphis Grizzlies,Oklahoma City Thunder,V
Detroit Pistons,Philadelphia 76ers,V
Chicago Bulls,Phoenix Suns,V
Brooklyn Nets,Boston Celtics,H
Miami Heat,Denver Nuggets,V
New York Knicks,San Antonio Spurs,V
Orlando Magic,Detroit Pistons,V
Indiana Pacers,Dallas Mavericks,H
Los Angeles Lakers,Phoenix Suns,H
Memphis Grizzlies,New York Knicks,H
Golden State Warriors,Minnesota Timberwolves,V
Oklahoma City Thunder,New Orleans Pelicans,V
Philadelphia 76ers,Utah Jazz,H
Portland Trail Blazers,Houston Rockets,H
Atlanta Hawks,Sacramento Kings,V
Boston Celtics,Toronto Raptors,H
Memphis Grizzlies,Charlotte Hornets,V
Dallas Mavericks,Cleveland Cavaliers,V
Los Angeles Clippers,Chicago Bulls,H
Milwaukee Bucks,New Orleans Pelicans,H
Miami Heat,Phoenix Suns,V
San Antonio Spurs,Denver Nuggets,H
Utah Jazz,Washington Wizards,V
Detroit Pistons,Boston Celtics,H
Los Angeles Lakers,Houston Rockets,H
New York Knicks,Indiana Pacers,H
Oklahoma City Thunder,Golden State Warriors,H
Philadelphia 76ers,Cleveland Cavaliers,H
Portland Trail Blazers,Chicago Bulls,H
Brooklyn Nets,Sacramento Kings,V
Toronto Raptors,Orlando Magic,H
Atlanta Hawks,Orlando Magic,H
Charlotte Hornets,Milwaukee Bucks,H
Golden State Warriors,Dallas Mavericks,V
Denver Nuggets,Memphis Grizzlies,V
Los Angeles Clippers,San Antonio Spurs,V
Utah Jazz,Houston Rockets,H
Indiana Pacers,Washington Wizards,V
Los Angeles Lakers,Brooklyn Nets,H
New York Knicks,New Orleans Pelicans,V
Philadelphia 76ers,Toronto Raptors,H
Atlanta Hawks,Washington Wizards,H
San Antonio Spurs,Boston Celtics,V
Charlotte Hornets,Toronto Raptors,H
Cleveland Cavaliers,Philadelphia 76ers,H
Dallas Mavericks,New York Knicks,H
Golden State Warriors,Brooklyn Nets,H
Houston Rockets,Chicago Bulls,H
Indiana Pacers,New Orleans Pelicans,H
Miami Heat,Milwaukee Bucks,H
Denver Nuggets,Minnesota Timberwolves,V
Oklahoma City Thunder,Los Angeles Clippers,H
Orlando Magic,Detroit Pistons,H
Phoenix Suns,Portland Trail Blazers,H
Sacramento Kings,Los Angeles Lakers,H
Boston Celtics,Oklahoma City Thunder,H
Brooklyn Nets,Los Angeles Clippers,H
Atlanta Hawks,Charlotte Hornets,V
Denver Nuggets,Golden State Warriors,H
Detroit Pistons,Toronto Raptors,H
Houston Rockets,New York Knicks,H
San Antonio Spurs,Indiana Pacers,V
Memphis Grizzlies,Los Angeles Lakers,H
Orlando Magic,Cleveland Cavaliers,H
Phoenix Suns,New Orleans Pelicans,H
Portland Trail Blazers,Minnesota Timberwolves,H
Utah Jazz,Sacramento Kings,H
Atlanta Hawks,Los Angeles Clippers,H
Los Angeles Lakers,Dallas Mavericks,V
Golden State Warriors,Minnesota Timberwolves,H
Miami Heat,Cleveland Cavaliers,H
Chicago Bulls,Milwaukee Bucks,V
Oklahoma City Thunder,Philadelphia 76ers,V
Sacramento Kings,Utah Jazz,H
Charlotte Hornets,Washington Wizards,V
Brooklyn Nets,Portland Trail Blazers,H
Denver Nuggets,New Orleans Pelicans,H
New York Knicks,Detroit Pistons,H
Boston Celtics,Orlando Magic,V
Philadelphia 76ers,Phoenix Suns,H
San Antonio Spurs,Toronto Raptors,V
Brooklyn Nets,New York Knicks,H
Milwaukee Bucks,Chicago Bulls,V
Detroit Pistons,Portland Trail Blazers,H
New Orleans Pelicans,Los Angeles Clippers,V
Memphis Grizzlies,Cleveland Cavaliers,H
Oklahoma City Thunder,Charlotte Hornets,H
Utah Jazz,Denver Nuggets,H
San Antonio Spurs,Washington Wizards,V
Phoenix Suns,Cleveland Cavaliers,V
Houston Rockets,Toronto Raptors,H
Indiana Pacers,Los Angeles Lakers,V
Philadelphia 76ers,Dallas Mavericks,H
Minnesota Timberwolves,Sacramento Kings,V
Atlanta Hawks,Charlotte Hornets,H
Brooklyn Nets,Boston Celtics,V
Chicago Bulls,Dallas Mavericks,H
Detroit Pistons,Phoenix Suns,H
Los Angeles Clippers,Minnesota Timberwolves,H
Memphis Grizzlies,Toronto Raptors,H
New York Knicks,Milwaukee Bucks,V
Utah Jazz,New Orleans Pelicans,V
Oklahoma City Thunder,Houston Rockets,H
San Antonio Spurs,Orlando Magic,V
Washington Wizards,Portland Trail Blazers,H
Golden State Warriors,Denver Nuggets,H
Miami Heat,San Antonio Spurs,H
Cleveland Cavaliers,Atlanta Hawks,V
Boston Celtics,Portland Trail Blazers,H
Philadelphia 76ers,Charlotte Hornets,V
Los Angeles Lakers,Denver Nuggets,H
Memphis Grizzlies,Detroit Pistons,H
Minnesota Timberwolves,Milwaukee Bucks,H
New York Knicks,Washington Wizards,H
Oklahoma City Thunder,Utah Jazz,H
Brooklyn Nets,Orlando Magic,V
Indiana Pacers,Sacramento Kings,V
Toronto Raptors,Phoenix Suns,H
Chicago Bulls,Philadelphia 76ers,H
Portland Trail Blazers,Cleveland Cavaliers,V
Dallas Mavericks,Detroit Pistons,H
Golden State Warriors,Indiana Pacers,H
Houston Rockets,Utah Jazz,H
Los Angeles Clippers,Sacramento Kings,H
Miami Heat,Brooklyn Nets,H
Milwaukee Bucks,Boston Celtics,H
Oklahoma City Thunder,New Orleans Pelicans,V
San Antonio Spurs,Memphis Grizzlies,H
Orlando Magic,Los Angeles Lakers,V
New York Knicks,Phoenix Suns,H
Portland Trail Blazers,Charlotte Hornets,V
Denver Nuggets,Toronto Raptors,H
Detroit Pistons,Cleveland Cavaliers,H
Orlando Magic,Golden State Warriors,V
New Orleans Pelicans,Milwaukee Bucks,H
Los Angeles Clippers,Utah Jazz,V
Oklahoma City Thunder,Brooklyn Nets,V
Indiana Pacers,Chicago Bulls,V
Houston Rockets,Los Angeles Lakers,H
Memphis Grizzlies,Phoenix Suns,H
Minnesota Timberwolves,Philadelphia 76ers,V
Washington Wizards,Miami Heat,H
Atlanta Hawks,Denver Nuggets,H
Boston Celtics,Minnesota Timberwolves,H
New York Knicks,Charlotte Hornets,V
Chicago Bulls,Cleveland Cavaliers,V
Golden State Warriors,Detroit Pistons,V
Indiana Pacers,Portland Trail Blazers,H
Los Angeles Clippers,Dallas Mavericks,H
Los Angeles Lakers,New Orleans Pelicans,V
Sacramento Kings,Toronto Raptors,H
San Antonio Spurs,Milwaukee Bucks,H
Utah Jazz,Orlando Magic,H
New York Knicks,Miami Heat,V
Dallas Mavericks,Phoenix Suns,V
Atlanta Hawks,Washington Wizards,H
Golden State Warriors,Brooklyn Nets,V
Chicago Bulls,Detroit Pistons,V
Denver Nuggets,Indiana Pacers,V
Milwaukee Bucks,Charlotte Hornets,H
Minnesota Timberwolves,Cleveland Cavaliers,H
Memphis Grizzlies,New Orleans Pelicans,V
Oklahoma City Thunder,Los Angeles Lakers,H
Philadelphia 76ers,Boston Celtics,H
Sacramento Kings,Orlando Magic,H
San Antonio Spurs,Houston Rockets,H
Utah Jazz,Toronto Raptors,H
Boston Celtics,Philadelphia 76ers,H
San Antonio Spurs,Charlotte Hornets,V
Chicago Bulls,New York Knicks,H
Detroit Pistons,Cleveland Cavaliers,V
Dallas Mavericks,Houston Rockets,V
Los Angeles Clippers,Phoenix Suns,H
Atlanta Hawks,Memphis Grizzlies,V
