win,lose,probability
Detroit Pistons,Charlotte Hornets,0.9150946121868482
Los Angeles Lakers,Denver Nuggets,0.5655056241460168
Miami Heat,Washington Wizards,0.9284435284311826
Memphis Grizzlies,Phoenix Suns,0.5556020223333813
Oklahoma City Thunder,Toronto Raptors,0.8599586457864656
Chicago Bulls,Cleveland Cavaliers,0.9435280053331112
San Antonio Spurs,New Orleans Pelicans,0.8885008035715457
New York Knicks,Boston Celtics,0.5177581491007265
Orlando Magic,Portland Trail Blazers,0.5107040814426846
Memphis Grizzlies,Sacramento Kings,0.7593165966485267
Utah Jazz,Dallas Mavericks,0.6629108689045224
Oklahoma City Thunder,Washington Wizards,0.8713900351836534
Los Angeles Lakers,Houston Rockets,0.5538797358084055
Miami Heat,Indiana Pacers,0.588574653228273
Milwaukee Bucks,Phoenix Suns,0.5023610625648807
Atlanta Hawks,Minnesota Timberwolves,0.7087817494622062
Philadelphia 76ers,Brooklyn Nets,0.8732146757805691
Boston Celtics,Phoenix Suns,0.673688458496729
Utah Jazz,Charlotte Hornets,0.8835410306949838
Chicago Bulls,Milwaukee Bucks,0.8040074504955468
Atlanta Hawks,Cleveland Cavaliers,0.7915798093332775
Denver Nuggets,Orlando Magic,0.7072111386746553
Memphis Grizzlies,Golden State Warriors,0.7528091194478301
Los Angeles Clippers,Dallas Mavericks,0.7115533146050222
Houston Rockets,New Orleans Pelicans,0.616663814026062
Oklahoma City Thunder,Minnesota Timberwolves,0.9037254791837703
San Antonio Spurs,Los Angeles Lakers,0.7673653589372113
Philadelphia 76ers,Toronto Raptors,0.6278802465552733
Indiana Pacers,New York Knicks,0.6604883808980445
Miami Heat,Portland Trail Blazers,0.8176705428188648
Dallas Mavericks,Sacramento Kings,0.6122838423032848
Atlanta Hawks,Utah Jazz,0.6748831722115478
Boston Celtics,Houston Rockets,0.6865599981677741
Phoenix Suns,Brooklyn Nets,0.7050385507609025
Denver Nuggets,Cleveland Cavaliers,0.9038557807647837
Golden State Warriors,Portland Trail Blazers,0.5384551157814371
Oklahoma City Thunder,Los Angeles Lakers,0.6584562730322838
San Antonio Spurs,Memphis Grizzlies,0.680083130812672
Milwaukee Bucks,Detroit Pistons,0.7151850063048875
New Orleans Pelicans,Minnesota Timberwolves,0.6136146640604798
Chicago Bulls,New York Knicks,0.6224577944410445
Toronto Raptors,Charlotte Hornets,0.9131215143744844
Chicago Bulls,Phoenix Suns,0.7763154522669509
Memphis Grizzlies,Dallas Mavericks,0.5497689418310011
Utah Jazz,Detroit Pistons,0.6202192271468272
Indiana Pacers,Charlotte Hornets,0.9777988459229664
Los Angeles Clippers,Orlando Magic,0.6993873285074355
Philadelphia 76ers,Houston Rockets,0.6710812448457166
Miami Heat,Sacramento Kings,0.8779653196465416
Atlanta Hawks,Washington Wizards,0.7254115079003289
Indiana Pacers,Brooklyn Nets,0.7698311771618213
Denver Nuggets,Golden State Warriors,0.8833761339826688
Los Angeles Lakers,Cleveland Cavaliers,0.8988408625930081
New York Knicks,New Orleans Pelicans,0.8171341040085166
Oklahoma City Thunder,Portland Trail Blazers,0.821231509365192
San Antonio Spurs,Minnesota Timberwolves,0.9259563673877531
Milwaukee Bucks,Toronto Raptors,0.5935021841034194
Boston Celtics,Charlotte Hornets,0.9739906549992012
Chicago Bulls,Atlanta Hawks,0.7144075021579744
Dallas Mavericks,Minnesota Timberwolves,0.7717495841298971
Memphis Grizzlies,Los Angeles Clippers,0.6059566417886391
Oklahoma City Thunder,Phoenix Suns,0.74493267925109
Sacramento Kings,Cleveland Cavaliers,0.6991939552437251
Miami Heat,Utah Jazz,0.6984833721508175
Orlando Magic,Washington Wizards,0.6062114630438911
Brooklyn Nets,Toronto Raptors,0.5483363463899882
Indiana Pacers,Charlotte Hornets,0.9162467671598429
Denver Nuggets,Portland Trail Blazers,0.819977824368486
Los Angeles Clippers,Houston Rockets,0.5590307021958608
Los Angeles Lakers,Milwaukee Bucks,0.6856934324695051
Philadelphia 76ers,New Orleans Pelicans,0.8369821416106591
Atlanta Hawks,Brooklyn Nets,0.8782616301907884
Boston Celtics,New Orleans Pelicans,0.846440162975424
Dallas Mavericks,Houston Rockets,0.5696131907128267
Miami Heat,Golden State Warriors,0.8741340480113469
Oklahoma City Thunder,Denver Nuggets,0.7094868317210256
Indiana Pacers,Orlando Magic,0.5499445120008255
Portland Trail Blazers,Cleveland Cavaliers,0.7885354637493126
Sacramento Kings,Washington Wizards,0.6142805810722782
San Antonio Spurs,Memphis Grizzlies,0.7517968563406833
Chicago Bulls,Toronto Raptors,0.8264511476766764
New York Knicks,Detroit Pistons,0.6774764042500301
Miami Heat,Los Angeles Lakers,0.6530228532277305
Los Angeles Clippers,Minnesota Timberwolves,0.7147312351631808
Phoenix Suns,Milwaukee Bucks,0.5901820132263315
Chicago Bulls,Boston Celtics,0.5720192449206885
Atlanta Hawks,Brooklyn Nets,0.7683187898064484
Oklahoma City Thunder,Dallas Mavericks,0.7404236732754919
Denver Nuggets,Washington Wizards,0.8656112934059572
Indiana Pacers,Houston Rockets,0.7203703776275608
Memphis Grizzlies,Sacramento Kings,0.8696944229067868
Orlando Magic,Charlotte Hornets,0.9540663159956172
Philadelphia 76ers,Toronto Raptors,0.8480345119425373
San Antonio Spurs,Golden State Warriors,0.9470795980232828
San Antonio Spurs,Atlanta Hawks,0.6986006090800081
Sacramento Kings,Charlotte Hornets,0.720105135452993
Chicago Bulls,Memphis Grizzlies,0.6949750324959175
Los Angeles Clippers,Washington Wizards,0.8611894083595202
Houston Rockets,Minnesota Timberwolves,0.6231334645658853
New Orleans Pelicans,Golden State Warriors,0.6944387338207308
Milwaukee Bucks,Portland Trail Blazers,0.5220430116737693
Utah Jazz,Cleveland Cavaliers,0.8783266007456118
Oklahoma City Thunder,Denver Nuggets,0.6456592903032611
Boston Celtics,Detroit Pistons,0.7240207484274199
Orlando Magic,Dallas Mavericks,0.6002910514822276
Los Angeles Lakers,Toronto Raptors,0.707078425088095
Atlanta Hawks,Minnesota Timberwolves,0.8451958002978329
Houston Rockets,Charlotte Hornets,0.8805122648009441
Chicago Bulls,Los Angeles Lakers,0.7127458523276685
Los Angeles Clippers,Golden State Warriors,0.7406300323824333
Memphis Grizzlies,Indiana Pacers,0.610836994778771
New Orleans Pelicans,Sacramento Kings,0.6403527076041063
New York Knicks,Brooklyn Nets,0.8570245105025551
San Antonio Spurs,Philadelphia 76ers,0.7082762905131765
Portland Trail Blazers,Washington Wizards,0.7186953215412507
Boston Celtics,Cleveland Cavaliers,0.8101513014170445
Orlando Magic,Detroit Pistons,0.5763785990727175
Oklahoma City Thunder,Los Angeles Clippers,0.6541900341899072
Milwaukee Bucks,Philadelphia 76ers,0.5079949817466004
Atlanta Hawks,Charlotte Hornets,0.9155909569689858
Chicago Bulls,Detroit Pistons,0.8961889890378517
Oklahoma City Thunder,Golden State Warriors,0.8767584701072397
Denver Nuggets,Houston Rockets,0.5572748046364802
Memphis Grizzlies,Los Angeles Lakers,0.6109286935343713
Miami Heat,Toronto Raptors,0.9194533940551782
Minnesota Timberwolves,Brooklyn Nets,0.6712263922806805
Indiana Pacers,Portland Trail Blazers,0.6436838615029751
Phoenix Suns,Sacramento Kings,0.674387435019133
San Antonio Spurs,New Orleans Pelicans,0.9249157949214593
Utah Jazz,Washington Wizards,0.8318166374380765
Boston Celtics,New York Knicks,0.6232245445951473
Orlando Magic,Toronto Raptors,0.7686782317269835
Los Angeles Clippers,Phoenix Suns,0.5396482347033159
Atlanta Hawks,Boston Celtics,0.5637362435129419
Chicago Bulls,Golden State Warriors,0.930852432673
Milwaukee Bucks,Cleveland Cavaliers,0.6984294522205337
San Antonio Spurs,Dallas Mavericks,0.7891539842974977
Los Angeles Lakers,Utah Jazz,0.6554118612681717
Memphis Grizzlies,Brooklyn Nets,0.8872105355451079
Miami Heat,Detroit Pistons,0.9072778693833855
Houston Rockets,New Orleans Pelicans,0.616663814026062
Oklahoma City Thunder,Sacramento Kings,0.8805207751639832
Washington Wizards,Minnesota Timberwolves,0.5873650382046154
Minnesota Timberwolves,Charlotte Hornets,0.7425656406521425
Denver Nuggets,Sacramento Kings,0.8557880724288329
Houston Rockets,Brooklyn Nets,0.8013865193777432
Milwaukee Bucks,Golden State Warriors,0.7965678934933675
Philadelphia 76ers,New York Knicks,0.606411118645934
Los Angeles Clippers,Portland Trail Blazers,0.6483681002720003
San Antonio Spurs,Phoenix Suns,0.821868517206219
Toronto Raptors,Cleveland Cavaliers,0.7361177230915333
Utah Jazz,Indiana Pacers,0.517285282008062
Chicago Bulls,Washington Wizards,0.840109162989701
Miami Heat,Boston Celtics,0.6272155918835757
Dallas Mavericks,Phoenix Suns,0.5550515848908818
Los Angeles Clippers,Portland Trail Blazers,0.814376416608014
Oklahoma City Thunder,Los Angeles Lakers,0.6584562730322838
Memphis Grizzlies,New Orleans Pelicans,0.854310394614361
New York Knicks,Atlanta Hawks,0.5467583633935968
Orlando Magic,Detroit Pistons,0.7401524340407241
Orlando Magic,Brooklyn Nets,0.6589889119946459
Chicago Bulls,Charlotte Hornets,0.9843629682523751
Denver Nuggets,Indiana Pacers,0.5825647874809495
Philadelphia 76ers,Memphis Grizzlies,0.5580049392881657
Toronto Raptors,Golden State Warriors,0.692080449154272
Utah Jazz,Houston Rockets,0.6140312749558016
Washington Wizards,Sacramento Kings,0.6147791971123648
Cleveland Cavaliers,Golden State Warriors,0.5862527659283031
Milwaukee Bucks,Detroit Pistons,0.5874250964158529
Los Angeles Lakers,New Orleans Pelicans,0.8313024281220465
Portland Trail Blazers,Dallas Mavericks,0.5039337020557809
Atlanta Hawks,Toronto Raptors,0.8539161280129967
Boston Celtics,Sacramento Kings,0.8625215089102144
Miami Heat,Brooklyn Nets,0.8925074279717368
Denver Nuggets,Houston Rockets,0.6744610647542553
Indiana Pacers,Detroit Pistons,0.8579523748565218
Chicago Bulls,Milwaukee Bucks,0.7321513726128426
Los Angeles Clippers,Minnesota Timberwolves,0.7147312351631808
New York Knicks,Orlando Magic,0.6742854707599206
Philadelphia 76ers,Washington Wizards,0.8638153229119276
Los Angeles Lakers,Phoenix Suns,0.5344594049319997
San Antonio Spurs,Charlotte Hornets,0.9881918757247838
Utah Jazz,New Orleans Pelicans,0.8001373571376834
Dallas Mavericks,Golden State Warriors,0.6038748781166977
Oklahoma City Thunder,Memphis Grizzlies,0.6945266481060567
Boston Celtics,Orlando Magic,0.718600722414719
Chicago Bulls,Brooklyn Nets,0.8683465076760337
Denver Nuggets,New Orleans Pelicans,0.8390660535961592
Detroit Pistons,Cleveland Cavaliers,0.7409704008960554
Miami Heat,Indiana Pacers,0.588574653228273
Memphis Grizzlies,Washington Wizards,0.878704650201975
Los Angeles Lakers,Minnesota Timberwolves,0.7104570147430707
New York Knicks,Milwaukee Bucks,0.6642353095443636
Philadelphia 76ers,Sacramento Kings,0.8538829843443329
Phoenix Suns,Dallas Mavericks,0.6150718103371063
Los Angeles Clippers,Toronto Raptors,0.7113822589249816
Utah Jazz,Portland Trail Blazers,0.7776553710335433
Chicago Bulls,Atlanta Hawks,0.5780360771635298
Oklahoma City Thunder,Cleveland Cavaliers,0.9068963176567526
Phoenix Suns,Golden State Warriors,0.666591954992335
Houston Rockets,Charlotte Hornets,0.953346754717232
Milwaukee Bucks,Orlando Magic,0.5552880997782863
Minnesota Timberwolves,New Orleans Pelicans,0.6034817966075164
New York Knicks,Sacramento Kings,0.8356887246194605
Utah Jazz,Portland Trail Blazers,0.5561069810942787
San Antonio Spurs,Washington Wizards,0.9383411389187661
Boston Celtics,Los Angeles Clippers,0.5910917552357079
Los Angeles Lakers,Detroit Pistons,0.701846299445209
Miami Heat,Toronto Raptors,0.857034807622022
Chicago Bulls,Indiana Pacers,0.5319266331164035
Miami Heat,Charlotte Hornets,0.9861785417124845
Minnesota Timberwolves,Portland Trail Blazers,0.5707460737323904
New York Knicks,Detroit Pistons,0.8063199826096328
Oklahoma City Thunder,Dallas Mavericks,0.8195618720708173
Philadelphia 76ers,Orlando Magic,0.7040221250252782
Utah Jazz,Sacramento Kings,0.8200367468753684
Los Angeles Clippers,Washington Wizards,0.7311501212326303
Los Angeles Lakers,Brooklyn Nets,0.7697628155440589
Denver Nuggets,Milwaukee Bucks,0.697721480203383
Houston Rockets,Golden State Warriors,0.8137769733649141
Indiana Pacers,Atlanta Hawks,0.6363818499771132
Memphis Grizzlies,Phoenix Suns,0.687139993404682
Atlanta Hawks,Memphis Grizzlies,0.5694121813248224
Cleveland Cavaliers,Charlotte Hornets,0.8688684461603507
Dallas Mavericks,Portland Trail Blazers,0.7442237202851978
Detroit Pistons,Brooklyn Nets,0.680318624668249
Miami Heat,Houston Rockets,0.8067072450100866
San Antonio Spurs,Minnesota Timberwolves,0.8911921090785418
Phoenix Suns,New Orleans Pelicans,0.6305511750394346
Oklahoma City Thunder,Golden State Warriors,0.9307162191049015
Los Angeles Clippers,Orlando Magic,0.5550091463218815
Philadelphia 76ers,Indiana Pacers,0.5788266683934852
Boston Celtics,Toronto Raptors,0.7290139910657363
Utah Jazz,Milwaukee Bucks,0.6393003589341698
New York Knicks,Washington Wizards,0.703847802888099
Boston Celtics,Los Angeles Lakers,0.59612635901879
Chicago Bulls,Denver Nuggets,0.5855861468812797
Atlanta Hawks,New Orleans Pelicans,0.8432124375163534
Los Angeles Lakers,Charlotte Hornets,0.916217159171049
Orlando Magic,Cleveland Cavaliers,0.6887804221990391
San Antonio Spurs,Detroit Pistons,0.8871021572256099
Houston Rockets,Portland Trail Blazers,0.7243497342340557
Indiana Pacers,Toronto Raptors,0.8757176794097326
Memphis Grizzlies,Golden State Warriors,0.8949487327259465
Miami Heat,Los Angeles Clippers,0.7336361055763916
New York Knicks,Minnesota Timberwolves,0.6864765264029951
Oklahoma City Thunder,Phoenix Suns,0.7759480897571751
Chicago Bulls,Utah Jazz,0.6479158333356154
Washington Wizards,Brooklyn Nets,0.6528853113370492
Denver Nuggets,Cleveland Cavaliers,0.7951666108590097
Dallas Mavericks,Golden State Warriors,0.828727910086117
Milwaukee Bucks,Detroit Pistons,0.7151850063048875
Philadelphia 76ers,Charlotte Hornets,0.9721300241025586
Utah Jazz,Sacramento Kings,0.6677518927505242
Boston Celtics,Denver Nuggets,0.5928115308501996
San Antonio Spurs,Brooklyn Nets,0.9177637572990599
Memphis Grizzlies,Minnesota Timberwolves,0.8561773137344661
Miami Heat,Los Angeles Lakers,0.7376944882911972
New York Knicks,Los Angeles Clippers,0.5395624783463858
Orlando Magic,Portland Trail Blazers,0.7275920381124046
Oklahoma City Thunder,Phoenix Suns,0.74493267925109
Houston Rockets,Sacramento Kings,0.6612626523311091
Toronto Raptors,New Orleans Pelicans,0.6073918108813725
Boston Celtics,Charlotte Hornets,0.9241708548632924
San Antonio Spurs,Chicago Bulls,0.5736145546948133
Minnesota Timberwolves,Cleveland Cavaliers,0.5024814412453145
Atlanta Hawks,Dallas Mavericks,0.5265579537414726
Detroit Pistons,New Orleans Pelicans,0.6133683684074028
Indiana Pacers,Brooklyn Nets,0.896868672554364
Milwaukee Bucks,Washington Wizards,0.7690371596390676
Philadelphia 76ers,Los Angeles Clippers,0.5738249592271306
Houston Rockets,Golden State Warriors,0.653314484853367
Los Angeles Lakers,Phoenix Suns,0.648591121806351
Memphis Grizzlies,Sacramento Kings,0.8696944229067868
Miami Heat,Portland Trail Blazers,0.9017232614001472
Denver Nuggets,Toronto Raptors,0.7099182195427107
Oklahoma City Thunder,Utah Jazz,0.703528104963397
Chicago Bulls,Boston Celtics,0.5720192449206885
Denver Nuggets,Brooklyn Nets,0.7721906957491543
San Antonio Spurs,Cleveland Cavaliers,0.927437423566438
Dallas Mavericks,Sacramento Kings,0.7912670947108392
Detroit Pistons,Washington Wizards,0.6621516396216127
Indiana Pacers,Charlotte Hornets,0.9777988459229664
Los Angeles Clippers,Houston Rockets,0.6661752084113942
Milwaukee Bucks,Philadelphia 76ers,0.5079949817466004
Utah Jazz,Minnesota Timberwolves,0.6299443791622441
New Orleans Pelicans,Portland Trail Blazers,0.5774596800721399
New York Knicks,Toronto Raptors,0.8292576289998811
Atlanta Hawks,Orlando Magic,0.5478359243611429
Los Angeles Lakers,Los Angeles Clippers,0.563755389486414
Miami Heat,Oklahoma City Thunder,0.5007493535326
Milwaukee Bucks,Brooklyn Nets,0.6691178833073254
Denver Nuggets,Boston Celtics,0.55608986371533
Memphis Grizzlies,Detroit Pistons,0.7193784422177525
Chicago Bulls,New Orleans Pelicans,0.8248547518929839
Orlando Magic,Charlotte Hornets,0.9540663159956172
Phoenix Suns,Portland Trail Blazers,0.5635147605777706
San Antonio Spurs,Sacramento Kings,0.9062796550699019
Utah Jazz,Golden State Warriors,0.8532916489346907
Washington Wizards,Toronto Raptors,0.6038009836046675
Miami Heat,Atlanta Hawks,0.6329543623441416
Detroit Pistons,Charlotte Hornets,0.758633720426179
New Orleans Pelicans,Cleveland Cavaliers,0.5062511563910497
Dallas Mavericks,Orlando Magic,0.6067613332231423
Phoenix Suns,Golden State Warriors,0.666591954992335
Oklahoma City Thunder,Houston Rockets,0.7595234967498682
Indiana Pacers,New York Knicks,0.6604883808980445
Los Angeles Lakers,Boston Celtics,0.5421245090380129
Milwaukee Bucks,Brooklyn Nets,0.7833372765532838
Philadelphia 76ers,Minnesota Timberwolves,0.6316965023574526
Memphis Grizzlies,Toronto Raptors,0.7244237081287195
Miami Heat,Chicago Bulls,0.500220778621878
San Antonio Spurs,Los Angeles Clippers,0.712830310862148
Atlanta Hawks,Sacramento Kings,0.8595757253056937
Houston Rockets,Brooklyn Nets,0.6925860671118376
Chicago Bulls,Charlotte Hornets,0.9557004576958952
San Antonio Spurs,Golden State Warriors,0.9032393415998486
Indiana Pacers,Detroit Pistons,0.8579523748565218
Los Angeles Lakers,Portland Trail Blazers,0.8115002321899513
Memphis Grizzlies,Orlando Magic,0.7309402645700328
Dallas Mavericks,New Orleans Pelicans,0.5654738643657685
Oklahoma City Thunder,Minnesota Timberwolves,0.9037254791837703
Boston Celtics,Phoenix Suns,0.561301433189081
New York Knicks,Toronto Raptors,0.6829429919574345
Denver Nuggets,Washington Wizards,0.729748262251608
Denver Nuggets,Charlotte Hornets,0.9172666482143911
Indiana Pacers,Detroit Pistons,0.7019270180290269
Los Angeles Clippers,Utah Jazz,0.6596708682390339
Atlanta Hawks,Milwaukee Bucks,0.5788343873066867
Orlando Magic,Cleveland Cavaliers,0.8464549421698117
Miami Heat,Philadelphia 76ers,0.6436625204508117
Houston Rockets,Washington Wizards,0.6421850298745576
Memphis Grizzlies,Brooklyn Nets,0.7845273906106117
Los Angeles Lakers,Dallas Mavericks,0.5285842747939732
Miami Heat,Cleveland Cavaliers,0.9498432331237939
Minnesota Timberwolves,Golden State Warriors,0.6885814214611993
New Orleans Pelicans,Sacramento Kings,0.6403527076041063
New York Knicks,Philadelphia 76ers,0.631243344356985
Oklahoma City Thunder,Chicago Bulls,0.5565564883069692
San Antonio Spurs,Phoenix Suns,0.7930531022099009
Boston Celtics,Portland Trail Blazers,0.6680530967496034
Denver Nuggets,Los Angeles Lakers,0.5826585965032836
Atlanta Hawks,Detroit Pistons,0.7001422409519089
Toronto Raptors,Washington Wizards,0.6565068744020417
Boston Celtics,Utah Jazz,0.5097074294001326
Chicago Bulls,Cleveland Cavaliers,0.9435280053331112
Dallas Mavericks,Milwaukee Bucks,0.5958763859766282
Indiana Pacers,Golden State Warriors,0.9040159360624185
Los Angeles Clippers,Charlotte Hornets,0.9715237853482437
Miami Heat,Sacramento Kings,0.9228034771830147
New Orleans Pelicans,Brooklyn Nets,0.677257130311099
Philadelphia 76ers,Orlando Magic,0.7040221250252782
Phoenix Suns,Minnesota Timberwolves,0.7675667233450485
Cleveland Cavaliers,Toronto Raptors,0.5145756149125115
Houston Rockets,Milwaukee Bucks,0.5711183192899363
Memphis Grizzlies,Dallas Mavericks,0.7422998018753135
New York Knicks,Golden State Warriors,0.8665221208069368
Oklahoma City Thunder,New Orleans Pelicans,0.9024054137026385
Orlando Magic,Sacramento Kings,0.7767768681804295
Denver Nuggets,Portland Trail Blazers,0.6467431446125397
San Antonio Spurs,Phoenix Suns,0.821868517206219
Utah Jazz,Atlanta Hawks,0.5194113576489999
Washington Wizards,Detroit Pistons,0.5664118140872872
Chicago Bulls,Philadelphia 76ers,0.7802048419833995
Indiana Pacers,Los Angeles Clippers,0.6296450443121215
Los Angeles Lakers,Minnesota Timberwolves,0.8334066863433554
Boston Celtics,Golden State Warriors,0.8889885421684407
Dallas Mavericks,Brooklyn Nets,0.6457097745933357
Los Angeles Clippers,Cleveland Cavaliers,0.7963238410242796
Oklahoma City Thunder,Denver Nuggets,0.6456592903032611
Miami Heat,Memphis Grizzlies,0.7208626369947767
New Orleans Pelicans,Detroit Pistons,0.593070910735928
Orlando Magic,Houston Rockets,0.5485154575093804
Atlanta Hawks,Phoenix Suns,0.5324359991683807
San Antonio Spurs,Sacramento Kings,0.9334252737265185
Indiana Pacers,Toronto Raptors,0.707158318208762
Utah Jazz,Charlotte Hornets,0.9645367051592609
New York Knicks,Washington Wizards,0.703847802888099
Chicago Bulls,Brooklyn Nets,0.9255388995996939
Milwaukee Bucks,Toronto Raptors,0.7455092841315413
Philadelphia 76ers,Golden State Warriors,0.8817851502673686
Portland Trail Blazers,Minnesota Timberwolves,0.6773620487979879
Houston Rockets,Dallas Mavericks,0.596374099399929
Chicago Bulls,Indiana Pacers,0.5319266331164035
Oklahoma City Thunder,Los Angeles Clippers,0.6541900341899072
Los Angeles Lakers,Atlanta Hawks,0.5708738868223084
Miami Heat,New York Knicks,0.6748467733335184
Memphis Grizzlies,Orlando Magic,0.5708539278020646
Sacramento Kings,Charlotte Hornets,0.8975169013993854
San Antonio Spurs,Detroit Pistons,0.9198503584996409
Philadelphia 76ers,Washington Wizards,0.650557937499556
New York Knicks,Cleveland Cavaliers,0.773590551910955
Denver Nuggets,Atlanta Hawks,0.584634214131673
Golden State Warriors,Toronto Raptors,0.5920745007407344
Milwaukee Bucks,Utah Jazz,0.5098752622188051
Miami Heat,Minnesota Timberwolves,0.859028619720639
Orlando Magic,New Orleans Pelicans,0.5798033029359526
Portland Trail Blazers,Charlotte Hornets,0.9335529095523756
Oklahoma City Thunder,Los Angeles Lakers,0.7123127772178733
Philadelphia 76ers,Boston Celtics,0.5522968609756818
Denver Nuggets,Sacramento Kings,0.7460037978061524
Atlanta Hawks,Philadelphia 76ers,0.6732302224909557
Brooklyn Nets,Charlotte Hornets,0.6858273887912821
Utah Jazz,Cleveland Cavaliers,0.7265081866065337
Dallas Mavericks,Houston Rockets,0.5696131907128267
New York Knicks,Detroit Pistons,0.6774764042500301
Golden State Warriors,Sacramento Kings,0.603164089653978
Indiana Pacers,Boston Celtics,0.6090154103196064
Los Angeles Clippers,Milwaukee Bucks,0.6897553326222744
Memphis Grizzlies,Portland Trail Blazers,0.8366783382555207
Miami Heat,Orlando Magic,0.8295159469096512
Minnesota Timberwolves,Washington Wizards,0.6528064011583028
Los Angeles Lakers,New Orleans Pelicans,0.7047762203250462
Phoenix Suns,Toronto Raptors,0.7795192578173752
San Antonio Spurs,Chicago Bulls,0.6257551443817376
Denver Nuggets,Los Angeles Clippers,0.577575073411395
Oklahoma City Thunder,New York Knicks,0.6801058564322475
Boston Celtics,Atlanta Hawks,0.5980822001712982
Brooklyn Nets,Washington Wizards,0.5798189769832516
Oklahoma City Thunder,Charlotte Hornets,0.9653011991296357
Chicago Bulls,Utah Jazz,0.7814922967632673
Memphis Grizzlies,Cleveland Cavaliers,0.8065707490971457
Dallas Mavericks,Detroit Pistons,0.5620205932620037
Houston Rockets,Golden State Warriors,0.653314484853367
Los Angeles Lakers,Toronto Raptors,0.8426674895877738
Miami Heat,Philadelphia 76ers,0.8009309205647436
Indiana Pacers,Orlando Magic,0.5499445120008255
Phoenix Suns,Sacramento Kings,0.674387435019133
San Antonio Spurs,Portland Trail Blazers,0.914978337689373
Atlanta Hawks,Brooklyn Nets,0.8782616301907884
Denver Nuggets,Minnesota Timberwolves,0.8410919833150067
Milwaukee Bucks,Golden State Warriors,0.6284565937800157
Memphis Grizzlies,New Orleans Pelicans,0.854310394614361
New York Knicks,Utah Jazz,0.6329929004384701
Phoenix Suns,Houston Rockets,0.5638196395484414
Washington Wizards,Charlotte Hornets,0.9049949824516449
Los Angeles Clippers,Detroit Pistons,0.8239037639792735
Chicago Bulls,Los Angeles Lakers,0.5992059225895906
Miami Heat,Indiana Pacers,0.7376198350084301
Dallas Mavericks,Minnesota Timberwolves,0.5722081239470636
New Orleans Pelicans,Portland Trail Blazers,0.5774596800721399
Oklahoma City Thunder,Boston Celtics,0.6896009125819846
Orlando Magic,Philadelphia 76ers,0.5394285160674652
Milwaukee Bucks,Sacramento Kings,0.6366577083315313
Toronto Raptors,Cleveland Cavaliers,0.7361177230915333
New York Knicks,Golden State Warriors,0.7139137303619112
Philadelphia 76ers,Brooklyn Nets,0.8732146757805691
Denver Nuggets,Phoenix Suns,0.5378789579084844
San Antonio Spurs,Oklahoma City Thunder,0.5645831977057332
Utah Jazz,Detroit Pistons,0.7885781652479631
Brooklyn Nets,New Orleans Pelicans,0.5276283751072168
Boston Celtics,Charlotte Hornets,0.9241708548632924
Cleveland Cavaliers,Washington Wizards,0.546465096734957
Miami Heat,Atlanta Hawks,0.7392646143731947
Milwaukee Bucks,Dallas Mavericks,0.5696978318010374
San Antonio Spurs,Minnesota Timberwolves,0.8911921090785418
Los Angeles Lakers,Orlando Magic,0.5498490306768062
Memphis Grizzlies,Portland Trail Blazers,0.662907667681278
Atlanta Hawks,Los Angeles Lakers,0.5901845960708877
Boston Celtics,Toronto Raptors,0.8569608804441219
Denver Nuggets,New York Knicks,0.6100693406636235
Golden State Warriors,Detroit Pistons,0.5543953947049463
Houston Rockets,Phoenix Suns,0.5297661582781722
Indiana Pacers,Minnesota Timberwolves,0.8680977458132848
Los Angeles Clippers,Memphis Grizzlies,0.5525368907579981
Oklahoma City Thunder,Utah Jazz,0.7811310392992732
Miami Heat,Philadelphia 76ers,0.6436625204508117
Chicago Bulls,Sacramento Kings,0.8510811758929869
Milwaukee Bucks,Washington Wizards,0.616996963461687
New York Knicks,Portland Trail Blazers,0.6170620672676842
San Antonio Spurs,Dallas Mavericks,0.8581772450445575
Atlanta Hawks,Phoenix Suns,0.6682527627579148
Dallas Mavericks,Cleveland Cavaliers,0.8572533041655148
Denver Nuggets,Memphis Grizzlies,0.56178795265545
Chicago Bulls,Golden State Warriors,0.8465533930151885
Houston Rockets,Minnesota Timberwolves,0.7533054158236344
Indiana Pacers,Los Angeles Lakers,0.6344984864428969
Miami Heat,Milwaukee Bucks,0.7748252847933086
Oklahoma City Thunder,Orlando Magic,0.8107397355295775
Toronto Raptors,Charlotte Hornets,0.9131215143744844
Washington Wizards,New Orleans Pelicans,0.5837053665248679
Boston Celtics,Charlotte Hornets,0.9739906549992012
Philadelphia 76ers,Indiana Pacers,0.5788266683934852
Portland Trail Blazers,Detroit Pistons,0.6583203681912458
San Antonio Spurs,Cleveland Cavaliers,0.956918210201445
Memphis Grizzlies,Utah Jazz,0.5039301208587972
Phoenix Suns,Washington Wizards,0.6556640856600975
Atlanta Hawks,Brooklyn Nets,0.7683187898064484
Oklahoma City Thunder,Dallas Mavericks,0.7404236732754919
Houston Rockets,Golden State Warriors,0.8137769733649141
Los Angeles Clippers,New York Knicks,0.6011138352217448
Los Angeles Lakers,Sacramento Kings,0.848685659604144
Milwaukee Bucks,Orlando Magic,0.5552880997782863
Minnesota Timberwolves,New Orleans Pelicans,0.6034817966075164
Miami Heat,Toronto Raptors,0.857034807622022
Atlanta Hawks,Dallas Mavericks,0.7254118543217999
Miami Heat,Boston Celtics,0.6272155918835757
